id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1453,871,4550,9265,2273,100.00,100.00,100.00,100.00,1.668,0.319,0.157,0.639
values_30,1917,1122,5969,12189,2980,100.00,100.00,100.00,100.00,1.709,0.321,0.157,0.643
values_96,218,186,910,1805,448,100.00,100.00,100.00,100.00,1.172,0.240,0.121,0.487
values_15,122,112,515,1006,203,100.00,100.00,100.00,100.00,1.089,0.237,0.121,0.601
values_16,1147,681,3589,7289,1783,100.00,100.00,100.00,100.00,1.684,0.320,0.157,0.643
values_94,795,492,2512,5077,1250,100.00,100.00,100.00,100.00,1.616,0.316,0.157,0.636
values_90,73,73,312,599,123,100.00,100.00,100.00,100.00,1.000,0.234,0.122,0.593
values_52,2173,1254,6745,13790,3364,100.00,100.00,100.00,100.00,1.733,0.322,0.158,0.646
values_78,218,192,916,1817,454,100.00,100.00,100.00,100.00,1.135,0.238,0.120,0.480
values_20,2043,1182,6346,12967,3164,100.00,100.00,100.00,100.00,1.728,0.322,0.158,0.646
values_53,963,591,3035,6150,1513,100.00,100.00,100.00,100.00,1.629,0.317,0.157,0.636
values_43,73,70,309,593,120,100.00,100.00,100.00,100.00,1.043,0.236,0.123,0.608
values_42,795,489,2509,5071,1247,100.00,100.00,100.00,100.00,1.626,0.317,0.157,0.638
values_0,151,137,637,1252,315,100.00,100.00,100.00,100.00,1.102,0.237,0.121,0.479
values_61,341,289,1424,2851,707,100.00,100.00,100.00,100.00,1.180,0.239,0.120,0.482
values_97,151,139,639,1256,317,100.00,100.00,100.00,100.00,1.086,0.236,0.120,0.476
values_14,183,166,773,1527,384,100.00,100.00,100.00,100.00,1.102,0.237,0.120,0.477
values_87,151,137,637,1252,315,100.00,100.00,100.00,100.00,1.102,0.237,0.121,0.479
values_50,1347,803,4215,8576,2101,100.00,100.00,100.00,100.00,1.677,0.320,0.157,0.641
values_83,122,115,518,1012,206,100.00,100.00,100.00,100.00,1.061,0.236,0.121,0.592
values_67,717,442,2265,4571,1124,100.00,100.00,100.00,100.00,1.622,0.317,0.157,0.638
values_86,1347,808,4220,8586,2106,100.00,100.00,100.00,100.00,1.667,0.319,0.157,0.640
values_23,73,72,311,597,122,100.00,100.00,100.00,100.00,1.014,0.235,0.122,0.598
values_64,1053,638,3309,6713,1648,100.00,100.00,100.00,100.00,1.650,0.318,0.157,0.639
values_44,73,71,310,595,121,100.00,100.00,100.00,100.00,1.028,0.235,0.123,0.603
values_71,388,325,1617,3245,803,100.00,100.00,100.00,100.00,1.194,0.240,0.120,0.483
values_93,11,27,95,171,84,100.00,100.00,100.00,100.00,0.407,0.116,0.064,0.131
values_88,717,450,2273,4587,1132,100.00,100.00,100.00,100.00,1.593,0.315,0.156,0.633
values_26,1563,918,4874,9933,2428,100.00,100.00,100.00,100.00,1.703,0.321,0.157,0.644
values_59,643,402,2038,4106,1012,100.00,100.00,100.00,100.00,1.600,0.316,0.157,0.635
values_57,795,492,2512,5077,1250,100.00,100.00,100.00,100.00,1.616,0.316,0.157,0.636
