id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,36,40,155,288,61,100.00,100.00,100.00,100.00,0.900,0.232,0.125,0.590
values_30,733,582,3026,6132,1504,100.00,100.00,100.00,100.00,1.259,0.242,0.120,0.487
values_96,1023,803,4215,8576,2101,100.00,100.00,100.00,100.00,1.274,0.243,0.119,0.487
values_15,438,361,1820,3660,903,100.00,100.00,100.00,100.00,1.213,0.241,0.120,0.485
values_16,668,542,2769,5604,1380,100.00,100.00,100.00,100.00,1.232,0.241,0.119,0.484
values_94,801,636,3307,6709,1646,100.00,100.00,100.00,100.00,1.259,0.242,0.119,0.487
values_90,218,191,915,1815,453,100.00,100.00,100.00,100.00,1.141,0.238,0.120,0.481
values_52,11,28,96,173,85,100.00,100.00,100.00,100.00,0.393,0.115,0.064,0.129
values_78,946,747,3902,7932,1945,100.00,100.00,100.00,100.00,1.266,0.242,0.119,0.486
values_20,388,322,1614,3239,800,100.00,100.00,100.00,100.00,1.205,0.240,0.120,0.485
values_53,256,214,1065,2120,524,100.00,100.00,100.00,100.00,1.196,0.240,0.121,0.489
values_43,438,359,1818,3656,901,100.00,100.00,100.00,100.00,1.220,0.241,0.120,0.486
values_42,36,39,154,286,60,100.00,100.00,100.00,100.00,0.923,0.234,0.126,0.600
values_0,438,364,1823,3666,906,100.00,100.00,100.00,100.00,1.203,0.240,0.119,0.483
values_61,53,53,225,426,87,100.00,100.00,100.00,100.00,1.000,0.236,0.124,0.609
values_97,7,16,47,61,36,100.00,100.00,83.33,100.00,0.438,0.149,0.115,0.194
values_14,1103,868,4547,9259,2270,100.00,100.00,100.00,100.00,1.271,0.243,0.119,0.486
values_87,96,94,410,795,163,100.00,100.00,100.00,100.00,1.021,0.234,0.121,0.589
values_50,606,494,2514,5081,1252,100.00,100.00,100.00,100.00,1.227,0.241,0.119,0.484
values_83,801,636,3307,6709,1646,100.00,100.00,100.00,100.00,1.259,0.242,0.119,0.487
values_67,183,166,773,1527,384,100.00,100.00,100.00,100.00,1.102,0.237,0.120,0.477
values_86,297,255,1243,2482,617,100.00,100.00,100.00,100.00,1.165,0.239,0.120,0.481
values_23,7,17,48,63,37,100.00,100.00,83.33,100.00,0.412,0.146,0.111,0.189
values_64,946,749,3904,7936,1947,100.00,100.00,100.00,100.00,1.263,0.242,0.119,0.486
values_44,872,686,3594,7299,1788,100.00,100.00,100.00,100.00,1.271,0.243,0.119,0.488
values_71,388,327,1619,3249,805,100.00,100.00,100.00,100.00,1.187,0.240,0.119,0.482
values_93,341,286,1421,2845,704,100.00,100.00,100.00,100.00,1.192,0.240,0.120,0.484
values_88,733,585,3029,6138,1507,100.00,100.00,100.00,100.00,1.253,0.242,0.119,0.486
values_26,1272,981,5224,10654,2603,100.00,100.00,100.00,100.00,1.297,0.243,0.119,0.489
values_59,122,115,518,1012,206,100.00,100.00,100.00,100.00,1.061,0.236,0.121,0.592
values_57,341,290,1425,2853,708,100.00,100.00,100.00,100.00,1.176,0.239,0.120,0.482
values_82,256,221,1072,2134,531,100.00,100.00,100.00,100.00,1.158,0.239,0.120,0.482
values_75,11,27,95,171,84,100.00,100.00,100.00,100.00,0.407,0.116,0.064,0.131
values_51,388,322,1614,3239,800,100.00,100.00,100.00,100.00,1.205,0.240,0.120,0.485
values_7,733,585,3029,6138,1507,100.00,100.00,100.00,100.00,1.253,0.242,0.119,0.486
values_92,1548,1180,6344,12963,3162,100.00,100.00,100.00,100.00,1.312,0.244,0.119,0.490
values_56,547,445,2268,4577,1127,100.00,100.00,100.00,100.00,1.229,0.241,0.120,0.485
