id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,2150,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.509,0.270,0.365,0.764
values_30,4299,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.594,0.260,0.362,0.806
values_96,5087,1897,19123,13673,6084,100.00,100.00,100.00,100.00,2.682,0.266,0.372,0.836
values_15,2602,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.519,0.265,0.362,0.772
values_16,330,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.521,0.206,0.251,0.081
values_94,29,47,223,223,232,100.00,100.00,87.50,100.00,0.617,0.130,0.130,0.125
values_90,6469,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.668,0.259,0.366,0.837
values_52,1506,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.417,0.271,0.360,0.729
values_78,5754,2567,26503,18763,8169,100.00,100.00,100.00,100.00,2.242,0.217,0.307,0.704
values_20,2855,1127,10807,7891,3669,100.00,100.00,100.00,100.00,2.533,0.264,0.362,0.778
values_53,1705,697,6307,4721,2304,100.00,100.00,100.00,100.00,2.446,0.270,0.361,0.740
values_43,2870,1127,10807,7891,3669,100.00,100.00,100.00,100.00,2.547,0.266,0.364,0.782
values_42,5371,2023,20503,14627,6477,100.00,100.00,100.00,100.00,2.655,0.262,0.367,0.829
values_0,3120,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.547,0.263,0.362,0.784
values_61,2270,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.407,0.256,0.348,0.735
values_97,2370,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.513,0.267,0.363,0.768
values_14,2330,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.471,0.263,0.357,0.755
values_87,463,367,3007,2351,10800,100.00,100.00,100.00,100.00,1.262,0.154,0.197,0.043
values_50,2320,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.460,0.262,0.355,0.752
values_83,56,51,271,255,345,100.00,100.00,100.00,100.00,1.098,0.207,0.220,0.162
values_67,5336,2023,20503,14627,6477,100.00,100.00,100.00,100.00,2.638,0.260,0.365,0.824
values_86,4299,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.594,0.260,0.362,0.806
values_23,6110,2287,23407,16631,7299,100.00,100.00,100.00,100.00,2.672,0.261,0.367,0.837
values_64,1491,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.393,0.269,0.356,0.721
values_44,4670,1775,17791,12751,5703,100.00,100.00,100.00,100.00,2.631,0.262,0.366,0.819
values_71,1316,553,4843,3677,1842,100.00,100.00,100.00,100.00,2.380,0.272,0.358,0.714
values_93,4249,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.564,0.257,0.358,0.797
values_88,3155,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.576,0.266,0.366,0.793
values_26,4289,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.588,0.260,0.362,0.804
values_59,2135,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.491,0.268,0.362,0.759
values_57,1634,775,7111,5291,2553,100.00,100.00,100.00,100.00,2.108,0.230,0.309,0.640
values_82,1506,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.417,0.271,0.360,0.729
values_75,4630,1775,17791,12751,5703,100.00,100.00,100.00,100.00,2.608,0.260,0.363,0.812
values_51,3697,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.580,0.263,0.363,0.798
values_7,6394,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.637,0.256,0.362,0.827
values_92,2572,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.490,0.262,0.358,0.763
values_56,1296,553,4843,3677,1842,100.00,100.00,100.00,100.00,2.344,0.268,0.352,0.704
values_47,33,29,139,133,173,100.00,100.00,87.50,100.00,1.138,0.237,0.248,0.191
values_95,3707,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.587,0.263,0.364,0.800
values_98,563,425,3571,2761,14101,100.00,100.00,100.00,100.00,1.325,0.158,0.204,0.040
values_8,1326,553,4843,3677,1842,100.00,100.00,100.00,100.00,2.398,0.274,0.361,0.720
values_18,147,111,727,627,1363,100.00,100.00,100.00,100.00,1.324,0.202,0.234,0.108
values_28,5791,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.690,0.264,0.371,0.841
