id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,161,100,1370,874,328,100.00,100.00,50.00,100.00,1.610,0.118,0.184,0.491
values_30,,1780,28540,18145,12791,100.00,100.00,75.00,100.00,0,0,0,0
values_96,18,36,329,184,287,100.00,100.00,75.00,100.00,0.500,0.055,0.098,0.063
values_15,,1324,21190,13501,9499,100.00,100.00,75.00,100.00,0,0,0,0
values_16,306,2136,34469,21964,15511,100.00,100.00,75.00,100.00,0.143,0.009,0.014,0.020
values_94,300,2128,34390,21934,15488,100.00,100.00,50.00,100.00,0.141,0.009,0.014,0.019
values_90,100,90,1010,562,248,100.00,100.00,87.50,100.00,1.111,0.099,0.178,0.403
values_52,814,444,6857,4360,1644,100.00,100.00,75.00,100.00,1.833,0.119,0.187,0.495
values_78,931,504,7830,4981,1878,100.00,100.00,75.00,100.00,1.847,0.119,0.187,0.496
values_20,,948,15054,9589,6705,100.00,100.00,75.00,100.00,0,0,0,0
values_53,300,2128,34390,21934,15488,100.00,100.00,50.00,100.00,0.141,0.009,0.014,0.019
values_43,700,380,5871,3751,1406,100.00,100.00,50.00,100.00,1.842,0.119,0.187,0.498
values_42,219,136,1894,1189,454,100.00,100.00,75.00,100.00,1.610,0.116,0.184,0.482
values_0,926,496,7751,4951,1858,100.00,100.00,50.00,100.00,1.867,0.119,0.187,0.498
values_61,,1036,16489,10504,7352,100.00,100.00,75.00,100.00,0,0,0,0
values_97,79,56,678,430,164,100.00,100.00,50.00,100.00,1.411,0.117,0.184,0.482
values_14,,1444,23047,14644,10307,100.00,100.00,75.00,100.00,0,0,0,0
values_87,700,380,5871,3751,1406,100.00,100.00,50.00,100.00,1.842,0.119,0.187,0.498
values_50,,1052,16647,10564,7392,100.00,100.00,75.00,100.00,0,0,0,0
values_83,700,380,5871,3751,1406,100.00,100.00,50.00,100.00,1.842,0.119,0.187,0.498
values_67,516,296,4413,2779,1058,100.00,100.00,75.00,100.00,1.743,0.117,0.186,0.488
values_86,809,436,6778,4330,1624,100.00,100.00,50.00,100.00,1.856,0.119,0.187,0.498
values_23,599,328,5030,3214,1204,100.00,100.00,50.00,100.00,1.826,0.119,0.186,0.498
values_64,,1272,20031,12640,8856,100.00,100.00,75.00,100.00,0,0,0,0
values_44,,1764,28382,18085,12751,100.00,100.00,75.00,100.00,0,0,0,0
values_71,,716,11224,7126,7251,100.00,100.00,75.00,100.00,0,0,0,0
values_93,,1640,26406,16846,11873,100.00,100.00,50.00,100.00,0,0,0,0
values_88,92,560,8790,5614,2111,100.00,100.00,50.00,100.00,0.164,0.010,0.016,0.044
values_26,354,212,3061,1915,734,100.00,100.00,75.00,100.00,1.670,0.116,0.185,0.482
values_59,809,436,6778,4330,1624,100.00,100.00,50.00,100.00,1.856,0.119,0.187,0.498
values_57,705,388,5950,3781,1426,100.00,100.00,75.00,100.00,1.817,0.118,0.186,0.494
values_82,171,116,1528,934,368,100.00,100.00,75.00,100.00,1.474,0.112,0.183,0.465
values_75,,1332,21269,13531,9519,100.00,100.00,75.00,100.00,0,0,0,0
values_51,,2016,32453,20659,31968,100.00,100.00,75.00,100.00,0,0,0,0
values_7,,1648,26485,16876,11893,100.00,100.00,75.00,100.00,0,0,0,0
values_92,,1648,26485,16876,11893,100.00,100.00,75.00,100.00,0,0,0,0
values_56,,1640,26406,16846,11873,100.00,100.00,50.00,100.00,0,0,0,0
values_47,809,436,6778,4330,1624,100.00,100.00,50.00,100.00,1.856,0.119,0.187,0.498
values_95,814,444,6857,4360,1644,100.00,100.00,75.00,100.00,1.833,0.119,0.187,0.495
values_98,29,40,431,271,232,100.00,100.00,50.00,100.00,0.725,0.067,0.107,0.125
values_8,,1216,19478,12430,8716,100.00,100.00,50.00,100.00,0,0,0,0
values_18,,980,15370,9709,6785,100.00,100.00,75.00,100.00,0,0,0,0
values_28,104,576,8948,5674,2157,100.00,100.00,75.00,100.00,0.181,0.012,0.018,0.048
values_81,,940,14975,9559,6685,100.00,100.00,50.00,100.00,0,0,0,0
values_17,,1044,16568,10534,7372,100.00,100.00,75.00,100.00,0,0,0,0
values_38,29,40,431,271,232,100.00,100.00,50.00,100.00,0.725,0.067,0.107,0.125
values_41,121,84,1070,661,258,100.00,100.00,75.00,100.00,1.440,0.113,0.183,0.469
values_73,,700,11066,7066,7211,100.00,100.00,50.00,100.00,0,0,0,0
values_66,,1420,22810,14554,10247,100.00,100.00,50.00,100.00,0,0,0,0
values_58,,1136,18069,11491,8049,100.00,100.00,75.00,100.00,0,0,0,0
values_70,,1128,17990,11461,8029,100.00,100.00,75.00,100.00,0,0,0,0
values_46,94,80,915,520,224,100.00,100.00,75.00,100.00,1.175,0.103,0.181,0.420
values_11,,628,9895,6319,4415,100.00,100.00,50.00,100.00,0,0,0,0
values_33,116,76,991,631,238,100.00,100.00,50.00,100.00,1.526,0.117,0.184,0.487
values_72,128,608,9264,5794,2249,100.00,100.00,75.00,100.00,0.211,0.014,0.022,0.057
values_6,,628,9895,6319,4415,100.00,100.00,50.00,100.00,0,0,0,0
values_10,715,404,6108,3841,1466,100.00,100.00,75.00,100.00,1.770,0.117,0.186,0.488
values_27,344,196,2903,1855,694,100.00,100.00,50.00,100.00,1.755,0.118,0.185,0.496
values_24,166,108,1449,904,348,100.00,100.00,75.00,100.00,1.537,0.115,0.184,0.477
values_3,,1028,16410,10474,7332,100.00,100.00,50.00,100.00,0,0,0,0
values_69,,1216,19478,12430,8716,100.00,100.00,50.00,100.00,0,0,0,0
values_36,214,128,1815,1159,434,100.00,100.00,50.00,100.00,1.672,0.118,0.185,0.493
values_21,,1876,30266,19306,13619,100.00,100.00,50.00,100.00,0,0,0,0
values_5,,1420,22810,14554,10247,100.00,100.00,50.00,100.00,0,0,0,0
values_49,,1224,19557,12460,8736,100.00,100.00,75.00,100.00,0,0,0,0
values_1,214,128,1815,1159,434,100.00,100.00,50.00,100.00,1.672,0.118,0.185,0.493
values_2,829,468,7094,4450,1704,100.00,100.00,75.00,100.00,1.771,0.117,0.186,0.487
values_13,318,2152,34627,22024,15557,100.00,100.00,75.00,100.00,0.148,0.009,0.014,0.020
values_32,,1348,21427,13591,9559,100.00,100.00,75.00,100.00,0,0,0,0
values_39,,864,13685,8716,6109,100.00,100.00,75.00,100.00,0,0,0,0
values_4,349,204,2982,1885,714,100.00,100.00,75.00,100.00,1.711,0.117,0.185,0.489
values_65,,700,11066,7066,7211,100.00,100.00,50.00,100.00,0,0,0,0
values_85,84,64,757,460,184,100.00,100.00,75.00,100.00,1.312,0.111,0.183,0.457
values_62,809,436,6778,4330,1624,100.00,100.00,50.00,100.00,1.856,0.119,0.187,0.498
values_91,,1640,26406,16846,11873,100.00,100.00,50.00,100.00,0,0,0,0
values_25,,1656,26564,16906,11913,100.00,100.00,75.00,100.00,0,0,0,0
values_63,,1136,18069,11491,8049,100.00,100.00,75.00,100.00,0,0,0,0
values_12,,776,12303,7855,10555,100.00,100.00,50.00,100.00,0,0,0,0
values_79,,1044,16568,10534,7372,100.00,100.00,75.00,100.00,0,0,0,0
values_54,25,54,503,256,358,100.00,100.00,87.50,100.00,0.463,0.050,0.098,0.070
values_9,,1216,19478,12430,8716,100.00,100.00,50.00,100.00,0,0,0,0
values_74,,700,11066,7066,7211,100.00,100.00,50.00,100.00,0,0,0,0
values_22,171,116,1528,934,368,100.00,100.00,75.00,100.00,1.474,0.112,0.183,0.465
values_89,312,2144,34548,21994,15534,100.00,100.00,75.00,100.00,0.146,0.009,0.014,0.020
values_48,,1552,24812,15769,11105,100.00,100.00,75.00,100.00,0,0,0,0
values_99,,700,11066,7066,7211,100.00,100.00,50.00,100.00,0,0,0,0
values_60,275,160,2326,1486,556,100.00,100.00,50.00,100.00,1.719,0.118,0.185,0.495
values_34,344,196,2903,1855,694,100.00,100.00,50.00,100.00,1.755,0.118,0.185,0.496
values_31,,1332,21269,13531,9519,100.00,100.00,75.00,100.00,0,0,0,0
values_37,110,584,9027,5704,2180,100.00,100.00,75.00,100.00,0.188,0.012,0.019,0.050
values_76,,1640,26406,16846,11873,100.00,100.00,50.00,100.00,0,0,0,0
values_19,,1528,24575,15679,11045,100.00,100.00,50.00,100.00,0,0,0,0
values_45,809,436,6778,4330,1624,100.00,100.00,50.00,100.00,1.856,0.119,0.187,0.498
values_68,300,2128,34390,21934,15488,100.00,100.00,50.00,100.00,0.141,0.009,0.014,0.019
values_35,55,82,842,433,336,100.00,100.00,87.50,100.00,0.671,0.065,0.127,0.164
values_80,344,196,2903,1855,694,100.00,100.00,50.00,100.00,1.755,0.118,0.185,0.496
values_77,936,512,7909,5011,1898,100.00,100.00,75.00,100.00,1.828,0.118,0.187,0.493
values_29,,1552,24812,15769,11105,100.00,100.00,75.00,100.00,0,0,0,0
values_55,,1876,30266,19306,13619,100.00,100.00,50.00,100.00,0,0,0,0
values_40,,1640,26406,16846,11873,100.00,100.00,50.00,100.00,0,0,0,0
