id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,6163,1369,15931,8318,60126,100.00,100.00,100.00,100.00,4.502,0.387,0.741,0.103
values_30,26372,4850,60612,30535,26039,100.00,100.00,100.00,100.00,5.438,0.435,0.864,1.013
values_96,12756,2594,31564,16095,13591,100.00,100.00,100.00,100.00,4.918,0.404,0.793,0.939
values_15,32365,6267,78759,39578,33846,100.00,100.00,100.00,100.00,5.164,0.411,0.818,0.956
values_16,4564,1056,11954,6322,38059,100.00,100.00,100.00,100.00,4.322,0.382,0.722,0.120
values_94,6176,1369,15919,8321,60207,100.00,100.00,100.00,100.00,4.511,0.388,0.742,0.103
values_90,32327,5896,74002,37208,31800,100.00,100.00,100.00,100.00,5.483,0.437,0.869,1.017
values_52,17865,3362,41400,20980,17804,100.00,100.00,100.00,100.00,5.314,0.432,0.852,1.003
values_78,26386,4856,60646,30555,26059,100.00,100.00,100.00,100.00,5.434,0.435,0.864,1.013
values_20,2606,676,7148,3887,16326,100.00,100.00,100.00,100.00,3.855,0.365,0.670,0.160
values_53,30286,5536,69380,34913,29819,100.00,100.00,100.00,100.00,5.471,0.437,0.867,1.016
values_43,15406,3088,37908,19263,16321,100.00,100.00,100.00,100.00,4.989,0.406,0.800,0.944
values_42,151,179,1005,766,460,100.00,100.00,91.67,100.00,0.844,0.150,0.197,0.328
values_0,21440,4218,52438,26491,22553,100.00,100.00,100.00,100.00,5.083,0.409,0.809,0.951
values_61,3200,790,8590,4622,22207,100.00,100.00,100.00,100.00,4.051,0.373,0.692,0.144
values_97,30330,5524,69240,34891,29797,100.00,100.00,100.00,100.00,5.491,0.438,0.869,1.018
values_14,12242,2363,28611,14617,12317,100.00,100.00,100.00,100.00,5.181,0.428,0.838,0.994
values_87,151,179,1005,766,460,100.00,100.00,91.67,100.00,0.844,0.150,0.197,0.328
values_50,12279,2360,28550,14618,12318,100.00,100.00,100.00,100.00,5.203,0.430,0.840,0.997
values_83,7976,1727,20511,10603,89307,100.00,100.00,100.00,100.00,4.618,0.389,0.752,0.089
values_67,32286,5903,74099,37217,31809,100.00,100.00,100.00,100.00,5.469,0.436,0.868,1.015
values_86,8974,1937,23155,11889,107352,100.00,100.00,100.00,100.00,4.633,0.388,0.755,0.084
values_23,21456,4202,52294,26451,22513,100.00,100.00,100.00,100.00,5.106,0.410,0.811,0.953
values_64,12242,2355,28547,14595,12295,100.00,100.00,100.00,100.00,5.198,0.429,0.839,0.996
values_44,21411,4217,52459,26481,22543,100.00,100.00,100.00,100.00,5.077,0.408,0.809,0.950
values_71,5336,1204,13856,7273,48096,100.00,100.00,100.00,100.00,4.432,0.385,0.734,0.111
values_93,10368,2134,25710,13192,11086,100.00,100.00,100.00,100.00,4.858,0.403,0.786,0.935
values_88,15354,3088,37960,19250,16308,100.00,100.00,100.00,100.00,4.972,0.404,0.798,0.942
values_26,12765,2583,31467,16067,13563,100.00,100.00,100.00,100.00,4.942,0.406,0.794,0.941
values_59,12762,2580,31446,16058,13554,100.00,100.00,100.00,100.00,4.947,0.406,0.795,0.942
values_57,18351,3629,44813,22740,19320,100.00,100.00,100.00,100.00,5.057,0.410,0.807,0.950
values_82,17886,3343,41227,20933,17757,100.00,100.00,100.00,100.00,5.350,0.434,0.854,1.007
values_75,32352,6278,78860,39605,33873,100.00,100.00,100.00,100.00,5.153,0.410,0.817,0.955
values_51,32416,6242,78508,39522,33790,100.00,100.00,100.00,100.00,5.193,0.413,0.820,0.959
values_7,307,216,1438,992,1550,100.00,100.00,100.00,100.00,1.421,0.213,0.309,0.198
values_92,12216,2369,28685,14627,12327,100.00,100.00,100.00,100.00,5.157,0.426,0.835,0.991
values_56,15409,3091,37929,19272,16330,100.00,100.00,100.00,100.00,4.985,0.406,0.800,0.944
values_47,18342,3632,44846,22746,19326,100.00,100.00,100.00,100.00,5.050,0.409,0.806,0.949
values_95,2630,667,7053,3868,16219,100.00,100.00,100.00,100.00,3.943,0.373,0.680,0.162
values_98,5337,1208,13888,7284,48227,100.00,100.00,100.00,100.00,4.418,0.384,0.733,0.111
values_8,17825,3350,41344,20937,17761,100.00,100.00,100.00,100.00,5.321,0.431,0.851,1.004
values_18,858,324,2748,1664,7063,100.00,100.00,100.00,100.00,2.648,0.312,0.516,0.121
values_28,10369,2151,25845,13239,11133,100.00,100.00,100.00,100.00,4.821,0.401,0.783,0.931
values_81,26356,4874,60820,30597,26101,100.00,100.00,100.00,100.00,5.407,0.433,0.861,1.010
values_17,18304,3626,44836,22720,19300,100.00,100.00,100.00,100.00,5.048,0.408,0.806,0.948
values_38,7044,1542,18148,9422,73713,100.00,100.00,100.00,100.00,4.568,0.388,0.748,0.096
values_41,15396,3106,38062,19310,16368,100.00,100.00,100.00,100.00,4.957,0.404,0.797,0.941
values_73,9012,1920,22984,11851,106914,100.00,100.00,100.00,100.00,4.694,0.392,0.760,0.084
values_66,2628,672,7096,3881,16320,100.00,100.00,100.00,100.00,3.911,0.370,0.677,0.161
values_58,14097,2832,34588,17645,14927,100.00,100.00,100.00,100.00,4.978,0.408,0.799,0.944
values_70,5364,1204,13828,7280,48271,100.00,100.00,100.00,100.00,4.455,0.388,0.737,0.111
values_46,1227,391,3585,2101,5065,100.00,100.00,100.00,100.00,3.138,0.342,0.584,0.242
values_11,4571,1057,11957,6326,38118,100.00,100.00,100.00,100.00,4.325,0.382,0.723,0.120
values_33,150,180,1016,768,462,100.00,100.00,91.67,100.00,0.833,0.148,0.195,0.325
values_72,7061,1543,18139,9429,73874,100.00,100.00,100.00,100.00,4.576,0.389,0.749,0.096
values_6,303,217,1449,994,1556,100.00,100.00,91.67,100.00,1.396,0.209,0.305,0.195
values_10,30280,5546,69466,34939,29845,100.00,100.00,100.00,100.00,5.460,0.436,0.867,1.015
values_27,9001,1925,23035,11862,107037,100.00,100.00,100.00,100.00,4.676,0.391,0.759,0.084
values_24,15430,3088,37884,19269,16327,100.00,100.00,100.00,100.00,4.997,0.407,0.801,0.945
values_3,497,264,2022,1289,4550,100.00,100.00,100.00,100.00,1.883,0.246,0.386,0.109
