id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_63,14550,15305,116091,71703,270070,100.00,100.00,100.00,100.00,0.951,0.125,0.203,0.054
values_12,554,729,5239,3025,25520,100.00,100.00,100.00,100.00,0.760,0.106,0.183,0.022
values_79,86632,52896,405445,253252,101589,100.00,100.00,100.00,100.00,1.638,0.214,0.342,0.853
values_54,2276,2577,18922,11455,23178,100.00,100.00,100.00,100.00,0.883,0.120,0.199,0.098
values_9,49048,30376,232685,144088,57833,100.00,100.00,100.00,100.00,1.615,0.211,0.340,0.848
values_74,17325,18434,140088,86698,348186,100.00,100.00,100.00,100.00,0.940,0.124,0.200,0.050
values_22,5903,6326,47697,28954,80233,100.00,100.00,100.00,100.00,0.933,0.124,0.204,0.074
values_89,56715,40508,309081,193290,77575,100.00,100.00,100.00,100.00,1.400,0.183,0.293,0.731
values_48,191500,115155,885436,556803,223187,100.00,100.00,100.00,100.00,1.663,0.216,0.344,0.858
values_99,95550,67555,519371,324403,130082,100.00,100.00,100.00,100.00,1.414,0.184,0.295,0.735
values_60,7587,8084,60936,37284,112558,100.00,100.00,100.00,100.00,0.939,0.125,0.203,0.067
values_34,156008,94217,726342,454195,182055,100.00,100.00,100.00,100.00,1.656,0.215,0.343,0.857
values_31,5920,6343,48071,29005,80420,100.00,100.00,100.00,100.00,0.933,0.123,0.204,0.074
values_37,84,194,1161,726,4238,100.00,100.00,100.00,100.00,0.433,0.072,0.116,0.020
values_76,1135,1182,8614,5052,61612,100.00,100.00,100.00,100.00,0.960,0.132,0.225,0.018
values_19,9597,10174,77141,47176,154229,100.00,100.00,100.00,100.00,0.943,0.124,0.203,0.062
values_45,288,405,2758,1615,8502,100.00,100.00,100.00,100.00,0.711,0.104,0.178,0.034
values_68,65284,46523,357204,222211,89139,100.00,100.00,100.00,100.00,1.403,0.183,0.294,0.732
values_35,56803,40596,311017,193554,77663,100.00,100.00,100.00,100.00,1.399,0.183,0.293,0.731
values_80,26,81,460,265,500,100.00,100.00,100.00,100.00,0.321,0.057,0.098,0.052
values_77,14593,15348,117037,71832,270715,100.00,100.00,100.00,100.00,0.951,0.125,0.203,0.054
values_29,49113,30441,234115,144283,57898,100.00,100.00,100.00,100.00,1.613,0.210,0.340,0.848
values_55,3273,3566,26205,16068,36469,100.00,100.00,100.00,100.00,0.918,0.125,0.204,0.090
values_40,107434,75797,583404,364477,146129,100.00,100.00,100.00,100.00,1.417,0.184,0.295,0.735
