id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,3559,3852,35848,20665,72694,100.00,100.00,100.00,100.00,0.924,0.099,0.172,0.049
values_30,61170,44963,450291,254994,130369,100.00,100.00,100.00,100.00,1.360,0.136,0.240,0.469
values_96,1740,1920,17614,10057,27730,100.00,100.00,100.00,100.00,0.906,0.099,0.173,0.063
values_15,19127,20236,198656,113240,715194,100.00,100.00,100.00,100.00,0.945,0.096,0.169,0.027
values_16,52773,38878,387062,219922,112300,100.00,100.00,100.00,100.00,1.357,0.136,0.240,0.470
values_94,23319,24276,241144,136449,921070,100.00,100.00,100.00,100.00,0.961,0.097,0.171,0.025
values_90,195682,141065,1426311,809688,413399,100.00,100.00,100.00,100.00,1.387,0.137,0.242,0.473
values_52,102025,74030,731562,421191,213920,100.00,100.00,100.00,100.00,1.378,0.139,0.242,0.477
values_78,185205,116393,1182513,667532,341583,100.00,100.00,100.00,100.00,1.591,0.157,0.277,0.542
values_20,195314,140697,1417111,807112,411559,100.00,100.00,100.00,100.00,1.388,0.138,0.242,0.475
values_53,4916,5271,50737,28663,113830,100.00,100.00,100.00,100.00,0.933,0.097,0.172,0.043
values_43,69660,50899,501209,288335,146511,100.00,100.00,100.00,100.00,1.369,0.139,0.242,0.475
values_42,450,750,6262,3711,42670,100.00,100.00,100.00,100.00,0.600,0.072,0.121,0.011
values_0,13154,13817,135783,76865,426954,100.00,100.00,100.00,100.00,0.952,0.097,0.171,0.031
values_61,6497,6920,67146,37913,165714,100.00,100.00,100.00,100.00,0.939,0.097,0.171,0.039
values_97,3514,3807,34723,20350,70669,100.00,100.00,100.00,100.00,0.923,0.101,0.173,0.050
values_14,70532,51771,523009,294439,150871,100.00,100.00,100.00,100.00,1.362,0.135,0.240,0.467
values_87,3526,3819,35023,20434,71209,100.00,100.00,100.00,100.00,0.923,0.101,0.173,0.050
values_50,192487,137870,1346436,787323,397424,100.00,100.00,100.00,100.00,1.396,0.143,0.244,0.484
values_83,1709,1889,16839,9840,26645,100.00,100.00,100.00,100.00,0.905,0.101,0.174,0.064
values_67,59946,43739,419691,246426,124249,100.00,100.00,100.00,100.00,1.371,0.143,0.243,0.482
values_86,8173,8670,81454,47482,220870,100.00,100.00,100.00,100.00,0.943,0.100,0.172,0.037
values_23,26,82,524,316,768,100.00,100.00,100.00,100.00,0.317,0.050,0.082,0.034
values_64,115657,84020,845526,479858,245064,100.00,100.00,100.00,100.00,1.377,0.137,0.241,0.472
values_44,147414,92150,902424,524667,265456,100.00,100.00,100.00,100.00,1.600,0.163,0.281,0.555
values_71,8089,8586,79354,46894,215830,100.00,100.00,100.00,100.00,0.942,0.102,0.172,0.037
values_93,144154,104315,1049235,596853,304517,100.00,100.00,100.00,100.00,1.382,0.137,0.242,0.473
values_88,12699,13362,124408,73680,395104,100.00,100.00,100.00,100.00,0.950,0.102,0.172,0.032
values_26,59901,43694,418566,246111,124024,100.00,100.00,100.00,100.00,1.371,0.143,0.243,0.483
values_59,213559,153308,1527264,878648,446286,100.00,100.00,100.00,100.00,1.393,0.140,0.243,0.479
values_57,19055,20164,196856,112736,709434,100.00,100.00,100.00,100.00,0.945,0.097,0.169,0.027
values_82,71,199,1385,866,6527,100.00,100.00,100.00,100.00,0.357,0.051,0.082,0.011
values_75,13028,13691,132633,75983,418134,100.00,100.00,100.00,100.00,0.952,0.098,0.171,0.031
values_51,13055,13718,133308,76172,420024,100.00,100.00,100.00,100.00,0.952,0.098,0.171,0.031
values_7,183035,114223,1128263,652342,330733,100.00,100.00,100.00,100.00,1.602,0.162,0.281,0.553
values_92,22,78,424,288,552,100.00,100.00,100.00,100.00,0.282,0.052,0.076,0.040
values_56,984,1229,10611,6261,105136,100.00,100.00,100.00,100.00,0.801,0.093,0.157,0.009
values_47,8295,8792,84504,48336,228190,100.00,100.00,100.00,100.00,0.943,0.098,0.172,0.036
values_95,448,748,6212,3697,42320,100.00,100.00,100.00,100.00,0.599,0.072,0.121,0.011
values_98,10477,11054,106590,61071,311984,100.00,100.00,100.00,100.00,0.948,0.098,0.172,0.034
values_8,90616,65973,655753,375247,191043,100.00,100.00,100.00,100.00,1.374,0.138,0.241,0.474
values_18,997,1242,10936,6352,108412,100.00,100.00,100.00,100.00,0.803,0.091,0.157,0.009
values_28,70,198,1360,859,6341,100.00,100.00,100.00,100.00,0.354,0.051,0.081,0.011
values_81,177785,128440,1303262,737066,376880,100.00,100.00,100.00,100.00,1.384,0.136,0.241,0.472
values_17,6350,6773,63471,36884,157629,100.00,100.00,100.00,100.00,0.938,0.100,0.172,0.040
values_38,52859,38964,389212,220524,112730,100.00,100.00,100.00,100.00,1.357,0.136,0.240,0.469
values_41,15743,16498,157112,91607,532840,100.00,100.00,100.00,100.00,0.954,0.100,0.172,0.030
values_73,149645,94381,958199,540284,276611,100.00,100.00,100.00,100.00,1.586,0.156,0.277,0.541
values_66,23008,23965,233369,134272,894635,100.00,100.00,100.00,100.00,0.960,0.099,0.171,0.026
values_58,52059,38164,369212,214924,108730,100.00,100.00,100.00,100.00,1.364,0.141,0.242,0.479
values_70,6355,6778,63596,36919,157904,100.00,100.00,100.00,100.00,0.938,0.100,0.172,0.040
values_46,10402,10979,104715,60546,307109,100.00,100.00,100.00,100.00,0.947,0.099,0.172,0.034
values_11,8267,8764,83804,48140,226510,100.00,100.00,100.00,100.00,0.943,0.099,0.172,0.036
values_33,4773,5128,47162,27662,106680,100.00,100.00,100.00,100.00,0.931,0.101,0.173,0.045
values_72,115361,83724,838126,477786,243584,100.00,100.00,100.00,100.00,1.378,0.138,0.241,0.474
values_6,80,208,1610,929,8201,100.00,100.00,100.00,100.00,0.385,0.050,0.086,0.010
values_10,183165,114353,1131513,653252,331383,100.00,100.00,100.00,100.00,1.602,0.162,0.280,0.553
values_27,180885,112073,1074513,637292,319983,100.00,100.00,100.00,100.00,1.614,0.168,0.284,0.565
values_24,15715,16470,156412,91411,530740,100.00,100.00,100.00,100.00,0.954,0.100,0.172,0.030
values_3,73,201,1435,880,6899,100.00,100.00,100.00,100.00,0.363,0.051,0.083,0.011
values_69,6438,6861,65671,37500,162469,100.00,100.00,100.00,100.00,0.938,0.098,0.172,0.040
values_36,233,414,3238,1954,13926,100.00,100.00,100.00,100.00,0.563,0.072,0.119,0.017
values_21,52484,38589,379837,217899,110855,100.00,100.00,100.00,100.00,1.360,0.138,0.241,0.473
values_5,13054,13717,133283,76165,419954,100.00,100.00,100.00,100.00,0.952,0.098,0.171,0.031
values_49,213539,153288,1526764,878508,446186,100.00,100.00,100.00,100.00,1.393,0.140,0.243,0.479
values_1,2459,2760,25300,14628,45634,100.00,100.00,100.00,100.00,0.891,0.097,0.168,0.054
values_2,67,195,1285,838,5783,100.00,100.00,100.00,100.00,0.344,0.052,0.080,0.012
values_13,91143,66500,668928,378936,193678,100.00,100.00,100.00,100.00,1.371,0.136,0.241,0.471
values_32,144714,104875,1063235,600773,307317,100.00,100.00,100.00,100.00,1.380,0.136,0.241,0.471
values_39,992,1237,10811,6317,107152,100.00,100.00,100.00,100.00,0.802,0.092,0.157,0.009
values_4,91460,66817,676853,381155,195263,100.00,100.00,100.00,100.00,1.369,0.135,0.240,0.468
