id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,159422,55477,554192,249073,98093,100.00,100.00,100.00,100.00,2.874,0.288,0.640,1.625
values_30,432552,140207,1436580,631959,248239,100.00,100.00,100.00,100.00,3.085,0.301,0.684,1.742
values_96,16037,5592,52990,24214,62920,100.00,100.00,100.00,100.00,2.868,0.303,0.662,0.255
values_15,477068,154332,1580989,696352,273529,100.00,100.00,100.00,100.00,3.091,0.302,0.685,1.744
values_16,263943,91698,933226,412180,162030,100.00,100.00,100.00,100.00,2.878,0.283,0.640,1.629
values_94,8123,2920,26468,12484,25922,100.00,100.00,100.00,100.00,2.782,0.307,0.651,0.313
values_90,110021,36477,366907,162391,63934,100.00,100.00,100.00,100.00,3.016,0.300,0.678,1.721
values_52,11757,4193,39999,17949,42112,100.00,100.00,87.50,100.00,2.804,0.294,0.655,0.279
values_78,139358,49063,497291,218955,86130,100.00,100.00,100.00,100.00,2.840,0.280,0.636,1.618
values_20,94,79,416,259,452,100.00,100.00,100.00,100.00,1.190,0.226,0.363,0.208
values_53,431893,139548,1422082,629982,247580,100.00,100.00,100.00,100.00,3.095,0.304,0.686,1.744
values_43,432288,139943,1430772,631167,247975,100.00,100.00,100.00,100.00,3.089,0.302,0.685,1.743
values_42,138994,48699,489283,217863,85766,100.00,100.00,100.00,100.00,2.854,0.284,0.638,1.621
values_0,35328,12076,118985,52882,178955,100.00,100.00,100.00,100.00,2.925,0.297,0.668,0.197
values_61,110066,36522,367897,162526,63979,100.00,100.00,100.00,100.00,3.014,0.299,0.677,1.720
values_97,235028,82033,837887,367837,144560,100.00,100.00,87.50,100.00,2.865,0.281,0.639,1.626
values_14,21404,7428,71941,32260,92355,100.00,100.00,100.00,100.00,2.882,0.298,0.663,0.232
values_87,492496,170101,1750730,767155,301207,100.00,100.00,100.00,100.00,2.895,0.281,0.642,1.635
values_50,54239,18319,182399,80745,315280,100.00,100.00,100.00,100.00,2.961,0.297,0.672,0.172
values_83,35231,11979,116851,52591,177694,100.00,100.00,100.00,100.00,2.941,0.302,0.670,0.198
values_67,432814,140469,1442344,632745,248501,100.00,100.00,100.00,100.00,3.081,0.300,0.684,1.742
values_86,315687,102959,1054551,462549,181720,100.00,100.00,87.50,100.00,3.066,0.299,0.682,1.737
values_23,54111,18191,179583,80361,313360,100.00,100.00,100.00,100.00,2.975,0.301,0.673,0.173
values_64,235026,82031,837843,367831,144558,100.00,100.00,100.00,100.00,2.865,0.281,0.639,1.626
values_44,235028,82033,837887,367837,144560,100.00,100.00,87.50,100.00,2.865,0.281,0.639,1.626
values_71,35269,12017,117687,52705,178188,100.00,100.00,100.00,100.00,2.935,0.300,0.669,0.198
values_93,234585,81590,828141,366508,144117,100.00,100.00,100.00,100.00,2.875,0.283,0.640,1.628
values_88,65555,22120,221180,97756,407162,100.00,100.00,87.50,100.00,2.964,0.296,0.671,0.161
values_26,87762,31157,312852,138405,54505,100.00,100.00,100.00,100.00,2.817,0.281,0.634,1.610
values_59,87661,31056,310630,138102,54404,100.00,100.00,100.00,100.00,2.823,0.282,0.635,1.611
values_57,3430,1311,11452,5439,75544,100.00,100.00,100.00,100.00,2.616,0.300,0.631,0.045
values_82,99,84,526,274,572,100.00,100.00,87.50,100.00,1.179,0.188,0.361,0.173
values_75,234326,81331,822443,365731,143858,100.00,100.00,100.00,100.00,2.881,0.285,0.641,1.629
values_51,432929,140584,1444874,633090,248616,100.00,100.00,100.00,100.00,3.080,0.300,0.684,1.741
values_7,315603,102875,1052703,462297,181636,100.00,100.00,100.00,100.00,3.068,0.300,0.683,1.738
values_92,207656,72421,734930,324843,127743,100.00,100.00,100.00,100.00,2.867,0.283,0.639,1.626
values_56,476734,153998,1573641,695350,273195,100.00,100.00,100.00,100.00,3.096,0.303,0.686,1.745
values_47,352047,114640,1175648,515464,202478,100.00,100.00,87.50,100.00,3.071,0.299,0.683,1.739
values_95,370,210,1513,774,5534,100.00,100.00,100.00,100.00,1.762,0.245,0.478,0.067
values_98,11705,4141,38855,17793,41644,100.00,100.00,100.00,100.00,2.827,0.301,0.658,0.281
values_8,3420,1301,11232,5409,74464,100.00,100.00,100.00,100.00,2.629,0.304,0.632,0.046
values_18,120238,42343,426242,188917,74365,100.00,100.00,100.00,100.00,2.840,0.282,0.636,1.617
values_28,78917,26409,264991,116989,517728,100.00,100.00,87.50,100.00,2.988,0.298,0.675,0.152
values_81,1022,443,3594,1729,10326,100.00,100.00,100.00,100.00,2.307,0.284,0.591,0.099
