id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,144070,130764,607306,440232,255395,100.00,100.00,50.00,100.00,1.102,0.237,0.327,0.564
values_30,101897,83935,388676,281454,2100450,100.00,100.00,50.00,100.00,1.214,0.262,0.362,0.049
values_96,66,180,610,484,473,100.00,100.00,50.00,100.00,0.367,0.108,0.136,0.140
values_15,210802,160456,746111,541122,313575,100.00,100.00,50.00,100.00,1.314,0.283,0.390,0.672
values_16,1000,1479,6316,4628,30498,100.00,100.00,50.00,100.00,0.676,0.158,0.216,0.033
values_94,131420,105405,488860,354188,2821744,100.00,100.00,50.00,100.00,1.247,0.269,0.371,0.047
values_90,101897,83935,388676,281454,2100450,100.00,100.00,50.00,100.00,1.214,0.262,0.362,0.049
values_52,144070,130764,607306,440232,255395,100.00,100.00,50.00,100.00,1.102,0.237,0.327,0.564
values_78,66,180,610,484,473,100.00,100.00,50.00,100.00,0.367,0.108,0.136,0.140
values_20,24595,21060,96271,69554,343690,100.00,100.00,50.00,100.00,1.168,0.255,0.354,0.072
values_53,488,781,3206,2382,9919,100.00,100.00,50.00,100.00,0.625,0.152,0.205,0.049
values_43,131420,105405,488860,354188,2821744,100.00,100.00,50.00,100.00,1.247,0.269,0.371,0.047
values_42,218,384,1471,1122,2446,100.00,100.00,50.00,100.00,0.568,0.148,0.194,0.089
values_0,11539,10281,46516,33612,132260,100.00,100.00,50.00,100.00,1.122,0.248,0.343,0.087
values_61,80815,65934,304771,220578,1534940,100.00,100.00,50.00,100.00,1.226,0.265,0.366,0.053
values_97,11539,10281,46516,33612,132260,100.00,100.00,50.00,100.00,1.122,0.248,0.343,0.087
values_14,131420,105405,488860,354188,2821744,100.00,100.00,50.00,100.00,1.247,0.269,0.371,0.047
values_87,66,180,610,484,473,100.00,100.00,50.00,100.00,0.367,0.108,0.136,0.140
values_50,210802,160456,746111,541122,313575,100.00,100.00,50.00,100.00,1.314,0.283,0.390,0.672
