id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,472,92,1050,599,3188,100.00,100.00,75.00,100.00,5.130,0.450,0.788,0.148
values_30,11646,1436,20916,12569,35938,100.00,100.00,75.00,100.00,8.110,0.557,0.927,0.324
values_96,2748,436,6184,3737,5825,100.00,100.00,50.00,100.00,6.303,0.444,0.735,0.472
values_15,11601,1428,20846,12545,35922,100.00,100.00,75.00,100.00,8.124,0.557,0.925,0.323
values_16,296,64,694,401,923,100.00,100.00,75.00,100.00,4.625,0.427,0.738,0.321
values_94,428,84,980,575,2880,100.00,100.00,75.00,100.00,5.095,0.437,0.744,0.149
values_90,1729,280,3886,2351,4361,100.00,100.00,50.00,100.00,6.175,0.445,0.735,0.396
values_52,11556,1420,20776,12521,35906,100.00,100.00,50.00,100.00,8.138,0.556,0.923,0.322
values_78,6878,832,11704,6935,18607,100.00,100.00,75.00,100.00,8.267,0.588,0.992,0.370
values_20,17736,2064,29966,17903,72323,100.00,100.00,75.00,100.00,8.593,0.592,0.991,0.245
values_53,16361,1892,27700,16649,55018,100.00,100.00,75.00,100.00,8.647,0.591,0.983,0.297
values_43,10958,1364,19650,11735,39573,100.00,100.00,75.00,100.00,8.034,0.558,0.934,0.277
values_42,17478,2128,31312,18857,66650,100.00,100.00,50.00,100.00,8.213,0.558,0.927,0.262
values_0,11556,1420,20776,12521,35906,100.00,100.00,50.00,100.00,8.138,0.556,0.923,0.322
values_61,16269,1876,27560,16601,54986,100.00,100.00,50.00,100.00,8.672,0.590,0.980,0.296
values_97,3441,552,7560,4439,10807,100.00,100.00,75.00,100.00,6.234,0.455,0.775,0.318
values_14,228,58,489,236,272,100.00,100.00,75.00,100.00,3.931,0.466,0.966,0.838
values_87,17414,2008,29476,17735,72211,100.00,100.00,75.00,100.00,8.672,0.591,0.982,0.241
values_50,1772,288,3956,2375,4463,100.00,100.00,75.00,100.00,6.153,0.448,0.746,0.397
