id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_11,16203,5477,69091,34681,14882,100.00,100.00,100.00,100.00,2.958,0.235,0.467,1.089
values_33,109,152,1150,736,1310,100.00,100.00,100.00,100.00,0.717,0.095,0.148,0.083
values_72,6575,2310,28396,14395,6121,100.00,100.00,100.00,100.00,2.846,0.232,0.457,1.074
values_6,1929,1146,13630,7030,31047,100.00,100.00,100.00,100.00,1.683,0.142,0.274,0.062
values_10,2215,1309,15687,8070,38678,100.00,100.00,100.00,100.00,1.692,0.141,0.274,0.057
values_27,318,258,2442,1403,6098,100.00,100.00,100.00,100.00,1.233,0.130,0.227,0.052
values_24,2214,1308,15672,8069,38662,100.00,100.00,100.00,100.00,1.693,0.141,0.274,0.057
values_3,1168,726,8290,4369,14292,100.00,100.00,100.00,100.00,1.609,0.141,0.267,0.082
values_69,5373,2078,25490,12957,5502,100.00,100.00,100.00,100.00,2.586,0.211,0.415,0.977
values_36,11062,4167,52281,26264,11263,100.00,100.00,100.00,100.00,2.655,0.212,0.421,0.982
values_21,56,116,728,512,334,100.00,100.00,91.67,100.00,0.483,0.077,0.109,0.168
values_5,6612,2525,31217,15830,6735,100.00,100.00,100.00,100.00,2.619,0.212,0.418,0.982
values_49,56,116,728,512,334,100.00,100.00,91.67,100.00,0.483,0.077,0.109,0.168
values_1,1652,996,11718,6072,24511,100.00,100.00,100.00,100.00,1.659,0.141,0.272,0.067
values_2,1929,1143,13605,7022,31007,100.00,100.00,100.00,100.00,1.688,0.142,0.275,0.062
values_13,961,616,6892,3642,10555,100.00,100.00,100.00,100.00,1.560,0.139,0.264,0.091
values_32,5375,2072,25432,12943,5492,100.00,100.00,100.00,100.00,2.594,0.211,0.415,0.979
values_39,1646,994,11704,6066,24487,100.00,100.00,100.00,100.00,1.656,0.141,0.271,0.067
values_4,6609,2522,31196,15821,6732,100.00,100.00,100.00,100.00,2.621,0.212,0.418,0.982
values_65,447,329,3307,1852,3252,100.00,100.00,100.00,100.00,1.359,0.135,0.241,0.137
values_85,3077,1667,20267,10355,57481,100.00,100.00,100.00,100.00,1.846,0.152,0.297,0.054
values_62,3474,1856,22712,11591,68702,100.00,100.00,100.00,100.00,1.872,0.153,0.300,0.051
values_91,7958,3007,37485,18960,8091,100.00,100.00,100.00,100.00,2.646,0.212,0.420,0.984
values_25,10237,3855,48317,24315,10415,100.00,100.00,100.00,100.00,2.656,0.212,0.421,0.983
values_63,56,115,717,510,332,100.00,100.00,91.67,100.00,0.487,0.078,0.110,0.169
values_12,7957,3016,37568,18982,8105,100.00,100.00,100.00,100.00,2.638,0.212,0.419,0.982
values_79,3483,1866,22774,11623,68870,100.00,100.00,100.00,100.00,1.867,0.153,0.300,0.051
values_54,2221,1311,15685,8080,38702,100.00,100.00,100.00,100.00,1.694,0.142,0.275,0.057
values_9,17280,5839,73743,36978,15882,100.00,100.00,100.00,100.00,2.959,0.234,0.467,1.088
values_74,9577,3278,40920,20677,8827,100.00,100.00,100.00,100.00,2.922,0.234,0.463,1.085
values_22,6601,2516,31158,15802,6727,100.00,100.00,100.00,100.00,2.624,0.212,0.418,0.981
values_89,175,198,1708,1030,4006,100.00,100.00,100.00,100.00,0.884,0.102,0.170,0.044
values_48,603,410,4340,2363,5050,100.00,100.00,100.00,100.00,1.471,0.139,0.255,0.119
values_99,1171,729,8315,4377,14323,100.00,100.00,100.00,100.00,1.606,0.141,0.268,0.082
values_60,56,115,717,510,332,100.00,100.00,91.67,100.00,0.487,0.078,0.110,0.169
values_34,11065,4176,52356,26288,11275,100.00,100.00,100.00,100.00,2.650,0.211,0.421,0.981
values_31,109,152,1150,736,1310,100.00,100.00,100.00,100.00,0.717,0.095,0.148,0.083
values_37,1414,854,9916,5181,18928,100.00,100.00,100.00,100.00,1.656,0.143,0.273,0.075
values_76,1409,851,9907,5169,18898,100.00,100.00,100.00,100.00,1.656,0.142,0.273,0.075
values_19,2521,1469,17753,9150,47245,100.00,100.00,100.00,100.00,1.716,0.142,0.276,0.053
values_45,1164,728,8320,4371,14316,100.00,100.00,100.00,100.00,1.599,0.140,0.266,0.081
values_68,1165,724,8276,4363,14272,100.00,100.00,100.00,100.00,1.609,0.141,0.267,0.082
values_35,2207,1305,15663,8057,38623,100.00,100.00,100.00,100.00,1.691,0.141,0.274,0.057
values_80,5379,2072,25424,12945,5490,100.00,100.00,100.00,100.00,2.596,0.212,0.416,0.980
values_77,7972,3003,37421,18957,8078,100.00,100.00,100.00,100.00,2.655,0.213,0.421,0.987
values_29,319,259,2449,1406,6103,100.00,100.00,100.00,100.00,1.232,0.130,0.227,0.052
values_55,3083,1670,20284,10365,57528,100.00,100.00,100.00,100.00,1.846,0.152,0.297,0.054
values_40,954,606,6806,3616,10461,100.00,100.00,100.00,100.00,1.574,0.140,0.264,0.091
