id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,220,328,5030,3214,102279,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.002
values_30,48,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_96,17,48,510,301,1380,100.00,100.00,75.00,100.00,0.354,0.033,0.056,0.012
values_15,2052,856,13606,8686,64871,100.00,100.00,50.00,100.00,2.397,0.151,0.236,0.032
values_16,3187,1316,21111,13471,110081,100.00,100.00,50.00,100.00,2.422,0.151,0.237,0.029
values_94,48,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_90,1682,716,11224,7126,52599,100.00,100.00,75.00,100.00,2.349,0.150,0.236,0.032
values_52,2080,888,13922,8806,64959,100.00,100.00,75.00,100.00,2.342,0.149,0.236,0.032
values_78,3187,1316,21111,13471,110081,100.00,100.00,50.00,100.00,2.422,0.151,0.237,0.029
values_20,67,196,2903,1855,14802,100.00,100.00,50.00,100.00,0.342,0.023,0.036,0.005
values_53,2066,872,13764,8746,64915,100.00,100.00,75.00,100.00,2.369,0.150,0.236,0.032
values_43,265,380,5871,3751,7464,100.00,100.00,50.00,100.00,0.697,0.045,0.071,0.036
values_42,165,236,3546,2266,33255,100.00,100.00,50.00,100.00,0.699,0.047,0.073,0.005
values_0,172,252,3704,2326,33561,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.005
values_61,2266,948,15054,9589,71537,100.00,100.00,75.00,100.00,2.390,0.151,0.236,0.032
values_97,3989,1640,26406,16846,138071,100.00,100.00,50.00,100.00,2.432,0.151,0.237,0.029
values_14,207,288,4334,2749,61684,100.00,100.00,75.00,100.00,0.719,0.048,0.075,0.003
values_87,66,184,2563,1576,4144,100.00,100.00,75.00,100.00,0.359,0.026,0.042,0.016
values_50,39,100,1370,874,16983,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_83,172,252,3704,2326,33561,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.005
values_67,3997,1648,26485,16876,138093,100.00,100.00,75.00,100.00,2.425,0.151,0.237,0.029
values_86,56,160,2326,1486,3775,100.00,100.00,50.00,100.00,0.350,0.024,0.038,0.015
values_23,20,64,757,460,3891,100.00,100.00,75.00,100.00,0.312,0.026,0.043,0.005
values_64,5217,2152,34627,22024,29857,100.00,100.00,75.00,100.00,2.424,0.151,0.237,0.175
values_44,39,100,1370,874,16983,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_71,394,628,9895,6319,47071,100.00,100.00,50.00,100.00,0.627,0.040,0.062,0.008
values_93,2947,1224,19557,12460,12773,100.00,100.00,75.00,100.00,2.408,0.151,0.237,0.231
values_88,2940,1216,19478,12430,12751,100.00,100.00,50.00,100.00,2.418,0.151,0.237,0.231
values_26,220,328,5030,3214,102279,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.002
values_59,168,244,3625,2296,33408,100.00,100.00,75.00,100.00,0.689,0.046,0.073,0.005
values_57,318,496,7751,4951,35100,100.00,100.00,50.00,100.00,0.641,0.041,0.064,0.009
values_82,46,116,1528,934,17169,100.00,100.00,75.00,100.00,0.397,0.030,0.049,0.003
values_75,5849,2008,32374,20629,175978,100.00,100.00,75.00,100.00,2.913,0.181,0.284,0.033
values_51,466,560,8790,5614,57839,100.00,100.00,50.00,100.00,0.832,0.053,0.083,0.008
values_7,5125,1764,28382,18085,148127,100.00,100.00,75.00,100.00,2.905,0.181,0.283,0.035
values_92,48,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_56,4441,1528,24575,15679,128389,100.00,100.00,50.00,100.00,2.906,0.181,0.283,0.035
