id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,405,781,3224,2394,1492,100.00,100.00,50.00,100.00,0.519,0.126,0.169,0.271
values_30,23865,28905,132808,95970,56522,100.00,100.00,50.00,100.00,0.826,0.180,0.249,0.422
values_96,36,180,613,486,434,100.00,100.00,50.00,100.00,0.200,0.059,0.074,0.083
values_15,17285,21060,96436,69664,41185,100.00,100.00,50.00,100.00,0.821,0.179,0.248,0.420
values_16,36,180,613,486,434,100.00,100.00,50.00,100.00,0.200,0.059,0.074,0.083
values_94,114159,131541,613599,444183,258364,100.00,100.00,50.00,100.00,0.868,0.186,0.257,0.442
values_90,23865,28905,132808,95970,56522,100.00,100.00,50.00,100.00,0.826,0.180,0.249,0.422
values_52,43269,51253,237342,171545,100496,100.00,100.00,50.00,100.00,0.844,0.182,0.252,0.431
values_78,43212,51006,235549,170374,99757,100.00,100.00,50.00,100.00,0.847,0.183,0.254,0.433
values_20,56340,65934,305086,220788,128981,100.00,100.00,50.00,100.00,0.854,0.185,0.255,0.437
values_53,17330,21223,97569,70442,41672,100.00,100.00,50.00,100.00,0.817,0.178,0.246,0.416
values_43,23865,28905,132808,95970,56522,100.00,100.00,50.00,100.00,0.826,0.180,0.249,0.422
values_42,1906,2610,11461,8334,5109,100.00,100.00,50.00,100.00,0.730,0.166,0.229,0.373
values_0,8115,10281,46624,33684,20117,100.00,100.00,50.00,100.00,0.789,0.174,0.241,0.403
values_61,162,384,1480,1128,1008,100.00,100.00,50.00,100.00,0.422,0.109,0.144,0.161
values_97,405,781,3224,2394,1492,100.00,100.00,50.00,100.00,0.519,0.126,0.169,0.271
values_14,23865,28905,132808,95970,56522,100.00,100.00,50.00,100.00,0.826,0.180,0.249,0.422
values_87,3306,4330,19298,13980,8503,100.00,100.00,50.00,100.00,0.764,0.171,0.236,0.389
values_50,114159,131541,613599,444183,258364,100.00,100.00,50.00,100.00,0.868,0.186,0.257,0.442
values_83,23915,29094,134144,96870,57087,100.00,100.00,50.00,100.00,0.822,0.178,0.247,0.419
values_67,1906,2610,11461,8334,5109,100.00,100.00,50.00,100.00,0.730,0.166,0.229,0.373
values_86,72089,84248,391354,283172,165177,100.00,100.00,50.00,100.00,0.856,0.184,0.255,0.436
values_23,56340,65934,305086,220788,128981,100.00,100.00,50.00,100.00,0.854,0.185,0.255,0.437
values_64,1906,2610,11461,8334,5109,100.00,100.00,50.00,100.00,0.730,0.166,0.229,0.373
values_44,17330,21223,97569,70442,41672,100.00,100.00,50.00,100.00,0.817,0.178,0.246,0.416
values_71,36,180,613,486,434,100.00,100.00,50.00,100.00,0.200,0.059,0.074,0.083
values_93,174116,161308,753073,545467,316849,100.00,100.00,50.00,100.00,1.079,0.231,0.319,0.550
values_88,56401,66213,307133,222108,129816,100.00,100.00,50.00,100.00,0.852,0.184,0.254,0.434
values_26,173922,160456,746624,541464,314297,100.00,100.00,50.00,100.00,1.084,0.233,0.321,0.553
values_59,3343,4409,19789,14360,8738,100.00,100.00,50.00,100.00,0.758,0.169,0.233,0.383
values_57,23915,29094,134144,96870,57087,100.00,100.00,50.00,100.00,0.822,0.178,0.247,0.419
