id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,159928,55477,554192,249073,224761,100.00,100.00,100.00,100.00,2.883,0.289,0.642,0.712
values_30,405552,140207,1436580,631959,572407,100.00,100.00,100.00,100.00,2.893,0.282,0.642,0.709
values_96,16047,5592,52990,24214,143510,100.00,100.00,100.00,100.00,2.870,0.303,0.663,0.112
values_15,447277,154332,1580989,696352,630847,100.00,100.00,100.00,100.00,2.898,0.283,0.642,0.709
values_16,264645,91698,933226,412180,372840,100.00,100.00,100.00,100.00,2.886,0.284,0.642,0.710
values_94,8123,2920,26468,12484,58506,100.00,100.00,100.00,100.00,2.782,0.307,0.651,0.139
values_90,103162,36477,366907,162391,146410,100.00,100.00,100.00,100.00,2.828,0.281,0.635,0.705
values_52,11766,4193,39999,17949,96148,100.00,100.00,87.50,100.00,2.806,0.294,0.656,0.122
values_78,139820,49063,497291,218955,197680,100.00,100.00,100.00,100.00,2.850,0.281,0.639,0.707
values_20,94,79,416,259,452,100.00,100.00,100.00,100.00,1.190,0.226,0.363,0.208
values_53,404893,139548,1422082,629982,570430,100.00,100.00,100.00,100.00,2.901,0.285,0.643,0.710
values_43,405288,139943,1430772,631167,571615,100.00,100.00,100.00,100.00,2.896,0.283,0.642,0.709
values_42,139456,48699,489283,217863,196588,100.00,100.00,100.00,100.00,2.864,0.285,0.640,0.709
values_0,35510,12076,118985,52882,411785,100.00,100.00,100.00,100.00,2.941,0.298,0.671,0.086
values_61,103207,36522,367897,162526,146545,100.00,100.00,100.00,100.00,2.826,0.281,0.635,0.704
values_97,235678,82033,837887,367837,332710,100.00,100.00,87.50,100.00,2.873,0.281,0.641,0.708
values_14,21415,7428,71941,32260,211683,100.00,100.00,100.00,100.00,2.883,0.298,0.664,0.101
values_87,492496,170101,1750730,767155,695313,100.00,100.00,100.00,100.00,2.895,0.281,0.642,0.708
values_50,54479,18319,182399,80745,727150,100.00,100.00,100.00,100.00,2.974,0.299,0.675,0.075
values_83,35413,11979,116851,52591,408002,100.00,100.00,100.00,100.00,2.956,0.303,0.673,0.087
values_67,405814,140469,1442344,632745,573193,100.00,100.00,100.00,100.00,2.889,0.281,0.641,0.708
values_86,315687,102959,1054551,462549,418672,100.00,100.00,87.50,100.00,3.066,0.299,0.682,0.754
values_23,54351,18191,179583,80361,721390,100.00,100.00,100.00,100.00,2.988,0.303,0.676,0.075
values_64,235676,82031,837843,367831,332704,100.00,100.00,100.00,100.00,2.873,0.281,0.641,0.708
values_44,235678,82033,837887,367837,332710,100.00,100.00,87.50,100.00,2.873,0.281,0.641,0.708
values_71,35451,12017,117687,52705,409484,100.00,100.00,100.00,100.00,2.950,0.301,0.673,0.087
values_93,235235,81590,828141,366508,331381,100.00,100.00,100.00,100.00,2.883,0.284,0.642,0.710
values_88,65811,22120,221180,97756,939914,100.00,100.00,87.50,100.00,2.975,0.298,0.673,0.070
values_26,87762,31157,312852,138405,124705,100.00,100.00,100.00,100.00,2.817,0.281,0.634,0.704
values_59,87661,31056,310630,138102,124402,100.00,100.00,100.00,100.00,2.823,0.282,0.635,0.705
values_57,3436,1311,11452,5439,106870,100.00,100.00,100.00,100.00,2.621,0.300,0.632,0.032
values_82,99,84,526,274,572,100.00,100.00,87.50,100.00,1.179,0.188,0.361,0.173
values_75,234976,81331,822443,365731,330604,100.00,100.00,100.00,100.00,2.889,0.286,0.642,0.711
values_51,405929,140584,1444874,633090,573538,100.00,100.00,100.00,100.00,2.887,0.281,0.641,0.708
