id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_83,328,380,5871,3751,15745,100.00,100.00,50.00,100.00,0.863,0.056,0.087,0.021
values_67,259,296,4413,2779,9943,100.00,100.00,75.00,100.00,0.875,0.059,0.093,0.026
values_86,346,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.794,0.051,0.080,0.018
values_23,184,328,5030,3214,12423,100.00,100.00,50.00,100.00,0.561,0.037,0.057,0.015
values_64,654,1272,20031,12640,37081,100.00,100.00,75.00,100.00,0.514,0.033,0.052,0.018
values_44,3988,1764,28382,18085,83366,100.00,100.00,75.00,100.00,2.261,0.141,0.221,0.048
values_71,1059,716,11224,7126,7233,100.00,100.00,75.00,100.00,1.479,0.094,0.149,0.146
values_93,825,1640,26406,16846,72213,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_88,306,560,8790,5614,29167,100.00,100.00,50.00,100.00,0.546,0.035,0.055,0.010
values_26,187,212,3061,1915,5601,100.00,100.00,75.00,100.00,0.882,0.061,0.098,0.033
values_59,346,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.794,0.051,0.080,0.018
values_57,331,388,5950,3781,15943,100.00,100.00,75.00,100.00,0.853,0.056,0.088,0.021
values_82,41,116,1528,934,17169,100.00,100.00,75.00,100.00,0.353,0.027,0.044,0.002
values_75,2520,1332,21269,13531,44494,100.00,100.00,75.00,100.00,1.892,0.118,0.186,0.057
values_51,4639,2016,32453,20659,302846,100.00,100.00,75.00,100.00,2.301,0.143,0.225,0.015
values_7,832,1648,26485,16876,72233,100.00,100.00,75.00,100.00,0.505,0.031,0.049,0.012
values_92,832,1648,26485,16876,72233,100.00,100.00,75.00,100.00,0.505,0.031,0.049,0.012
values_56,825,1640,26406,16846,72213,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_47,346,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.794,0.051,0.080,0.018
values_95,349,444,6857,4360,19828,100.00,100.00,75.00,100.00,0.786,0.051,0.080,0.018
values_98,14,40,431,271,1218,100.00,100.00,50.00,100.00,0.350,0.032,0.052,0.011
values_8,612,1216,19478,12430,36941,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.017
values_18,1803,980,15370,9709,19134,100.00,100.00,75.00,100.00,1.840,0.117,0.186,0.094
values_28,313,576,8948,5674,29653,100.00,100.00,75.00,100.00,0.543,0.035,0.055,0.011
values_81,1773,940,14975,9559,19034,100.00,100.00,50.00,100.00,1.886,0.118,0.185,0.093
values_17,1553,1044,16568,10534,24313,100.00,100.00,75.00,100.00,1.488,0.094,0.147,0.064
values_38,14,40,431,271,1218,100.00,100.00,50.00,100.00,0.350,0.032,0.052,0.011
values_41,23,84,1070,661,8990,100.00,100.00,75.00,100.00,0.274,0.021,0.035,0.003
values_73,1047,700,11066,7066,7193,100.00,100.00,50.00,100.00,1.496,0.095,0.148,0.146
values_66,2131,1420,22810,14554,52809,100.00,100.00,50.00,100.00,1.501,0.093,0.146,0.040
values_58,2575,1136,18069,11491,30268,100.00,100.00,75.00,100.00,2.267,0.143,0.224,0.085
values_70,2568,1128,17990,11461,30248,100.00,100.00,75.00,100.00,2.277,0.143,0.224,0.085
values_46,24,80,915,520,4457,100.00,100.00,75.00,100.00,0.300,0.026,0.046,0.005
values_11,518,628,9895,6319,98802,100.00,100.00,50.00,100.00,0.825,0.052,0.082,0.005
values_33,19,76,991,631,8552,100.00,100.00,50.00,100.00,0.250,0.019,0.030,0.002
values_72,327,608,9264,5794,30625,100.00,100.00,75.00,100.00,0.538,0.035,0.056,0.011
values_6,518,628,9895,6319,98802,100.00,100.00,50.00,100.00,0.825,0.052,0.082,0.005
values_10,338,404,6108,3841,16339,100.00,100.00,75.00,100.00,0.837,0.055,0.088,0.021
values_27,180,196,2903,1855,5325,100.00,100.00,50.00,100.00,0.918,0.062,0.097,0.034
values_24,37,108,1449,904,17076,100.00,100.00,75.00,100.00,0.343,0.026,0.041,0.002
values_3,1541,1028,16410,10474,24273,100.00,100.00,50.00,100.00,1.499,0.094,0.147,0.063
values_69,612,1216,19478,12430,36941,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.017
values_36,44,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.344,0.024,0.038,0.001
values_21,2818,1876,30266,19306,95489,100.00,100.00,50.00,100.00,1.502,0.093,0.146,0.030
values_5,2131,1420,22810,14554,52809,100.00,100.00,50.00,100.00,1.501,0.093,0.146,0.040
values_49,618,1224,19557,12460,36961,100.00,100.00,75.00,100.00,0.505,0.032,0.050,0.017
values_1,44,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.344,0.024,0.038,0.001
values_2,360,468,7094,4450,20467,100.00,100.00,75.00,100.00,0.769,0.051,0.081,0.018
values_13,1086,2152,34627,22024,15525,100.00,100.00,75.00,100.00,0.505,0.031,0.049,0.070
values_32,2532,1348,21427,13591,44534,100.00,100.00,75.00,100.00,1.878,0.118,0.186,0.057
values_39,438,864,13685,8716,14489,100.00,100.00,75.00,100.00,0.507,0.032,0.050,0.030
values_4,183,204,2982,1885,5463,100.00,100.00,75.00,100.00,0.897,0.061,0.097,0.033
values_65,1047,700,11066,7066,7193,100.00,100.00,50.00,100.00,1.496,0.095,0.148,0.146
values_85,16,64,757,460,3891,100.00,100.00,75.00,100.00,0.250,0.021,0.035,0.004
values_62,346,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.794,0.051,0.080,0.018
values_91,825,1640,26406,16846,72213,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_25,839,1656,26564,16906,72253,100.00,100.00,75.00,100.00,0.507,0.032,0.050,0.012
values_63,2575,1136,18069,11491,30268,100.00,100.00,75.00,100.00,2.267,0.143,0.224,0.085
values_12,1757,776,12303,7855,10536,100.00,100.00,50.00,100.00,2.264,0.143,0.224,0.167
values_79,1553,1044,16568,10534,24313,100.00,100.00,75.00,100.00,1.488,0.094,0.147,0.064
values_54,20,54,503,256,518,100.00,100.00,87.50,100.00,0.370,0.040,0.078,0.039
values_9,612,1216,19478,12430,36941,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.017
values_74,1047,700,11066,7066,7193,100.00,100.00,50.00,100.00,1.496,0.095,0.148,0.146
values_22,41,116,1528,934,17169,100.00,100.00,75.00,100.00,0.353,0.027,0.044,0.002
values_89,1080,2144,34548,21994,15502,100.00,100.00,75.00,100.00,0.504,0.031,0.049,0.070
values_48,3538,1552,24812,15769,62108,100.00,100.00,75.00,100.00,2.280,0.143,0.224,0.057
values_99,1047,700,11066,7066,7193,100.00,100.00,50.00,100.00,1.496,0.095,0.148,0.146
values_60,32,160,2326,1486,53439,100.00,100.00,50.00,100.00,0.200,0.014,0.022,0.001
values_34,180,196,2903,1855,5325,100.00,100.00,50.00,100.00,0.918,0.062,0.097,0.034
values_31,2520,1332,21269,13531,44494,100.00,100.00,75.00,100.00,1.892,0.118,0.186,0.057
values_37,316,584,9027,5704,29896,100.00,100.00,75.00,100.00,0.541,0.035,0.055,0.011
values_76,825,1640,26406,16846,72213,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_19,3517,1528,24575,15679,62048,100.00,100.00,50.00,100.00,2.302,0.143,0.224,0.057
values_45,346,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.794,0.051,0.080,0.018
values_68,1068,2128,34390,21934,15456,100.00,100.00,50.00,100.00,0.502,0.031,0.049,0.069
values_35,29,82,842,433,2044,100.00,100.00,87.50,100.00,0.354,0.034,0.067,0.014
values_80,180,196,2903,1855,5325,100.00,100.00,50.00,100.00,0.918,0.062,0.097,0.034
values_77,428,512,7909,5011,24531,100.00,100.00,75.00,100.00,0.836,0.054,0.085,0.017
values_29,3538,1552,24812,15769,62108,100.00,100.00,75.00,100.00,2.280,0.143,0.224,0.057
values_55,2818,1876,30266,19306,95489,100.00,100.00,50.00,100.00,1.502,0.093,0.146,0.030
values_40,825,1640,26406,16846,72213,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
