id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1053,635,3306,6707,1645,100.00,100.00,100.00,100.00,1.658,0.319,0.157,0.640
values_30,285,253,1241,2478,6841,100.00,100.00,100.00,100.00,1.126,0.230,0.115,0.042
values_96,795,491,2511,5075,1249,100.00,100.00,100.00,100.00,1.619,0.317,0.157,0.637
values_15,1677,993,5236,10678,2615,100.00,100.00,100.00,100.00,1.689,0.320,0.157,0.641
values_16,374,328,1620,3251,10450,100.00,100.00,100.00,100.00,1.140,0.231,0.115,0.036
values_94,143,141,641,1260,2325,100.00,100.00,100.00,100.00,1.014,0.223,0.113,0.062
values_90,208,188,912,1809,4178,100.00,100.00,100.00,100.00,1.106,0.228,0.115,0.050
values_52,25,57,229,434,611,100.00,100.00,100.00,100.00,0.439,0.109,0.058,0.041
values_78,795,490,2510,5073,1248,100.00,100.00,100.00,100.00,1.622,0.317,0.157,0.637
values_20,423,363,1822,3664,12138,100.00,100.00,100.00,100.00,1.165,0.232,0.115,0.035
values_53,1245,749,3904,7936,1947,100.00,100.00,100.00,100.00,1.662,0.319,0.157,0.639
values_43,42,95,411,797,1121,100.00,100.00,100.00,100.00,0.442,0.102,0.053,0.037
values_42,795,485,2505,5063,1243,100.00,100.00,100.00,100.00,1.639,0.317,0.157,0.640
values_0,208,197,921,1827,4187,100.00,100.00,100.00,100.00,1.056,0.226,0.114,0.050
values_61,1795,1055,5595,11418,2793,100.00,100.00,100.00,100.00,1.701,0.321,0.157,0.643
values_97,245,223,1074,2138,5404,100.00,100.00,100.00,100.00,1.099,0.228,0.115,0.045
values_14,1563,924,4880,9945,2434,100.00,100.00,100.00,100.00,1.692,0.320,0.157,0.642
values_87,423,364,1823,3666,12139,100.00,100.00,100.00,100.00,1.162,0.232,0.115,0.035
values_50,245,218,1069,2128,5399,100.00,100.00,100.00,100.00,1.124,0.229,0.115,0.045
values_83,1053,628,3299,6693,1638,100.00,100.00,100.00,100.00,1.677,0.319,0.157,0.643
values_67,530,451,2274,4589,1133,100.00,100.00,100.00,100.00,1.175,0.233,0.115,0.468
values_86,328,286,1421,2845,8515,100.00,100.00,100.00,100.00,1.147,0.231,0.115,0.039
values_23,10,26,94,169,83,100.00,100.00,83.33,100.00,0.385,0.106,0.059,0.120
values_64,143,137,637,1252,2321,100.00,100.00,100.00,100.00,1.044,0.224,0.114,0.062
values_44,208,192,916,1817,4182,100.00,100.00,100.00,100.00,1.083,0.227,0.114,0.050
values_71,245,223,1074,2138,5404,100.00,100.00,100.00,100.00,1.099,0.228,0.115,0.045
values_93,1563,920,4876,9937,2430,100.00,100.00,100.00,100.00,1.699,0.321,0.157,0.643
values_88,245,220,1071,2132,5401,100.00,100.00,100.00,100.00,1.114,0.229,0.115,0.045
values_26,33,72,311,597,717,100.00,100.00,100.00,100.00,0.458,0.106,0.055,0.046
values_59,2173,1263,6754,13808,3373,100.00,100.00,100.00,100.00,1.721,0.322,0.157,0.644
values_57,7,16,47,61,36,100.00,100.00,83.33,100.00,0.438,0.149,0.115,0.194
values_82,33,74,313,601,719,100.00,100.00,100.00,100.00,0.446,0.105,0.055,0.046
values_75,143,140,640,1258,2324,100.00,100.00,100.00,100.00,1.021,0.223,0.114,0.062
values_51,1245,748,3903,7934,1946,100.00,100.00,100.00,100.00,1.664,0.319,0.157,0.640
values_7,7,16,47,61,36,100.00,100.00,83.33,100.00,0.438,0.149,0.115,0.194
values_92,33,75,314,603,720,100.00,100.00,100.00,100.00,0.440,0.105,0.055,0.046
values_56,15,41,156,290,248,100.00,100.00,100.00,100.00,0.366,0.096,0.052,0.060
values_47,795,496,2516,5085,1254,100.00,100.00,100.00,100.00,1.603,0.316,0.156,0.634
values_95,1677,986,5229,10664,2608,100.00,100.00,100.00,100.00,1.701,0.321,0.157,0.643
values_98,1147,679,3587,7285,1781,100.00,100.00,100.00,100.00,1.689,0.320,0.157,0.644
values_8,7,16,47,61,36,100.00,100.00,83.33,100.00,0.438,0.149,0.115,0.194
values_18,423,365,1824,3668,12140,100.00,100.00,100.00,100.00,1.159,0.232,0.115,0.035
values_28,475,406,2042,4114,14566,100.00,100.00,100.00,100.00,1.170,0.233,0.115,0.033
values_81,328,287,1422,2847,8516,100.00,100.00,100.00,100.00,1.143,0.231,0.115,0.039
values_17,2043,1181,6345,12965,3163,100.00,100.00,100.00,100.00,1.730,0.322,0.158,0.646
values_38,1347,799,4211,8568,2097,100.00,100.00,100.00,100.00,1.686,0.320,0.157,0.642
values_41,15,41,156,290,248,100.00,100.00,100.00,100.00,0.366,0.096,0.052,0.060
values_73,42,93,409,793,1119,100.00,100.00,100.00,100.00,0.452,0.103,0.053,0.038
values_66,328,286,1421,2845,8515,100.00,100.00,100.00,100.00,1.147,0.231,0.115,0.039
