id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_72,388,329,1621,3253,1149,100.00,100.00,100.00,100.00,1.179,0.239,0.119,0.338
values_6,1023,802,4214,8574,3047,100.00,100.00,100.00,100.00,1.276,0.243,0.119,0.336
values_10,1186,936,4892,9969,3550,100.00,100.00,100.00,100.00,1.267,0.242,0.119,0.334
values_27,491,403,2039,4108,1452,100.00,100.00,100.00,100.00,1.218,0.241,0.120,0.338
values_24,256,224,1075,2140,753,100.00,100.00,100.00,100.00,1.143,0.238,0.120,0.340
values_3,151,144,644,1266,445,100.00,100.00,100.00,100.00,1.049,0.234,0.119,0.339
values_69,1272,972,5215,10636,3781,100.00,100.00,100.00,100.00,1.309,0.244,0.120,0.336
values_36,1186,915,4871,9927,3529,100.00,100.00,100.00,100.00,1.296,0.243,0.119,0.336
values_21,606,489,2509,5071,1795,100.00,100.00,100.00,100.00,1.239,0.242,0.120,0.338
values_5,1453,1115,5962,12175,4335,100.00,100.00,100.00,100.00,1.303,0.244,0.119,0.335
values_49,438,359,1818,3656,1290,100.00,100.00,100.00,100.00,1.220,0.241,0.120,0.340
values_1,13,28,96,173,85,100.00,100.00,100.00,100.00,0.464,0.135,0.075,0.153
values_2,733,586,3030,6140,2177,100.00,100.00,100.00,100.00,1.251,0.242,0.119,0.337
values_13,1361,1052,5592,11412,4063,100.00,100.00,100.00,100.00,1.294,0.243,0.119,0.335
values_32,183,164,771,1523,534,100.00,100.00,100.00,100.00,1.116,0.237,0.120,0.343
values_39,1361,1044,5584,11396,4055,100.00,100.00,100.00,100.00,1.304,0.244,0.119,0.336
values_4,1361,1055,5595,11418,4066,100.00,100.00,100.00,100.00,1.290,0.243,0.119,0.335
values_65,1453,1104,5951,12153,4324,100.00,100.00,100.00,100.00,1.316,0.244,0.120,0.336
values_85,733,586,3030,6140,2177,100.00,100.00,100.00,100.00,1.251,0.242,0.119,0.337
values_62,547,445,2268,4577,1619,100.00,100.00,100.00,100.00,1.229,0.241,0.120,0.338
values_91,36,41,156,290,102,100.00,100.00,100.00,100.00,0.878,0.231,0.124,0.353
values_25,801,640,3311,6717,2384,100.00,100.00,100.00,100.00,1.252,0.242,0.119,0.336
values_63,1453,1111,5958,12167,4331,100.00,100.00,100.00,100.00,1.308,0.244,0.119,0.335
values_12,1103,856,4535,9235,3282,100.00,100.00,100.00,100.00,1.289,0.243,0.119,0.336
values_79,1646,1255,6746,13792,4914,100.00,100.00,100.00,100.00,1.312,0.244,0.119,0.335
values_54,96,93,409,793,277,100.00,100.00,100.00,100.00,1.032,0.235,0.121,0.347
values_9,218,190,914,1813,636,100.00,100.00,100.00,100.00,1.147,0.239,0.120,0.343
values_74,96,92,408,791,276,100.00,100.00,100.00,100.00,1.043,0.235,0.121,0.348
values_22,73,74,313,601,210,100.00,100.00,100.00,100.00,0.986,0.233,0.121,0.348
values_89,491,411,2047,4124,1460,100.00,100.00,100.00,100.00,1.195,0.240,0.119,0.336
values_48,7,17,48,63,37,100.00,100.00,83.33,100.00,0.412,0.146,0.111,0.189
values_99,256,220,1071,2132,749,100.00,100.00,100.00,100.00,1.164,0.239,0.120,0.342
values_60,218,196,920,1825,642,100.00,100.00,100.00,100.00,1.112,0.237,0.119,0.340
values_34,438,365,1824,3668,1296,100.00,100.00,100.00,100.00,1.200,0.240,0.119,0.338
values_31,151,135,635,1248,436,100.00,100.00,100.00,100.00,1.119,0.238,0.121,0.346
values_37,12,28,96,173,85,100.00,100.00,100.00,100.00,0.429,0.125,0.069,0.141
values_76,73,74,313,601,210,100.00,100.00,100.00,100.00,0.986,0.233,0.121,0.348
values_19,1646,1257,6748,13796,4916,100.00,100.00,100.00,100.00,1.309,0.244,0.119,0.335
values_45,1023,797,4209,8564,3042,100.00,100.00,100.00,100.00,1.284,0.243,0.119,0.336
values_68,946,739,3894,7916,2810,100.00,100.00,100.00,100.00,1.280,0.243,0.120,0.337
values_35,1023,792,4204,8554,3037,100.00,100.00,100.00,100.00,1.292,0.243,0.120,0.337
values_80,218,193,917,1819,639,100.00,100.00,100.00,100.00,1.130,0.238,0.120,0.341
values_77,183,165,772,1525,535,100.00,100.00,100.00,100.00,1.109,0.237,0.120,0.342
values_29,438,362,1821,3662,1293,100.00,100.00,100.00,100.00,1.210,0.241,0.120,0.339
values_55,1023,803,4215,8576,3048,100.00,100.00,100.00,100.00,1.274,0.243,0.119,0.336
values_40,7,17,48,63,37,100.00,100.00,83.33,100.00,0.412,0.146,0.111,0.189
