id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,249,263,2023,1627,5842,100.00,100.00,100.00,100.00,0.947,0.123,0.153,0.043
values_30,2290,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.428,0.258,0.351,0.742
values_96,451,367,3007,2351,10800,100.00,100.00,100.00,100.00,1.229,0.150,0.192,0.042
values_15,5297,2023,20503,14627,6477,100.00,100.00,100.00,100.00,2.618,0.258,0.362,0.818
values_16,1538,775,7111,5291,2553,100.00,100.00,100.00,100.00,1.985,0.216,0.291,0.602
values_94,1108,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.275,0.265,0.346,0.680
values_90,1518,775,7111,5291,2553,100.00,100.00,100.00,100.00,1.959,0.213,0.287,0.595
values_52,6066,2287,23407,16631,7299,100.00,100.00,100.00,100.00,2.652,0.259,0.365,0.831
values_78,5623,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.612,0.256,0.360,0.817
values_20,123,111,727,627,1363,100.00,100.00,100.00,100.00,1.108,0.169,0.196,0.090
values_53,2758,1127,10807,7891,3669,100.00,100.00,100.00,100.00,2.447,0.255,0.350,0.752
values_43,6456,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.662,0.259,0.365,0.835
values_42,195,175,1231,1031,2716,100.00,100.00,100.00,100.00,1.114,0.158,0.189,0.072
values_0,4971,1897,19123,13673,6084,100.00,100.00,100.00,100.00,2.620,0.260,0.364,0.817
values_61,3333,1327,12943,9383,4299,100.00,100.00,100.00,100.00,2.512,0.258,0.355,0.775
values_97,2038,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.378,0.256,0.346,0.724
values_14,1506,775,7111,5291,2553,100.00,100.00,100.00,100.00,1.943,0.212,0.285,0.590
values_87,3876,1543,15271,11003,4977,100.00,100.00,100.00,100.00,2.512,0.254,0.352,0.779
values_50,3401,1327,12943,9383,4299,100.00,100.00,100.00,100.00,2.563,0.263,0.362,0.791
values_83,270,263,2023,1627,5842,100.00,100.00,100.00,100.00,1.027,0.133,0.166,0.046
values_67,1684,697,6307,4721,2304,100.00,100.00,100.00,100.00,2.416,0.267,0.357,0.731
values_86,400,313,2491,1973,8065,100.00,100.00,100.00,100.00,1.278,0.161,0.203,0.050
values_23,1481,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.377,0.267,0.354,0.716
values_64,255,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.175,0.159,0.194,0.063
values_44,14,27,115,117,118,100.00,100.00,87.50,100.00,0.519,0.122,0.120,0.119
values_71,260,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.198,0.162,0.198,0.064
values_93,1465,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.352,0.264,0.350,0.709
values_88,5673,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.635,0.259,0.363,0.824
values_26,4271,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.578,0.259,0.360,0.801
values_59,257,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.184,0.160,0.196,0.063
values_57,545,425,3571,2761,14101,100.00,100.00,100.00,100.00,1.282,0.153,0.197,0.039
values_82,1457,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.339,0.262,0.348,0.705
values_75,4981,1897,19123,13673,6084,100.00,100.00,100.00,100.00,2.626,0.260,0.364,0.819
values_51,1470,775,7111,5291,2553,100.00,100.00,100.00,100.00,1.897,0.207,0.278,0.576
values_7,246,263,2023,1627,5842,100.00,100.00,100.00,100.00,0.935,0.122,0.151,0.042
values_92,5026,1897,19123,13673,6084,100.00,100.00,100.00,100.00,2.649,0.263,0.368,0.826
values_56,249,263,2023,1627,5842,100.00,100.00,100.00,100.00,0.947,0.123,0.153,0.043
values_47,1502,775,7111,5291,2553,100.00,100.00,100.00,100.00,1.938,0.211,0.284,0.588
values_95,5582,2567,26503,18763,8169,100.00,100.00,100.00,100.00,2.175,0.211,0.298,0.683
values_98,2547,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.466,0.260,0.354,0.755
values_8,1060,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.177,0.253,0.331,0.651
values_18,2762,1127,10807,7891,3669,100.00,100.00,100.00,100.00,2.451,0.256,0.350,0.753
values_28,56,73,403,377,517,100.00,100.00,87.50,100.00,0.767,0.139,0.149,0.108
values_81,3065,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.502,0.259,0.356,0.770
values_17,1648,697,6307,4721,2304,100.00,100.00,100.00,100.00,2.364,0.261,0.349,0.715
values_38,3053,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.492,0.258,0.354,0.767
values_41,262,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.207,0.163,0.200,0.064
values_73,4996,1897,19123,13673,6084,100.00,100.00,100.00,100.00,2.634,0.261,0.365,0.821
values_66,3627,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.531,0.258,0.356,0.783
values_58,192,175,1231,1031,2716,100.00,100.00,100.00,100.00,1.097,0.156,0.186,0.071
values_70,257,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.184,0.160,0.196,0.063
values_46,143,137,907,781,1705,100.00,100.00,100.00,100.00,1.044,0.158,0.183,0.084
values_11,3329,1327,12943,9383,4299,100.00,100.00,100.00,100.00,2.509,0.257,0.355,0.774
values_33,3061,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.499,0.258,0.355,0.769
values_72,1088,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.234,0.260,0.340,0.668
values_6,23,31,163,149,246,100.00,100.00,87.50,100.00,0.742,0.141,0.154,0.093
values_10,3956,1543,15271,11003,4977,100.00,100.00,100.00,100.00,2.564,0.259,0.360,0.795
values_27,60,103,631,563,990,100.00,100.00,87.50,100.00,0.583,0.095,0.107,0.061
values_24,3631,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.534,0.258,0.357,0.784
values_3,5570,2567,26503,18763,8169,100.00,100.00,100.00,100.00,2.170,0.210,0.297,0.682
values_69,1636,697,6307,4721,2304,100.00,100.00,100.00,100.00,2.347,0.259,0.347,0.710
values_36,1297,553,4843,3677,1842,100.00,100.00,100.00,100.00,2.345,0.268,0.353,0.704
values_21,140,137,907,781,1705,100.00,100.00,100.00,100.00,1.022,0.154,0.179,0.082
values_5,459,367,3007,2351,10800,100.00,100.00,100.00,100.00,1.251,0.153,0.195,0.043
values_49,3611,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.520,0.256,0.355,0.780
values_1,1554,775,7111,5291,2553,100.00,100.00,100.00,100.00,2.005,0.219,0.294,0.609
values_2,3603,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.514,0.256,0.354,0.778
values_13,6364,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.624,0.255,0.360,0.823
values_32,538,425,3571,2761,14101,100.00,100.00,100.00,100.00,1.266,0.151,0.195,0.038
values_39,2014,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.350,0.253,0.342,0.716
values_4,1060,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.177,0.253,0.331,0.651
values_65,258,263,2023,1627,5842,100.00,100.00,100.00,100.00,0.981,0.128,0.159,0.044
values_85,2298,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.437,0.259,0.352,0.744
values_62,248,187,1375,1127,3493,100.00,100.00,100.00,100.00,1.326,0.180,0.220,0.071
values_91,2567,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.485,0.262,0.357,0.761
values_25,56,73,403,377,517,100.00,100.00,87.50,100.00,0.767,0.139,0.149,0.108
values_63,3045,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.486,0.257,0.353,0.765
values_12,242,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.115,0.151,0.184,0.059
