id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,5274,816,11564,6887,1949,100.00,100.00,75.00,100.00,6.463,0.456,0.766,2.706
values_30,1092,196,2654,1607,449,100.00,100.00,50.00,100.00,5.571,0.411,0.680,2.432
values_96,11035,1640,24048,14489,4002,100.00,100.00,50.00,100.00,6.729,0.459,0.762,2.757
values_15,5382,888,12680,7577,2130,100.00,100.00,75.00,100.00,6.061,0.424,0.710,2.527
values_16,1092,196,2654,1607,449,100.00,100.00,50.00,100.00,5.571,0.411,0.680,2.432
values_94,3605,616,8506,5009,1450,100.00,100.00,75.00,100.00,5.852,0.424,0.720,2.486
values_90,12661,1876,27560,16601,4586,100.00,100.00,50.00,100.00,6.749,0.459,0.763,2.761
values_52,740,144,1802,1055,317,100.00,100.00,75.00,100.00,5.139,0.411,0.701,2.334
values_78,4326,716,10228,6137,1714,100.00,100.00,75.00,100.00,6.042,0.423,0.705,2.524
values_20,1373,244,3310,1985,562,100.00,100.00,75.00,100.00,5.627,0.415,0.692,2.443
values_53,5817,948,13716,8255,2289,100.00,100.00,75.00,100.00,6.136,0.424,0.705,2.541
values_43,7562,1144,16528,9911,2765,100.00,100.00,75.00,100.00,6.610,0.458,0.763,2.735
values_42,13584,2016,29546,17759,4925,100.00,100.00,75.00,100.00,6.738,0.460,0.765,2.758
values_0,3168,544,7490,4415,1277,100.00,100.00,75.00,100.00,5.824,0.423,0.718,2.481
values_61,242,56,624,377,112,100.00,100.00,50.00,100.00,4.321,0.388,0.642,2.161
values_97,13374,2128,31312,18857,5210,100.00,100.00,50.00,100.00,6.285,0.427,0.709,2.567
values_14,1340,236,3240,1961,546,100.00,100.00,50.00,100.00,5.678,0.414,0.683,2.454
values_87,570,116,1396,809,250,100.00,100.00,75.00,100.00,4.914,0.408,0.705,2.280
values_50,11273,1696,24538,14657,4114,100.00,100.00,75.00,100.00,6.647,0.459,0.769,2.740
values_83,6443,1052,15162,9089,2538,100.00,100.00,75.00,100.00,6.125,0.425,0.709,2.539
values_67,426,92,1050,599,193,100.00,100.00,75.00,100.00,4.630,0.406,0.711,2.207
values_86,537,108,1326,785,234,100.00,100.00,75.00,100.00,4.972,0.405,0.684,2.295
values_23,2013,352,4802,2849,818,100.00,100.00,75.00,100.00,5.719,0.419,0.707,2.461
values_64,13584,2016,29546,17759,4925,100.00,100.00,75.00,100.00,6.738,0.460,0.765,2.758
values_44,1158,212,2794,1655,481,100.00,100.00,75.00,100.00,5.462,0.414,0.700,2.407
values_71,5250,856,12400,7481,2066,100.00,100.00,50.00,100.00,6.133,0.423,0.702,2.541
values_93,5883,964,13856,8303,2321,100.00,100.00,75.00,100.00,6.103,0.425,0.709,2.535
values_88,11171,1672,24328,14585,4066,100.00,100.00,75.00,100.00,6.681,0.459,0.766,2.747
values_26,1472,268,3520,2057,610,100.00,100.00,75.00,100.00,5.493,0.418,0.716,2.413
values_59,11035,1640,24048,14489,4002,100.00,100.00,50.00,100.00,6.729,0.459,0.762,2.757
values_57,1779,320,4236,2471,733,100.00,100.00,75.00,100.00,5.559,0.420,0.720,2.427
values_82,189,56,538,287,175,100.00,100.00,75.00,100.00,3.375,0.351,0.659,1.080
values_75,9042,1468,21196,12665,3554,100.00,100.00,75.00,100.00,6.159,0.427,0.714,2.544
values_51,7707,1256,18094,10817,3034,100.00,100.00,75.00,100.00,6.136,0.426,0.712,2.540
values_7,13550,2008,29476,17735,4909,100.00,100.00,75.00,100.00,6.748,0.460,0.764,2.760
values_92,7674,1248,18024,10793,3018,100.00,100.00,75.00,100.00,6.149,0.426,0.711,2.543
values_56,1614,280,3886,2351,653,100.00,100.00,50.00,100.00,5.764,0.415,0.687,2.472
values_47,3870,644,9162,5495,1537,100.00,100.00,75.00,100.00,6.009,0.422,0.704,2.518
values_95,1340,236,3240,1961,546,100.00,100.00,50.00,100.00,5.678,0.414,0.683,2.454
values_98,12661,1876,27560,16601,4586,100.00,100.00,50.00,100.00,6.749,0.459,0.763,2.761
values_8,969,184,2338,1361,410,100.00,100.00,75.00,100.00,5.266,0.414,0.712,2.363
values_18,5784,940,13646,8231,2273,100.00,100.00,50.00,100.00,6.153,0.424,0.703,2.545
values_28,1980,344,4732,2825,802,100.00,100.00,75.00,100.00,5.756,0.418,0.701,2.469
values_81,7562,1144,16528,9911,2765,100.00,100.00,75.00,100.00,6.610,0.458,0.763,2.735
values_17,5138,784,11284,6791,1885,100.00,100.00,75.00,100.00,6.554,0.455,0.757,2.726
values_38,1980,344,4732,2825,802,100.00,100.00,75.00,100.00,5.756,0.418,0.701,2.469
values_41,5819,946,12700,7283,2212,100.00,100.00,87.50,100.00,6.151,0.458,0.799,2.631
values_73,289,82,764,371,222,100.00,100.00,87.50,100.00,3.524,0.378,0.779,1.302
values_66,7674,1248,18024,10793,3018,100.00,100.00,75.00,100.00,6.149,0.426,0.711,2.543
values_58,11868,1764,25844,15551,4305,100.00,100.00,75.00,100.00,6.728,0.459,0.763,2.757
values_70,4260,700,10088,6089,1682,100.00,100.00,50.00,100.00,6.086,0.422,0.700,2.533
values_46,5982,988,14066,8375,2369,100.00,100.00,75.00,100.00,6.055,0.425,0.714,2.525
values_11,5883,964,13856,8303,2321,100.00,100.00,75.00,100.00,6.103,0.425,0.709,2.535
values_33,3440,576,8156,4889,1370,100.00,100.00,75.00,100.00,5.972,0.422,0.704,2.511
values_72,13374,2128,31312,18857,5210,100.00,100.00,50.00,100.00,6.285,0.427,0.709,2.567
values_6,1746,312,4166,2447,717,100.00,100.00,75.00,100.00,5.596,0.419,0.714,2.435
values_10,8877,1428,20846,12545,3474,100.00,100.00,75.00,100.00,6.216,0.426,0.708,2.555
values_27,3671,632,8646,5057,1482,100.00,100.00,75.00,100.00,5.809,0.425,0.726,2.477
values_24,13671,2200,31942,19073,5354,100.00,100.00,75.00,100.00,6.214,0.428,0.717,2.553
