ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,16.0,2034.0,18182.0,1.1102230246251565e-16,313.1899966134169,5274.0
values_30,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1092.0
values_96,0.0,16.0,2056.0,18152.0,1.1102230246251565e-16,313.1899966134169,11035.0
values_15,0.0,16.0,1938.0,18146.0,1.1102230246251565e-16,313.1899966134169,5382.0
values_16,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1092.0
values_94,0.0,16.0,1910.0,18079.0,1.1102230246251565e-16,313.1899966134169,3605.0
values_90,0.0,16.0,2058.0,18152.0,1.1102230246251565e-16,313.1899966134169,12661.0
values_52,0.0,16.0,1846.0,18922.0,1.1102230246251565e-16,313.1899966134169,740.0
values_78,0.0,16.0,1938.0,18146.0,1.1102230246251565e-16,313.1899966134169,4326.0
values_20,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1373.0
values_53,0.0,16.0,1940.0,18172.0,1.1102230246251565e-16,313.1899966134169,5817.0
values_43,0.0,16.0,2056.0,18182.0,1.1102230246251565e-16,313.1899966134169,7562.0
values_42,0.0,16.0,2060.0,18152.0,1.1102230246251565e-16,313.1899966134169,13584.0
values_0,0.0,16.0,1894.0,18099.0,1.1102230246251565e-16,313.1899966134169,3168.0
values_61,0.0,32.0,1827.0,18810.0,1.1102230246251565e-16,313.1899966134169,242.0
values_97,0.0,16.0,1959.0,18116.0,1.1102230246251565e-16,313.1899966134169,13374.0
values_14,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1340.0
values_87,0.0,16.0,1838.0,18932.0,1.1102230246251565e-16,313.1899966134169,570.0
values_50,0.0,16.0,2056.0,18152.0,1.1102230246251565e-16,313.1899966134169,11273.0
values_83,0.0,16.0,1944.0,18182.0,1.1102230246251565e-16,313.1899966134169,6443.0
values_67,0.0,16.0,1821.0,18900.0,1.1102230246251565e-16,313.1899966134169,426.0
values_86,0.0,16.0,1838.0,18932.0,1.1102230246251565e-16,313.1899966134169,537.0
values_23,0.0,16.0,1886.0,18109.0,1.1102230246251565e-16,313.1899966134169,2013.0
values_64,0.0,16.0,2060.0,18152.0,1.1102230246251565e-16,313.1899966134169,13584.0
values_44,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1158.0
values_71,0.0,16.0,1938.0,18146.0,1.1102230246251565e-16,313.1899966134169,5250.0
values_93,0.0,16.0,1940.0,18172.0,1.1102230246251565e-16,313.1899966134169,5883.0
values_88,0.0,16.0,2056.0,18152.0,1.1102230246251565e-16,313.1899966134169,11171.0
values_26,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1472.0
values_59,0.0,16.0,2056.0,18152.0,1.1102230246251565e-16,313.1899966134169,11035.0
values_57,0.0,16.0,1875.0,18129.0,1.1102230246251565e-16,313.1899966134169,1779.0
values_82,0.0,32.0,1968.0,19124.0,1.1102230246251565e-16,313.1899966134169,189.0
values_75,0.0,16.0,1957.0,18176.0,1.1102230246251565e-16,313.1899966134169,9042.0
values_51,0.0,16.0,1955.0,18146.0,1.1102230246251565e-16,313.1899966134169,7707.0
values_7,0.0,16.0,2060.0,18152.0,1.1102230246251565e-16,313.1899966134169,13550.0
values_92,0.0,16.0,1955.0,18146.0,1.1102230246251565e-16,313.1899966134169,7674.0
values_56,0.0,16.0,1875.0,18129.0,1.1102230246251565e-16,313.1899966134169,1614.0
values_47,0.0,16.0,1938.0,18146.0,1.1102230246251565e-16,313.1899966134169,3870.0
values_95,0.0,16.0,1869.0,18109.0,1.1102230246251565e-16,313.1899966134169,1340.0
values_98,0.0,16.0,2058.0,18152.0,1.1102230246251565e-16,313.1899966134169,12661.0
values_8,0.0,16.0,1846.0,18902.0,1.1102230246251565e-16,313.1899966134169,969.0
values_18,0.0,16.0,1940.0,18172.0,1.1102230246251565e-16,313.1899966134169,5784.0
values_28,0.0,16.0,1886.0,18109.0,1.1102230246251565e-16,313.1899966134169,1980.0
values_81,0.0,16.0,2056.0,18182.0,1.1102230246251565e-16,313.1899966134169,7562.0
values_17,0.0,16.0,2034.0,18182.0,1.1102230246251565e-16,313.1899966134169,5138.0
values_38,0.0,16.0,1886.0,18109.0,1.1102230246251565e-16,313.1899966134169,1980.0
values_41,0.0,16.0,2034.0,18182.0,1.1102230246251565e-16,313.1899966134169,5819.0
values_73,0.0,32.0,1968.0,19124.0,1.1102230246251565e-16,313.1899966134169,289.0
values_66,0.0,16.0,1955.0,18146.0,1.1102230246251565e-16,313.1899966134169,7674.0
