id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_17,18304,3626,44836,22720,10277,100.00,100.00,100.00,100.00,5.048,0.408,0.806,1.781
values_38,7044,1542,18148,9422,50862,100.00,100.00,100.00,100.00,4.568,0.388,0.748,0.138
values_41,15396,3106,38062,19310,8717,100.00,100.00,100.00,100.00,4.957,0.404,0.797,1.766
values_73,9012,1920,22984,11851,73707,100.00,100.00,100.00,100.00,4.694,0.392,0.760,0.122
values_66,2628,672,7096,3881,11301,100.00,100.00,100.00,100.00,3.911,0.370,0.677,0.233
values_58,14097,2832,34588,17645,7934,100.00,100.00,100.00,100.00,4.978,0.408,0.799,1.777
values_70,5364,1204,13828,7280,33250,100.00,100.00,100.00,100.00,4.455,0.388,0.737,0.161
values_46,1227,391,3585,2101,3553,100.00,100.00,100.00,100.00,3.138,0.342,0.584,0.345
values_11,4571,1057,11957,6326,26292,100.00,100.00,100.00,100.00,4.325,0.382,0.723,0.174
values_33,150,180,1016,768,462,100.00,100.00,91.67,100.00,0.833,0.148,0.195,0.325
values_72,7061,1543,18139,9429,50873,100.00,100.00,100.00,100.00,4.576,0.389,0.749,0.139
values_6,303,217,1449,994,1556,100.00,100.00,91.67,100.00,1.396,0.209,0.305,0.195
values_10,30280,5546,69466,34939,15896,100.00,100.00,100.00,100.00,5.460,0.436,0.867,1.905
values_27,9001,1925,23035,11862,73796,100.00,100.00,100.00,100.00,4.676,0.391,0.759,0.122
values_24,15430,3088,37884,19269,8686,100.00,100.00,100.00,100.00,4.997,0.407,0.801,1.776
values_3,497,264,2022,1289,4550,100.00,100.00,100.00,100.00,1.883,0.246,0.386,0.109
values_69,17884,3369,41437,21004,9489,100.00,100.00,100.00,100.00,5.308,0.432,0.851,1.885
values_36,21442,4220,52452,26497,12014,100.00,100.00,100.00,100.00,5.081,0.409,0.809,1.785
values_21,151,179,1005,766,460,100.00,100.00,91.67,100.00,0.844,0.150,0.197,0.328
values_5,7035,1548,18206,9436,50956,100.00,100.00,100.00,100.00,4.545,0.386,0.746,0.138
values_49,12730,2580,31478,16050,7231,100.00,100.00,100.00,100.00,4.934,0.404,0.793,1.760
values_1,15401,3079,37841,19237,8682,100.00,100.00,100.00,100.00,5.002,0.407,0.801,1.774
values_2,5341,1206,13866,7280,33282,100.00,100.00,100.00,100.00,4.429,0.385,0.734,0.160
values_13,21483,4209,52323,26477,11990,100.00,100.00,100.00,100.00,5.104,0.411,0.811,1.792
values_32,3191,790,8598,4620,15393,100.00,100.00,100.00,100.00,4.039,0.371,0.691,0.207
values_39,24590,4519,56335,28461,12908,100.00,100.00,100.00,100.00,5.441,0.436,0.864,1.905
values_4,26491,4845,60453,30551,13846,100.00,100.00,100.00,100.00,5.468,0.438,0.867,1.913
values_65,1637,473,4601,2621,5477,100.00,100.00,100.00,100.00,3.461,0.356,0.625,0.299
values_85,7065,1541,18121,9424,50842,100.00,100.00,100.00,100.00,4.585,0.390,0.750,0.139
values_62,5343,1213,13923,7299,33375,100.00,100.00,100.00,100.00,4.405,0.384,0.732,0.160
values_91,1626,472,4602,2616,5472,100.00,100.00,100.00,100.00,3.445,0.353,0.622,0.297
values_25,19884,3919,48541,24587,11120,100.00,100.00,100.00,100.00,5.074,0.410,0.809,1.788
values_63,150,180,1016,768,462,100.00,100.00,91.67,100.00,0.833,0.148,0.195,0.325
values_12,30322,5520,69216,34878,15853,100.00,100.00,100.00,100.00,5.493,0.438,0.869,1.913
values_79,865,322,2726,1660,6418,100.00,100.00,100.00,100.00,2.686,0.317,0.521,0.135
values_54,9004,1922,23006,11855,73743,100.00,100.00,100.00,100.00,4.685,0.391,0.760,0.122
values_9,18284,3630,44888,22726,10287,100.00,100.00,100.00,100.00,5.037,0.407,0.805,1.777
values_74,303,217,1449,994,1556,100.00,100.00,91.67,100.00,1.396,0.209,0.305,0.195
values_22,860,322,2730,1659,6419,100.00,100.00,100.00,100.00,2.671,0.315,0.518,0.134
values_89,18313,3623,44803,22714,10271,100.00,100.00,100.00,100.00,5.055,0.409,0.806,1.783
values_48,3872,917,10185,5437,20341,100.00,100.00,100.00,100.00,4.222,0.380,0.712,0.190
values_99,1639,471,4583,2616,5462,100.00,100.00,100.00,100.00,3.480,0.358,0.627,0.300
values_60,1235,390,3570,2100,3545,100.00,100.00,100.00,100.00,3.167,0.346,0.588,0.348
values_34,3206,796,8632,4640,15451,100.00,100.00,100.00,100.00,4.028,0.371,0.691,0.207
values_31,32313,6271,78843,39576,18041,100.00,100.00,100.00,100.00,5.153,0.410,0.816,1.791
values_37,12235,2352,28530,14585,6556,100.00,100.00,100.00,100.00,5.202,0.429,0.839,1.866
values_76,12784,2586,31472,16080,7225,100.00,100.00,100.00,100.00,4.944,0.406,0.795,1.769
values_19,21455,4213,52383,26481,12002,100.00,100.00,100.00,100.00,5.093,0.410,0.810,1.788
values_45,5334,1213,13931,7297,33377,100.00,100.00,100.00,100.00,4.397,0.383,0.731,0.160
values_68,28315,5196,64972,32716,14871,100.00,100.00,100.00,100.00,5.449,0.436,0.865,1.904
values_35,6187,1364,15868,8310,41381,100.00,100.00,100.00,100.00,4.536,0.390,0.745,0.150
values_80,21440,4226,52502,26513,12022,100.00,100.00,100.00,100.00,5.073,0.408,0.809,1.783
values_77,2624,674,7114,3886,11320,100.00,100.00,100.00,100.00,3.893,0.369,0.675,0.232
values_29,2088,568,5790,3216,8043,100.00,100.00,100.00,100.00,3.676,0.361,0.649,0.260
values_55,26400,4850,60584,30542,13875,100.00,100.00,100.00,100.00,5.443,0.436,0.864,1.903
values_40,28301,5210,65098,32751,14892,100.00,100.00,100.00,100.00,5.432,0.435,0.864,1.900
