id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,552,164,771,1523,382,100.00,100.00,100.00,100.00,3.366,0.716,0.362,1.445
values_30,4637,1035,5575,11378,2773,100.00,100.00,100.00,100.00,4.480,0.832,0.408,1.672
values_96,4637,1042,5582,11392,2780,100.00,100.00,100.00,100.00,4.450,0.831,0.407,1.668
values_15,133,58,230,436,92,100.00,100.00,100.00,100.00,2.293,0.578,0.305,1.446
values_16,2433,578,3022,6124,1500,100.00,100.00,100.00,100.00,4.209,0.805,0.397,1.622
values_94,193,75,314,603,125,100.00,100.00,100.00,100.00,2.573,0.615,0.320,1.544
values_90,193,73,312,599,123,100.00,100.00,100.00,100.00,2.644,0.619,0.322,1.569
values_52,346,116,519,1014,207,100.00,100.00,100.00,100.00,2.983,0.667,0.341,1.671
values_78,3177,736,3891,7910,1934,100.00,100.00,100.00,100.00,4.317,0.816,0.402,1.643
values_20,447,139,639,1256,317,100.00,100.00,100.00,100.00,3.216,0.700,0.356,1.410
values_53,552,166,773,1527,384,100.00,100.00,100.00,100.00,3.325,0.714,0.361,1.438
values_43,2670,631,3302,6699,1641,100.00,100.00,100.00,100.00,4.231,0.809,0.399,1.627
values_42,3728,855,4534,9233,2257,100.00,100.00,100.00,100.00,4.360,0.822,0.404,1.652
values_0,1242,329,1621,3253,807,100.00,100.00,100.00,100.00,3.775,0.766,0.382,1.539
values_61,795,224,1075,2140,534,100.00,100.00,100.00,100.00,3.549,0.740,0.371,1.489
values_97,552,165,772,1525,383,100.00,100.00,100.00,100.00,3.345,0.715,0.362,1.441
values_14,668,190,914,1813,452,100.00,100.00,100.00,100.00,3.516,0.731,0.368,1.478
values_87,1413,360,1819,3658,902,100.00,100.00,100.00,100.00,3.925,0.777,0.386,1.567
values_50,1413,363,1822,3664,905,100.00,100.00,100.00,100.00,3.893,0.776,0.386,1.561
values_83,1595,400,2036,4102,1010,100.00,100.00,100.00,100.00,3.987,0.783,0.389,1.579
values_67,1595,402,2038,4106,1012,100.00,100.00,100.00,100.00,3.968,0.783,0.388,1.576
values_86,5645,1267,6758,13816,3377,100.00,100.00,100.00,100.00,4.455,0.835,0.409,1.672
values_23,933,252,1240,2476,614,100.00,100.00,100.00,100.00,3.702,0.752,0.377,1.520
values_64,795,221,1072,2134,531,100.00,100.00,100.00,100.00,3.597,0.742,0.373,1.497
values_44,4020,915,4871,9927,2425,100.00,100.00,100.00,100.00,4.393,0.825,0.405,1.658
values_71,3177,740,3895,7918,1938,100.00,100.00,100.00,100.00,4.293,0.816,0.401,1.639
values_93,1788,445,2268,4577,1127,100.00,100.00,100.00,100.00,4.018,0.788,0.391,1.587
values_88,1242,323,1615,3241,801,100.00,100.00,100.00,100.00,3.845,0.769,0.383,1.551
values_26,4637,1054,5594,11416,2792,100.00,100.00,100.00,100.00,4.399,0.829,0.406,1.661
