ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,32.0,2288.0,21479.8,1.1102230246251565e-16,325.5844239351484,2262.0
values_30,0.0,16.0,1446.0,17649.0,1.1102230246251565e-16,325.5844239351484,9017.0
values_96,0.0,32.0,3272.0,22957.166666666664,1.1102230246251565e-16,325.5844239351484,6920.0
values_15,0.0,32.0,2212.0,23539.0,1.1102230246251565e-16,325.5844239351484,733.0
values_16,0.0,16.0,1480.0,17675.0,1.1102230246251565e-16,325.5844239351484,18685.0
values_94,0.0,16.0,1544.0,17712.0,1.1102230246251565e-16,325.5844239351484,21626.0
values_90,0.0,32.0,2540.0,21966.166666666668,1.1102230246251565e-16,325.5844239351484,3342.0
values_52,0.0,16.0,1446.0,17646.0,1.1102230246251565e-16,325.5844239351484,11143.0
values_78,0.0,16.0,1541.0,17723.0,1.1102230246251565e-16,325.5844239351484,15734.0
values_20,0.0,16.0,1446.0,17649.0,1.1102230246251565e-16,325.5844239351484,9083.0
values_53,0.0,32.0,2904.0,22354.5,1.1102230246251565e-16,325.5844239351484,4627.0
values_43,0.0,32.0,2138.0,23987.0,1.1102230246251565e-16,325.5844239351484,405.0
values_42,0.0,32.0,1687.0,22552.0,1.1102230246251565e-16,325.5844239351484,233.0
values_0,0.0,32.0,1967.0,22676.0,1.1102230246251565e-16,325.5844239351484,1360.0
values_61,0.0,32.0,2138.0,23987.0,1.1102230246251565e-16,325.5844239351484,410.0
values_97,0.0,32.0,2077.0,22830.666666666668,1.1102230246251565e-16,325.5844239351484,1730.0
values_14,0.0,32.0,2776.0,24597.666666666664,1.1102230246251565e-16,325.5844239351484,1029.0
values_87,0.0,32.0,2776.0,24597.666666666664,1.1102230246251565e-16,325.5844239351484,1029.0
values_50,0.0,32.0,2212.0,23539.0,1.1102230246251565e-16,325.5844239351484,722.0
values_83,0.0,32.0,3272.0,22957.166666666664,1.1102230246251565e-16,325.5844239351484,6905.0
values_67,0.0,32.0,2904.0,22354.5,1.1102230246251565e-16,325.5844239351484,4621.0
values_86,0.0,16.0,1469.0,17604.0,1.1102230246251565e-16,325.5844239351484,28191.0
values_23,0.0,32.0,2138.0,23987.0,1.1102230246251565e-16,325.5844239351484,408.0
values_64,0.0,32.0,2138.0,23987.0,1.1102230246251565e-16,325.5844239351484,401.0
values_44,0.0,32.0,3272.0,22957.166666666664,1.1102230246251565e-16,325.5844239351484,6926.0
values_71,0.0,16.0,1526.0,17678.0,1.1102230246251565e-16,325.5844239351484,23211.0
values_93,0.0,16.0,1558.0,17730.0,1.1102230246251565e-16,325.5844239351484,24952.0
values_88,0.0,32.0,2212.0,23539.0,1.1102230246251565e-16,325.5844239351484,730.0
values_26,0.0,16.0,1464.0,17684.0,1.1102230246251565e-16,325.5844239351484,13471.0
values_59,0.0,32.0,2403.0,21646.8,1.1102230246251565e-16,325.5844239351484,2774.0
values_57,0.0,16.0,1469.0,17604.0,1.1102230246251565e-16,325.5844239351484,28244.0
values_82,0.0,32.0,3009.0,22550.5,1.1102230246251565e-16,325.5844239351484,5354.0
values_75,0.0,16.0,1480.0,17675.0,1.1102230246251565e-16,325.5844239351484,17309.0
values_51,0.0,32.0,1229.0,20514.0,1.1102230246251565e-16,325.5844239351484,100.0
values_7,0.0,32.0,1229.0,20514.0,1.1102230246251565e-16,325.5844239351484,100.0
values_92,0.0,16.0,1464.0,17684.0,1.1102230246251565e-16,325.5844239351484,13429.0
values_56,0.0,16.0,1541.0,17723.0,1.1102230246251565e-16,325.5844239351484,15717.0
