id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,161,100,1370,874,331,100.00,100.00,50.00,100.00,1.610,0.118,0.184,0.486
values_30,4264,1780,28540,18145,6875,100.00,100.00,75.00,100.00,2.396,0.149,0.235,0.620
values_96,18,36,329,184,286,100.00,100.00,75.00,100.00,0.500,0.055,0.098,0.063
values_15,2541,1324,21190,13501,5099,100.00,100.00,75.00,100.00,1.919,0.120,0.188,0.498
values_16,4144,2136,34469,21964,8311,100.00,100.00,75.00,100.00,1.940,0.120,0.189,0.499
values_94,4139,2128,34390,21934,8288,100.00,100.00,50.00,100.00,1.945,0.120,0.189,0.499
values_90,100,90,1010,562,250,100.00,100.00,87.50,100.00,1.111,0.099,0.178,0.400
values_52,814,444,6857,4360,1645,100.00,100.00,75.00,100.00,1.833,0.119,0.187,0.495
values_78,931,504,7830,4981,1879,100.00,100.00,75.00,100.00,1.847,0.119,0.187,0.495
values_20,1801,948,15054,9589,3619,100.00,100.00,75.00,100.00,1.900,0.120,0.188,0.498
values_53,4139,2128,34390,21934,8288,100.00,100.00,50.00,100.00,1.945,0.120,0.189,0.499
values_43,700,380,5871,3751,1407,100.00,100.00,50.00,100.00,1.842,0.119,0.187,0.498
values_42,219,136,1894,1189,459,100.00,100.00,75.00,100.00,1.610,0.116,0.184,0.477
values_0,926,496,7751,4951,1859,100.00,100.00,50.00,100.00,1.867,0.119,0.187,0.498
values_61,1974,1036,16489,10504,3965,100.00,100.00,75.00,100.00,1.905,0.120,0.188,0.498
values_97,79,56,678,430,165,100.00,100.00,50.00,100.00,1.411,0.117,0.184,0.479
values_14,2756,1444,23047,14644,5549,100.00,100.00,75.00,100.00,1.909,0.120,0.188,0.497
values_87,700,380,5871,3751,1407,100.00,100.00,50.00,100.00,1.842,0.119,0.187,0.498
