id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,744,328,5030,3214,1207,100.00,100.00,50.00,100.00,2.268,0.148,0.231,0.616
values_30,264,128,1815,1159,434,100.00,100.00,50.00,100.00,2.062,0.145,0.228,0.608
values_96,35,48,510,301,252,100.00,100.00,75.00,100.00,0.729,0.069,0.116,0.139
values_15,2032,856,13606,8686,3271,100.00,100.00,50.00,100.00,2.374,0.149,0.234,0.621
values_16,3162,1316,21111,13471,5081,100.00,100.00,50.00,100.00,2.403,0.150,0.235,0.622
values_94,264,128,1815,1159,434,100.00,100.00,50.00,100.00,2.062,0.145,0.228,0.608
values_90,1664,716,11224,7126,2705,100.00,100.00,75.00,100.00,2.324,0.148,0.234,0.615
values_52,2060,888,13922,8806,3363,100.00,100.00,75.00,100.00,2.320,0.148,0.234,0.613
values_78,3162,1316,21111,13471,5081,100.00,100.00,50.00,100.00,2.403,0.150,0.235,0.622
values_20,426,196,2903,1855,697,100.00,100.00,50.00,100.00,2.173,0.147,0.230,0.611
values_53,2046,872,13764,8746,3317,100.00,100.00,75.00,100.00,2.346,0.149,0.234,0.617
values_43,870,380,5871,3751,1409,100.00,100.00,50.00,100.00,2.289,0.148,0.232,0.617
values_42,522,236,3546,2266,851,100.00,100.00,50.00,100.00,2.212,0.147,0.230,0.613
values_0,536,252,3704,2326,897,100.00,100.00,75.00,100.00,2.127,0.145,0.230,0.598
values_61,2245,948,15054,9589,3624,100.00,100.00,75.00,100.00,2.368,0.149,0.234,0.619
values_97,3960,1640,26406,16846,6359,100.00,100.00,50.00,100.00,2.415,0.150,0.235,0.623
values_14,635,288,4334,2749,1044,100.00,100.00,75.00,100.00,2.205,0.147,0.231,0.608
values_87,361,184,2563,1576,628,100.00,100.00,75.00,100.00,1.962,0.141,0.229,0.575
values_50,198,100,1370,874,328,100.00,100.00,50.00,100.00,1.980,0.145,0.227,0.604
values_83,536,252,3704,2326,897,100.00,100.00,75.00,100.00,2.127,0.145,0.230,0.598
values_67,3967,1648,26485,16876,6382,100.00,100.00,75.00,100.00,2.407,0.150,0.235,0.622
values_86,340,160,2326,1486,559,100.00,100.00,50.00,100.00,2.125,0.146,0.229,0.608
values_23,85,64,757,460,184,100.00,100.00,75.00,100.00,1.328,0.112,0.185,0.462
values_64,5185,2152,34627,22024,8356,100.00,100.00,75.00,100.00,2.409,0.150,0.235,0.621
values_44,198,100,1370,874,328,100.00,100.00,50.00,100.00,1.980,0.145,0.227,0.604
values_71,1474,628,9895,6319,2377,100.00,100.00,50.00,100.00,2.347,0.149,0.233,0.620
values_93,2923,1224,19557,12460,4710,100.00,100.00,75.00,100.00,2.388,0.149,0.235,0.621
values_88,2916,1216,19478,12430,4687,100.00,100.00,50.00,100.00,2.398,0.150,0.235,0.622
values_26,744,328,5030,3214,1207,100.00,100.00,50.00,100.00,2.268,0.148,0.231,0.616
values_59,529,244,3625,2296,874,100.00,100.00,75.00,100.00,2.168,0.146,0.230,0.605
