id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,2262,611,6841,3631,11235,100.00,100.00,100.00,100.00,3.702,0.331,0.623,0.201
values_30,9017,2080,25524,12958,5833,100.00,100.00,100.00,100.00,4.335,0.353,0.696,1.546
values_96,6920,1671,20287,10369,61639,100.00,100.00,100.00,100.00,4.141,0.341,0.667,0.112
values_15,733,256,2416,1400,6310,100.00,100.00,100.00,100.00,2.863,0.303,0.524,0.116
values_16,18685,4156,52184,26236,11923,100.00,100.00,100.00,100.00,4.496,0.358,0.712,1.567
values_94,21626,4464,56134,28226,12827,100.00,100.00,100.00,100.00,4.845,0.385,0.766,1.686
values_90,3342,852,9902,5175,20237,100.00,100.00,100.00,100.00,3.923,0.338,0.646,0.165
values_52,11143,2514,31128,15800,7121,100.00,100.00,100.00,100.00,4.432,0.358,0.705,1.565
values_78,15734,3272,40886,20657,9352,100.00,100.00,100.00,100.00,4.809,0.385,0.762,1.682
values_20,9083,2066,25346,12936,5799,100.00,100.00,100.00,100.00,4.396,0.358,0.702,1.566
values_53,4627,1146,13618,7033,33241,100.00,100.00,100.00,100.00,4.038,0.340,0.658,0.139
values_43,405,200,1730,1034,4478,100.00,100.00,100.00,100.00,2.025,0.234,0.392,0.090
values_42,233,151,1139,734,1448,100.00,100.00,100.00,100.00,1.543,0.205,0.317,0.161
values_0,1360,413,4345,2376,5410,100.00,100.00,100.00,100.00,3.293,0.313,0.572,0.251
values_61,410,200,1726,1035,4502,100.00,100.00,100.00,100.00,2.050,0.238,0.396,0.091
values_97,1730,505,5513,2962,7956,100.00,100.00,100.00,100.00,3.426,0.314,0.584,0.217
values_14,1029,328,3304,1848,3463,100.00,100.00,100.00,100.00,3.137,0.311,0.557,0.297
values_87,1029,327,3297,1845,3457,100.00,100.00,100.00,100.00,3.147,0.312,0.558,0.298
values_50,722,257,2435,1400,6318,100.00,100.00,100.00,100.00,2.809,0.297,0.516,0.114
values_83,6905,1660,20214,10335,61464,100.00,100.00,100.00,100.00,4.160,0.342,0.668,0.112
values_67,4621,1146,13622,7032,33242,100.00,100.00,100.00,100.00,4.032,0.339,0.657,0.139
values_86,28191,6194,78444,39286,17927,100.00,100.00,100.00,100.00,4.551,0.359,0.718,1.573
