id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,5274,816,11564,6887,24845,100.00,100.00,75.00,100.00,6.463,0.456,0.766,0.212
values_30,815,196,2654,1607,5200,100.00,100.00,50.00,100.00,4.158,0.307,0.507,0.157
values_96,11035,1640,24048,14489,22818,100.00,100.00,50.00,100.00,6.729,0.459,0.762,0.484
values_15,5382,888,12680,7577,8530,100.00,100.00,75.00,100.00,6.061,0.424,0.710,0.631
values_16,815,196,2654,1607,5200,100.00,100.00,50.00,100.00,4.158,0.307,0.507,0.157
values_94,2979,616,8506,5009,5540,100.00,100.00,75.00,100.00,4.836,0.350,0.595,0.538
values_90,12661,1876,27560,16601,74157,100.00,100.00,50.00,100.00,6.749,0.459,0.763,0.171
values_52,570,144,1802,1055,11921,100.00,100.00,75.00,100.00,3.958,0.316,0.540,0.048
values_78,4326,716,10228,6137,22937,100.00,100.00,75.00,100.00,6.042,0.423,0.705,0.189
values_20,1057,244,3310,1985,6489,100.00,100.00,75.00,100.00,4.332,0.319,0.532,0.163
values_53,5817,948,13716,8255,32908,100.00,100.00,75.00,100.00,6.136,0.424,0.705,0.177
values_43,7562,1144,16528,9911,38393,100.00,100.00,75.00,100.00,6.610,0.458,0.763,0.197
values_42,13584,2016,29546,17759,77249,100.00,100.00,75.00,100.00,6.738,0.460,0.765,0.176
values_0,2418,544,7490,4415,15499,100.00,100.00,75.00,100.00,4.445,0.323,0.548,0.156
values_61,180,56,624,377,468,100.00,100.00,50.00,100.00,3.214,0.288,0.477,0.385
values_97,13374,2128,31312,18857,33882,100.00,100.00,50.00,100.00,6.285,0.427,0.709,0.395
values_14,1026,236,3240,1961,6396,100.00,100.00,50.00,100.00,4.347,0.317,0.523,0.160
values_87,444,116,1396,809,5403,100.00,100.00,75.00,100.00,3.828,0.318,0.549,0.082
values_50,11273,1696,24538,14657,22930,100.00,100.00,75.00,100.00,6.647,0.459,0.769,0.492
values_83,6443,1052,15162,9089,36133,100.00,100.00,75.00,100.00,6.125,0.425,0.709,0.178
values_67,330,92,1050,599,2688,100.00,100.00,75.00,100.00,3.587,0.314,0.551,0.123
values_86,412,108,1326,785,5346,100.00,100.00,75.00,100.00,3.815,0.311,0.525,0.077
values_23,1547,352,4802,2849,21336,100.00,100.00,75.00,100.00,4.395,0.322,0.543,0.073
values_64,13584,2016,29546,17759,77249,100.00,100.00,75.00,100.00,6.738,0.460,0.765,0.176
values_44,878,212,2794,1655,5368,100.00,100.00,75.00,100.00,4.142,0.314,0.531,0.164
values_71,5250,856,12400,7481,8466,100.00,100.00,50.00,100.00,6.133,0.423,0.702,0.620
values_93,5883,964,13856,8303,32940,100.00,100.00,75.00,100.00,6.103,0.425,0.709,0.179
values_88,11171,1672,24328,14585,22882,100.00,100.00,75.00,100.00,6.681,0.459,0.766,0.488
values_26,1152,268,3520,2057,6768,100.00,100.00,75.00,100.00,4.299,0.327,0.560,0.170
values_59,11035,1640,24048,14489,22818,100.00,100.00,50.00,100.00,6.729,0.459,0.762,0.484
values_57,1394,320,4236,2471,7973,100.00,100.00,75.00,100.00,4.356,0.329,0.564,0.175
values_82,177,56,538,287,1164,100.00,100.00,75.00,100.00,3.161,0.329,0.617,0.152
values_75,9042,1468,21196,12665,53137,100.00,100.00,75.00,100.00,6.159,0.427,0.714,0.170
values_51,7707,1256,18094,10817,14554,100.00,100.00,75.00,100.00,6.136,0.426,0.712,0.530
values_7,13550,2008,29476,17735,77233,100.00,100.00,75.00,100.00,6.748,0.460,0.764,0.175
values_92,7674,1248,18024,10793,14538,100.00,100.00,75.00,100.00,6.149,0.426,0.711,0.528
values_56,1237,280,3886,2351,7463,100.00,100.00,50.00,100.00,4.418,0.318,0.526,0.166
values_47,2908,644,9162,5495,20864,100.00,100.00,75.00,100.00,4.516,0.317,0.529,0.139
values_95,1026,236,3240,1961,6396,100.00,100.00,50.00,100.00,4.347,0.317,0.523,0.160
values_98,12661,1876,27560,16601,74157,100.00,100.00,50.00,100.00,6.749,0.459,0.763,0.171
values_8,744,184,2338,1361,4472,100.00,100.00,75.00,100.00,4.043,0.318,0.547,0.166
values_18,5784,940,13646,8231,32892,100.00,100.00,50.00,100.00,6.153,0.424,0.703,0.176
values_28,1516,344,4732,2825,21225,100.00,100.00,75.00,100.00,4.407,0.320,0.537,0.071
values_81,7562,1144,16528,9911,38393,100.00,100.00,75.00,100.00,6.610,0.458,0.763,0.197
values_17,5138,784,11284,6791,24781,100.00,100.00,75.00,100.00,6.554,0.455,0.757,0.207
values_38,1516,344,4732,2825,21225,100.00,100.00,75.00,100.00,4.407,0.320,0.537,0.071
values_41,5819,946,12700,7283,25108,100.00,100.00,87.50,100.00,6.151,0.458,0.799,0.232
values_73,273,82,764,371,1522,100.00,100.00,87.50,100.00,3.329,0.357,0.736,0.179
values_66,7674,1248,18024,10793,14538,100.00,100.00,75.00,100.00,6.149,0.426,0.711,0.528
values_58,11868,1764,25844,15551,69324,100.00,100.00,75.00,100.00,6.728,0.459,0.763,0.171
values_70,4260,700,10088,6089,22905,100.00,100.00,50.00,100.00,6.086,0.422,0.700,0.186
values_46,5982,988,14066,8375,32988,100.00,100.00,75.00,100.00,6.055,0.425,0.714,0.181
values_11,5883,964,13856,8303,32940,100.00,100.00,75.00,100.00,6.103,0.425,0.709,0.179
values_33,2822,576,8156,4889,4805,100.00,100.00,75.00,100.00,4.899,0.346,0.577,0.587
values_72,13374,2128,31312,18857,33882,100.00,100.00,50.00,100.00,6.285,0.427,0.709,0.395
values_6,1363,312,4166,2447,7871,100.00,100.00,75.00,100.00,4.369,0.327,0.557,0.173
values_10,8877,1428,20846,12545,53057,100.00,100.00,75.00,100.00,6.216,0.426,0.708,0.167
values_27,3042,632,8646,5057,5834,100.00,100.00,75.00,100.00,4.813,0.352,0.602,0.521
values_24,13671,2200,31942,19073,34026,100.00,100.00,75.00,100.00,6.214,0.428,0.717,0.402
values_3,5250,856,12400,7481,8466,100.00,100.00,50.00,100.00,6.133,0.423,0.702,0.620
values_69,2885,592,8296,4937,5099,100.00,100.00,75.00,100.00,4.873,0.348,0.584,0.566
values_36,4260,700,10088,6089,22905,100.00,100.00,50.00,100.00,6.086,0.422,0.700,0.186
values_21,241,74,694,347,1408,100.00,100.00,87.50,100.00,3.257,0.347,0.695,0.171
values_5,10332,1544,22522,13535,55733,100.00,100.00,75.00,100.00,6.692,0.459,0.763,0.185
values_49,412,108,1326,785,5346,100.00,100.00,75.00,100.00,3.815,0.311,0.525,0.077
values_1,475,124,1466,833,5460,100.00,100.00,75.00,100.00,3.831,0.324,0.570,0.087
values_2,266,76,910,551,2072,100.00,100.00,50.00,100.00,3.500,0.292,0.483,0.128
values_13,507,128,1662,1007,11789,100.00,100.00,50.00,100.00,3.961,0.305,0.503,0.043
values_32,10264,1528,22382,13487,55701,100.00,100.00,50.00,100.00,6.717,0.459,0.761,0.184
values_39,6410,1044,15092,9065,36117,100.00,100.00,75.00,100.00,6.140,0.425,0.707,0.177
values_4,5316,872,12540,7529,8498,100.00,100.00,75.00,100.00,6.096,0.424,0.706,0.626
values_65,713,176,2268,1337,4397,100.00,100.00,75.00,100.00,4.051,0.314,0.533,0.162
values_85,11137,1664,24258,14561,22866,100.00,100.00,75.00,100.00,6.693,0.459,0.765,0.487
values_62,7608,1232,17884,10745,14506,100.00,100.00,75.00,100.00,6.175,0.425,0.708,0.524
values_91,8943,1444,20986,12593,53089,100.00,100.00,75.00,100.00,6.193,0.426,0.710,0.168
values_25,5376,840,11774,6959,24893,100.00,100.00,75.00,100.00,6.400,0.457,0.773,0.216
values_63,266,76,910,551,2072,100.00,100.00,50.00,100.00,3.500,0.292,0.483,0.128
values_12,2822,576,8156,4889,4805,100.00,100.00,75.00,100.00,4.899,0.346,0.577,0.587
values_79,10264,1528,22382,13487,55701,100.00,100.00,50.00,100.00,6.717,0.459,0.761,0.184
values_54,5283,864,12470,7505,8482,100.00,100.00,75.00,100.00,6.115,0.424,0.704,0.623
values_9,161,58,489,236,400,100.00,100.00,75.00,100.00,2.776,0.329,0.682,0.403
values_74,244,72,764,425,866,100.00,100.00,75.00,100.00,3.389,0.319,0.574,0.282
values_22,2876,636,9092,5471,20708,100.00,100.00,75.00,100.00,4.522,0.316,0.526,0.139
