id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,,1491,5813,4751,5077,100.00,100.00,100.00,100.00,0,0,0,0
values_30,,1743,6874,5621,5989,100.00,100.00,100.00,100.00,0,0,0,0
values_96,,1113,4226,3446,3701,100.00,100.00,100.00,100.00,0,0,0,0
values_15,,138,444,351,591,100.00,100.00,100.00,100.00,0,0,0,0
values_16,,627,2297,1859,7694,100.00,100.00,100.00,100.00,0,0,0,0
values_94,,861,3243,2632,13231,100.00,100.00,100.00,100.00,0,0,0,0
values_90,,138,444,351,591,100.00,100.00,100.00,100.00,0,0,0,0
values_52,,291,1007,806,2011,100.00,100.00,100.00,100.00,0,0,0,0
values_78,,684,2532,2050,8844,100.00,100.00,100.00,100.00,0,0,0,0
values_20,,1050,3994,3253,3497,100.00,100.00,100.00,100.00,0,0,0,0
values_53,,1050,4003,3260,3507,100.00,100.00,100.00,100.00,0,0,0,0
values_43,,1491,5813,4751,5070,100.00,100.00,100.00,100.00,0,0,0,0
values_42,,861,3243,2632,13232,100.00,100.00,100.00,100.00,0,0,0,0
values_0,,684,2550,2064,8630,100.00,100.00,100.00,100.00,0,0,0,0
values_61,,798,2985,2418,11602,100.00,100.00,100.00,100.00,0,0,0,0
values_97,,987,3743,3046,3276,100.00,100.00,100.00,100.00,0,0,0,0
values_14,,513,1864,1505,5307,100.00,100.00,100.00,100.00,0,0,0,0
values_87,,342,1208,967,2587,100.00,100.00,100.00,100.00,0,0,0,0
values_50,,798,3003,2432,11351,100.00,100.00,100.00,100.00,0,0,0,0
values_83,,1176,4477,3653,3926,100.00,100.00,100.00,100.00,0,0,0,0
values_67,,48,131,103,122,100.00,100.00,100.00,100.00,0,0,0,0
values_86,,240,825,659,1432,100.00,100.00,100.00,100.00,0,0,0,0
values_23,,93,287,227,323,100.00,100.00,100.00,100.00,0,0,0,0
values_64,,513,1855,1498,5386,100.00,100.00,100.00,100.00,0,0,0,0
values_44,,861,3243,2632,13228,100.00,100.00,100.00,100.00,0,0,0,0
values_71,,1365,5275,4309,4616,100.00,100.00,100.00,100.00,0,0,0,0
values_93,,1302,5052,4123,4415,100.00,100.00,100.00,100.00,0,0,0,0
values_88,,987,3716,3025,3260,100.00,100.00,100.00,100.00,0,0,0,0
values_26,,1113,4235,3453,3709,100.00,100.00,100.00,100.00,0,0,0,0
values_59,,48,131,103,122,100.00,100.00,100.00,100.00,0,0,0,0
