id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,9981,7599,39530,20588,10981,100.00,100.00,100.00,100.00,1.313,0.252,0.485,0.909
values_30,1357,1192,5810,3365,1836,100.00,100.00,100.00,100.00,1.138,0.234,0.403,0.739
values_96,4460,3681,18723,10087,5388,100.00,100.00,100.00,100.00,1.212,0.238,0.442,0.828
values_15,3916,3096,15771,8525,4596,100.00,100.00,100.00,100.00,1.265,0.248,0.459,0.852
values_16,3920,3118,15937,8575,4644,100.00,100.00,100.00,100.00,1.257,0.246,0.457,0.844
values_94,4478,3717,19050,10205,5488,100.00,100.00,100.00,100.00,1.205,0.235,0.439,0.816
values_90,4453,3714,19001,10153,5476,100.00,100.00,100.00,100.00,1.199,0.234,0.439,0.813
values_52,5739,4762,24592,12985,6985,100.00,100.00,100.00,100.00,1.205,0.233,0.442,0.822
values_78,9346,7159,37195,19368,10362,100.00,100.00,100.00,100.00,1.305,0.251,0.483,0.902
values_20,8815,6720,34959,18276,9763,100.00,100.00,100.00,100.00,1.312,0.252,0.482,0.903
values_53,5702,4767,24568,12916,6986,100.00,100.00,100.00,100.00,1.196,0.232,0.441,0.816
values_43,232,275,1226,829,507,100.00,100.00,100.00,100.00,0.844,0.189,0.280,0.458
values_42,226,263,1093,779,467,100.00,100.00,100.00,100.00,0.859,0.207,0.290,0.484
values_0,2651,2216,11079,6229,3303,100.00,100.00,100.00,100.00,1.196,0.239,0.426,0.803
values_61,4462,3679,18766,10112,5405,100.00,100.00,100.00,100.00,1.213,0.238,0.441,0.826
values_97,4478,3703,18988,10198,5473,100.00,100.00,100.00,100.00,1.209,0.236,0.439,0.818
values_14,3940,3126,16060,8643,4680,100.00,100.00,100.00,100.00,1.260,0.245,0.456,0.842
values_87,9931,7662,40002,20666,11127,100.00,100.00,100.00,100.00,1.296,0.248,0.481,0.893
values_50,5712,4787,24780,12995,7049,100.00,100.00,100.00,100.00,1.193,0.231,0.440,0.810
values_83,9965,7595,39396,20512,10941,100.00,100.00,100.00,100.00,1.312,0.253,0.486,0.911
values_67,4476,3699,18847,10138,5423,100.00,100.00,100.00,100.00,1.210,0.237,0.442,0.825
values_86,9953,7590,39437,20528,10957,100.00,100.00,100.00,100.00,1.311,0.252,0.485,0.908
values_23,8831,6691,34664,18194,9675,100.00,100.00,100.00,100.00,1.320,0.255,0.485,0.913
values_64,4490,3711,19123,10263,5512,100.00,100.00,100.00,100.00,1.210,0.235,0.437,0.815
values_44,234,275,1222,830,506,100.00,100.00,100.00,100.00,0.851,0.191,0.282,0.462
values_71,9352,7224,37665,19500,10496,100.00,100.00,100.00,100.00,1.295,0.248,0.480,0.891
values_93,4452,3727,19150,10199,5522,100.00,100.00,100.00,100.00,1.195,0.232,0.437,0.806
values_88,9984,7549,39034,20429,10828,100.00,100.00,100.00,100.00,1.323,0.256,0.489,0.922
values_26,8797,6734,34877,18194,9737,100.00,100.00,100.00,100.00,1.306,0.252,0.484,0.903
values_59,5731,4764,24569,12961,6985,100.00,100.00,100.00,100.00,1.203,0.233,0.442,0.820
values_57,5734,4733,24317,12898,6902,100.00,100.00,100.00,100.00,1.211,0.236,0.445,0.831
values_82,9981,7639,39723,20618,11033,100.00,100.00,100.00,100.00,1.307,0.251,0.484,0.905
values_75,9400,7028,36348,19220,10112,100.00,100.00,100.00,100.00,1.338,0.259,0.489,0.930
values_51,5715,4722,24176,12825,6861,100.00,100.00,100.00,100.00,1.210,0.236,0.446,0.833
values_7,2664,2271,11422,6319,3397,100.00,100.00,100.00,100.00,1.173,0.233,0.422,0.784
values_92,4474,3781,19560,10333,5642,100.00,100.00,100.00,100.00,1.183,0.229,0.433,0.793
values_56,5712,4735,24380,12893,6931,100.00,100.00,100.00,100.00,1.206,0.234,0.443,0.824
values_47,228,273,1187,809,495,100.00,100.00,100.00,100.00,0.835,0.192,0.282,0.461
values_95,4460,3693,18861,10131,5432,100.00,100.00,100.00,100.00,1.208,0.236,0.440,0.821
values_98,4444,3701,18901,10115,5446,100.00,100.00,100.00,100.00,1.201,0.235,0.439,0.816
values_8,2673,2242,11278,6310,3360,100.00,100.00,100.00,100.00,1.192,0.237,0.424,0.796
values_18,3898,3093,15709,8481,4578,100.00,100.00,100.00,100.00,1.260,0.248,0.460,0.851
values_28,8767,6720,34845,18170,9735,100.00,100.00,100.00,100.00,1.305,0.252,0.482,0.901
values_81,9923,7642,39819,20600,11075,100.00,100.00,100.00,100.00,1.298,0.249,0.482,0.896
values_17,3947,3106,15896,8602,4631,100.00,100.00,100.00,100.00,1.271,0.248,0.459,0.852
values_38,1364,1179,5750,3367,1818,100.00,100.00,100.00,100.00,1.157,0.237,0.405,0.750
values_41,230,269,1161,806,486,100.00,100.00,100.00,100.00,0.855,0.198,0.285,0.473
values_73,9380,7115,36885,19322,10268,100.00,100.00,100.00,100.00,1.318,0.254,0.485,0.914
values_66,4482,3707,19016,10210,5477,100.00,100.00,100.00,100.00,1.209,0.236,0.439,0.818
values_58,5721,4756,24545,12948,6974,100.00,100.00,100.00,100.00,1.203,0.233,0.442,0.820
values_70,9353,7207,37434,19415,10425,100.00,100.00,100.00,100.00,1.298,0.250,0.482,0.897
values_46,233,272,1204,825,501,100.00,100.00,100.00,100.00,0.857,0.194,0.282,0.465
values_11,3905,3082,15686,8494,4577,100.00,100.00,100.00,100.00,1.267,0.249,0.460,0.853
values_33,1359,1196,5864,3386,1853,100.00,100.00,100.00,100.00,1.136,0.232,0.401,0.733
values_72,9331,7094,36737,19233,10231,100.00,100.00,100.00,100.00,1.315,0.254,0.485,0.912
values_6,2657,2286,11551,6345,3441,100.00,100.00,100.00,100.00,1.162,0.230,0.419,0.772
values_10,3914,3122,15967,8577,4654,100.00,100.00,100.00,100.00,1.254,0.245,0.456,0.841
values_27,8819,6694,34727,18208,9695,100.00,100.00,100.00,100.00,1.317,0.254,0.484,0.910
values_24,8771,6725,34931,18208,9763,100.00,100.00,100.00,100.00,1.304,0.251,0.482,0.898
values_3,2664,2231,11124,6245,3313,100.00,100.00,100.00,100.00,1.194,0.239,0.427,0.804
values_69,4458,3683,18861,10143,5436,100.00,100.00,100.00,100.00,1.210,0.236,0.440,0.820
values_36,1357,1206,5872,3372,1851,100.00,100.00,100.00,100.00,1.125,0.231,0.402,0.733
values_21,8794,6724,34931,18233,9762,100.00,100.00,100.00,100.00,1.308,0.252,0.482,0.901
values_5,2679,2238,11186,6283,3327,100.00,100.00,100.00,100.00,1.197,0.239,0.426,0.805
values_49,226,263,1093,779,467,100.00,100.00,100.00,100.00,0.859,0.207,0.290,0.484
values_1,2672,2275,11529,6372,3432,100.00,100.00,100.00,100.00,1.175,0.232,0.419,0.779
values_2,2665,2238,11236,6286,3346,100.00,100.00,100.00,100.00,1.191,0.237,0.424,0.796
values_13,3946,3119,15922,8593,4634,100.00,100.00,100.00,100.00,1.265,0.248,0.459,0.852
values_32,1380,1207,6030,3473,1904,100.00,100.00,100.00,100.00,1.143,0.229,0.397,0.725
values_39,1351,1154,5506,3277,1748,100.00,100.00,100.00,100.00,1.171,0.245,0.412,0.773
values_4,2655,2268,11442,6320,3408,100.00,100.00,100.00,100.00,1.171,0.232,0.420,0.779
values_65,4476,3719,19166,10251,5524,100.00,100.00,100.00,100.00,1.204,0.234,0.437,0.810
values_85,9978,7635,39644,20583,11006,100.00,100.00,100.00,100.00,1.307,0.252,0.485,0.907
values_62,4466,3711,19063,10203,5494,100.00,100.00,100.00,100.00,1.203,0.234,0.438,0.813
values_91,4462,3715,19021,10173,5484,100.00,100.00,100.00,100.00,1.201,0.235,0.439,0.814
values_25,8750,6724,34845,18145,9742,100.00,100.00,100.00,100.00,1.301,0.251,0.482,0.898
values_63,4472,3673,18713,10111,5388,100.00,100.00,100.00,100.00,1.218,0.239,0.442,0.830
values_12,3915,3153,16217,8650,4731,100.00,100.00,100.00,100.00,1.242,0.241,0.453,0.828
values_79,9315,7147,37059,19289,10323,100.00,100.00,100.00,100.00,1.303,0.251,0.483,0.902
values_54,5729,4758,24540,12954,6974,100.00,100.00,100.00,100.00,1.204,0.233,0.442,0.821
values_9,2654,2329,11832,6403,3523,100.00,100.00,100.00,100.00,1.140,0.224,0.414,0.753
values_74,9378,7165,37269,19428,10378,100.00,100.00,100.00,100.00,1.309,0.252,0.483,0.904
values_22,8791,6742,35051,18260,9795,100.00,100.00,100.00,100.00,1.304,0.251,0.481,0.897
values_89,9958,7653,39886,20651,11090,100.00,100.00,100.00,100.00,1.301,0.250,0.482,0.898
values_48,232,263,1117,798,474,100.00,100.00,100.00,100.00,0.882,0.208,0.291,0.489
values_99,4462,3733,19235,10242,5549,100.00,100.00,100.00,100.00,1.195,0.232,0.436,0.804
values_60,4457,3684,18749,10090,5395,100.00,100.00,100.00,100.00,1.210,0.238,0.442,0.826
values_34,1362,1197,5867,3390,1853,100.00,100.00,100.00,100.00,1.138,0.232,0.402,0.735
values_31,1359,1198,5875,3388,1857,100.00,100.00,100.00,100.00,1.134,0.231,0.401,0.732
values_37,1355,1194,5825,3366,1841,100.00,100.00,100.00,100.00,1.135,0.233,0.403,0.736
values_76,9320,7180,37287,19352,10392,100.00,100.00,100.00,100.00,1.298,0.250,0.482,0.897
values_19,3917,3106,15858,8552,4625,100.00,100.00,100.00,100.00,1.261,0.247,0.458,0.847
values_45,228,267,1147,800,484,100.00,100.00,100.00,100.00,0.854,0.199,0.285,0.471
values_68,4469,3652,18557,10068,5339,100.00,100.00,100.00,100.00,1.224,0.241,0.444,0.837
values_35,1363,1174,5721,3360,1809,100.00,100.00,100.00,100.00,1.161,0.238,0.406,0.753
values_80,9983,7583,39284,20496,10899,100.00,100.00,100.00,100.00,1.316,0.254,0.487,0.916
values_77,9307,7108,36785,19209,10247,100.00,100.00,100.00,100.00,1.309,0.253,0.485,0.908
values_29,8761,6752,35085,18230,9805,100.00,100.00,100.00,100.00,1.298,0.250,0.481,0.894
values_55,5719,4718,24233,12862,6884,100.00,100.00,100.00,100.00,1.212,0.236,0.445,0.831
values_40,224,265,1108,780,472,100.00,100.00,100.00,100.00,0.845,0.202,0.287,0.475
