id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_62,401,1479,6305,4617,26527,100.00,100.00,50.00,100.00,0.271,0.064,0.087,0.015
values_91,776,2610,11400,8288,25970,100.00,100.00,50.00,100.00,0.297,0.068,0.094,0.030
values_25,104,384,1467,1118,2169,100.00,100.00,50.00,100.00,0.271,0.071,0.093,0.048
values_63,4005,6819,30587,22113,66605,100.00,100.00,50.00,100.00,0.587,0.131,0.181,0.060
values_12,70169,105405,488723,354051,2433191,100.00,100.00,50.00,100.00,0.666,0.144,0.198,0.029
values_79,114146,130764,607152,440078,255583,100.00,100.00,50.00,100.00,0.873,0.188,0.259,0.447
values_54,401,1479,6305,4617,26527,100.00,100.00,50.00,100.00,0.271,0.064,0.087,0.015
values_9,25347,38779,178357,128933,664115,100.00,100.00,50.00,100.00,0.654,0.142,0.197,0.038
values_74,776,2610,11400,8288,25970,100.00,100.00,50.00,100.00,0.297,0.068,0.094,0.030
values_22,114146,130764,607152,440078,255583,100.00,100.00,50.00,100.00,0.873,0.188,0.259,0.447
values_89,104,384,1467,1118,2169,100.00,100.00,50.00,100.00,0.271,0.071,0.093,0.048
values_48,25347,38779,178357,128933,664115,100.00,100.00,50.00,100.00,0.654,0.142,0.197,0.038
values_99,6445,10281,46479,33575,115375,100.00,100.00,50.00,100.00,0.627,0.139,0.192,0.056
values_60,39,180,608,482,438,100.00,100.00,50.00,100.00,0.217,0.064,0.081,0.089
values_34,2691,4330,19213,13916,36071,100.00,100.00,50.00,100.00,0.621,0.140,0.193,0.075
values_31,18633,28905,132543,95771,452131,100.00,100.00,50.00,100.00,0.645,0.141,0.195,0.041
values_37,4005,6819,30587,22113,66605,100.00,100.00,50.00,100.00,0.587,0.131,0.181,0.060
values_76,39,180,608,482,438,100.00,100.00,50.00,100.00,0.217,0.064,0.081,0.089
values_19,4005,6819,30587,22113,66605,100.00,100.00,50.00,100.00,0.587,0.131,0.181,0.060
values_45,9464,14944,67960,49082,189614,100.00,100.00,50.00,100.00,0.633,0.139,0.193,0.050
values_68,114146,130764,607152,440078,255583,100.00,100.00,50.00,100.00,0.873,0.188,0.259,0.447
values_35,174114,160456,745939,540950,313783,100.00,100.00,50.00,100.00,1.085,0.233,0.322,0.555
values_80,43615,65934,304665,220472,1325359,100.00,100.00,50.00,100.00,0.661,0.143,0.198,0.033
values_77,70169,105405,488723,354051,2433191,100.00,100.00,50.00,100.00,0.666,0.144,0.198,0.029
values_29,18633,28905,132543,95771,452131,100.00,100.00,50.00,100.00,0.645,0.141,0.195,0.041
values_55,18633,28905,132543,95771,452131,100.00,100.00,50.00,100.00,0.645,0.141,0.195,0.041
values_40,2691,4330,19213,13916,36071,100.00,100.00,50.00,100.00,0.621,0.140,0.193,0.075
