id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,472,92,1050,599,7188,100.00,100.00,75.00,100.00,5.130,0.450,0.788,0.066
values_30,11646,1436,20916,12569,10422,100.00,100.00,75.00,100.00,8.110,0.557,0.927,1.117
values_96,2748,436,6184,3737,27851,100.00,100.00,50.00,100.00,6.303,0.444,0.735,0.099
values_15,11601,1428,20846,12545,10402,100.00,100.00,75.00,100.00,8.124,0.557,0.925,1.115
values_16,296,64,694,401,2971,100.00,100.00,75.00,100.00,4.625,0.427,0.738,0.100
values_94,428,84,980,575,6880,100.00,100.00,75.00,100.00,5.095,0.437,0.744,0.062
values_90,1729,280,3886,2351,13604,100.00,100.00,50.00,100.00,6.175,0.445,0.735,0.127
values_52,11556,1420,20776,12521,10382,100.00,100.00,50.00,100.00,8.138,0.556,0.923,1.113
values_78,6878,832,11704,6935,5741,100.00,100.00,75.00,100.00,8.267,0.588,0.992,1.198
values_20,17736,2064,29966,17903,14857,100.00,100.00,75.00,100.00,8.593,0.592,0.991,1.194
values_53,16361,1892,27700,16649,13814,100.00,100.00,75.00,100.00,8.647,0.591,0.983,1.184
values_43,10958,1364,19650,11735,9729,100.00,100.00,75.00,100.00,8.034,0.558,0.934,1.126
values_42,17478,2128,31312,18857,15650,100.00,100.00,50.00,100.00,8.213,0.558,0.927,1.117
values_0,11556,1420,20776,12521,10382,100.00,100.00,50.00,100.00,8.138,0.556,0.923,1.113
values_61,16269,1876,27560,16601,13774,100.00,100.00,50.00,100.00,8.672,0.590,0.980,1.181
values_97,3441,552,7560,4439,35380,100.00,100.00,75.00,100.00,6.234,0.455,0.775,0.097
values_14,228,58,489,236,400,100.00,100.00,75.00,100.00,3.931,0.466,0.966,0.570
values_87,17414,2008,29476,17735,14717,100.00,100.00,75.00,100.00,8.672,0.591,0.982,1.183
values_50,1772,288,3956,2375,13728,100.00,100.00,75.00,100.00,6.153,0.448,0.746,0.129
values_83,472,92,1050,599,7188,100.00,100.00,75.00,100.00,5.130,0.450,0.788,0.066
values_67,10754,1376,19144,11177,9266,100.00,100.00,75.00,100.00,7.815,0.562,0.962,1.161
values_86,7601,948,13716,8255,6837,100.00,100.00,75.00,100.00,8.018,0.554,0.921,1.112
values_23,13188,1528,22382,13487,11185,100.00,100.00,50.00,100.00,8.631,0.589,0.978,1.179
values_64,1204,200,2478,1409,41583,100.00,100.00,75.00,100.00,6.020,0.486,0.855,0.029
values_44,3878,576,8156,4889,41817,100.00,100.00,75.00,100.00,6.733,0.475,0.793,0.093
values_71,1212,204,2724,1631,7618,100.00,100.00,75.00,100.00,5.941,0.445,0.743,0.159
values_93,987,160,2128,1289,41128,100.00,100.00,50.00,100.00,6.169,0.464,0.766,0.024
values_88,4008,600,8366,4961,42354,100.00,100.00,75.00,100.00,6.680,0.479,0.808,0.095
values_26,5654,716,10228,6137,5078,100.00,100.00,75.00,100.00,7.897,0.553,0.921,1.113
values_59,2080,336,4662,2801,17746,100.00,100.00,75.00,100.00,6.190,0.446,0.743,0.117
values_57,14271,1656,24188,14537,12058,100.00,100.00,75.00,100.00,8.618,0.590,0.982,1.184
values_82,2037,328,4592,2777,17611,100.00,100.00,50.00,100.00,6.210,0.444,0.734,0.116
values_75,11691,1444,20986,12593,10442,100.00,100.00,75.00,100.00,8.096,0.557,0.928,1.120
values_51,9854,1216,17744,10697,8866,100.00,100.00,50.00,100.00,8.104,0.555,0.921,1.111
values_7,925,186,1753,788,5906,100.00,100.00,75.00,100.00,4.973,0.528,1.174,0.157
values_92,15298,1772,25914,15575,12921,100.00,100.00,75.00,100.00,8.633,0.590,0.982,1.184
values_56,7601,948,13716,8255,6837,100.00,100.00,75.00,100.00,8.018,0.554,0.921,1.112
values_47,7038,888,12680,7577,6274,100.00,100.00,75.00,100.00,7.926,0.555,0.929,1.122
values_95,1521,252,3380,2009,10485,100.00,100.00,75.00,100.00,6.036,0.450,0.757,0.145
values_98,534,100,1256,761,13078,100.00,100.00,50.00,100.00,5.340,0.425,0.702,0.041
values_8,1343,228,2934,1703,7924,100.00,100.00,75.00,100.00,5.890,0.458,0.789,0.169
values_18,10688,1316,19230,11591,9609,100.00,100.00,50.00,100.00,8.122,0.556,0.922,1.112
values_28,14501,1696,24538,14657,12158,100.00,100.00,75.00,100.00,8.550,0.591,0.989,1.193
values_81,9854,1216,17744,10697,8866,100.00,100.00,50.00,100.00,8.104,0.555,0.921,1.111
values_17,755,136,1732,1031,24232,100.00,100.00,75.00,100.00,5.551,0.436,0.732,0.031
values_38,228,58,489,236,400,100.00,100.00,75.00,100.00,3.931,0.466,0.966,0.570
values_41,385,76,910,551,6572,100.00,100.00,50.00,100.00,5.066,0.423,0.699,0.059
values_73,534,100,1256,761,13078,100.00,100.00,50.00,100.00,5.340,0.425,0.702,0.041
values_66,1256,212,2794,1655,7720,100.00,100.00,75.00,100.00,5.925,0.450,0.759,0.163
values_58,6903,864,12470,7505,6214,100.00,100.00,75.00,100.00,7.990,0.554,0.920,1.111
values_70,4183,660,9302,5543,50436,100.00,100.00,75.00,100.00,6.338,0.450,0.755,0.083
values_46,2077,344,4446,2543,14596,100.00,100.00,75.00,100.00,6.038,0.467,0.817,0.142
values_11,10034,1248,18024,10793,8946,100.00,100.00,75.00,100.00,8.040,0.557,0.930,1.122
values_33,1729,280,3886,2351,13604,100.00,100.00,50.00,100.00,6.175,0.445,0.735,0.127
values_72,3267,520,7280,4343,34708,100.00,100.00,75.00,100.00,6.283,0.449,0.752,0.094
values_6,697,134,1416,731,8774,100.00,100.00,87.50,100.00,5.201,0.492,0.953,0.079
values_10,228,58,489,236,400,100.00,100.00,75.00,100.00,3.931,0.466,0.966,0.570
values_27,9630,1128,16388,9863,8173,100.00,100.00,75.00,100.00,8.537,0.588,0.976,1.178
values_24,11736,1452,21056,12617,10462,100.00,100.00,75.00,100.00,8.083,0.557,0.930,1.122
values_3,2748,436,6184,3737,27851,100.00,100.00,50.00,100.00,6.303,0.444,0.735,0.099
values_69,3137,496,7070,4271,34204,100.00,100.00,50.00,100.00,6.325,0.444,0.734,0.092
values_36,296,64,694,401,2971,100.00,100.00,75.00,100.00,4.625,0.427,0.738,0.100
values_21,17523,2136,31382,18881,15670,100.00,100.00,75.00,100.00,8.204,0.558,0.928,1.118
values_5,10958,1364,19650,11735,9729,100.00,100.00,75.00,100.00,8.034,0.558,0.934,1.126
values_49,2037,328,4592,2777,17611,100.00,100.00,50.00,100.00,6.210,0.444,0.734,0.116
values_1,8288,1028,14952,9017,7470,100.00,100.00,50.00,100.00,8.062,0.554,0.919,1.110
values_2,17414,2008,29476,17735,14717,100.00,100.00,75.00,100.00,8.672,0.591,0.982,1.183
values_13,7218,920,12960,7673,6354,100.00,100.00,75.00,100.00,7.846,0.557,0.941,1.136
values_32,2965,476,6534,3857,28636,100.00,100.00,75.00,100.00,6.229,0.454,0.769,0.104
values_39,8288,1028,14952,9017,7470,100.00,100.00,50.00,100.00,8.062,0.554,0.919,1.110
values_4,3180,504,7140,4295,34372,100.00,100.00,75.00,100.00,6.310,0.445,0.740,0.093
values_65,13234,1536,22452,13511,11205,100.00,100.00,75.00,100.00,8.616,0.589,0.979,1.181
values_85,6556,776,11214,6767,5601,100.00,100.00,50.00,100.00,8.448,0.585,0.969,1.171
values_62,88,28,232,137,222,100.00,100.00,50.00,100.00,3.143,0.379,0.642,0.396
values_91,5654,716,10228,6137,5078,100.00,100.00,75.00,100.00,7.897,0.553,0.921,1.113
values_25,1772,288,3956,2375,13728,100.00,100.00,75.00,100.00,6.153,0.448,0.746,0.129
values_63,1477,244,3310,1985,10372,100.00,100.00,75.00,100.00,6.053,0.446,0.744,0.142
values_12,14179,1640,24048,14489,12018,100.00,100.00,50.00,100.00,8.646,0.590,0.979,1.180
values_79,712,128,1662,1007,24152,100.00,100.00,50.00,100.00,5.562,0.428,0.707,0.029
values_54,10868,1348,19510,11687,9689,100.00,100.00,75.00,100.00,8.062,0.557,0.930,1.122
