id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,558,92,1050,599,193,100.00,100.00,75.00,100.00,6.065,0.531,0.932,2.891
values_30,11646,1436,20916,12569,3490,100.00,100.00,75.00,100.00,8.110,0.557,0.927,3.337
values_96,3384,436,6184,3737,1034,100.00,100.00,50.00,100.00,7.761,0.547,0.906,3.273
values_15,11601,1428,20846,12545,3474,100.00,100.00,75.00,100.00,8.124,0.557,0.925,3.339
values_16,359,64,694,401,128,100.00,100.00,75.00,100.00,5.609,0.517,0.895,2.805
values_94,513,84,980,575,177,100.00,100.00,75.00,100.00,6.107,0.523,0.892,2.898
values_90,2106,280,3886,2351,653,100.00,100.00,50.00,100.00,7.521,0.542,0.896,3.225
values_52,11556,1420,20776,12521,3458,100.00,100.00,50.00,100.00,8.138,0.556,0.923,3.342
values_78,6878,832,11704,6935,1981,100.00,100.00,75.00,100.00,8.267,0.588,0.992,3.472
values_20,17736,2064,29966,17903,5021,100.00,100.00,75.00,100.00,8.593,0.592,0.991,3.532
values_53,16361,1892,27700,16649,4618,100.00,100.00,75.00,100.00,8.647,0.591,0.983,3.543
values_43,10958,1364,19650,11735,3297,100.00,100.00,75.00,100.00,8.034,0.558,0.934,3.324
values_42,17478,2128,31312,18857,5210,100.00,100.00,50.00,100.00,8.213,0.558,0.927,3.355
values_0,11556,1420,20776,12521,3458,100.00,100.00,50.00,100.00,8.138,0.556,0.923,3.342
values_61,16269,1876,27560,16601,4586,100.00,100.00,50.00,100.00,8.672,0.590,0.980,3.548
values_97,4193,552,7560,4439,1293,100.00,100.00,75.00,100.00,7.596,0.555,0.945,3.243
values_14,236,58,489,236,274,100.00,100.00,75.00,100.00,4.069,0.483,1.000,0.861
values_87,17414,2008,29476,17735,4909,100.00,100.00,75.00,100.00,8.672,0.591,0.982,3.547
values_50,2151,288,3956,2375,669,100.00,100.00,75.00,100.00,7.469,0.544,0.906,3.215
values_83,558,92,1050,599,193,100.00,100.00,75.00,100.00,6.065,0.531,0.932,2.891
values_67,10754,1376,19144,11177,3274,100.00,100.00,75.00,100.00,7.815,0.562,0.962,3.285
values_86,7601,948,13716,8255,2289,100.00,100.00,75.00,100.00,8.018,0.554,0.921,3.321
values_23,13188,1528,22382,13487,3725,100.00,100.00,50.00,100.00,8.631,0.589,0.978,3.540
values_64,1359,200,2478,1409,442,100.00,100.00,75.00,100.00,6.795,0.548,0.965,3.075
values_44,4496,576,8156,4889,1370,100.00,100.00,75.00,100.00,7.806,0.551,0.920,3.282
values_71,1469,204,2724,1631,465,100.00,100.00,75.00,100.00,7.201,0.539,0.901,3.159
values_93,1134,160,2128,1289,362,100.00,100.00,50.00,100.00,7.088,0.533,0.880,3.133
values_88,4631,600,8366,4961,1418,100.00,100.00,75.00,100.00,7.718,0.554,0.933,3.266
values_26,5654,716,10228,6137,1714,100.00,100.00,75.00,100.00,7.897,0.553,0.921,3.299
values_59,2543,336,4662,2801,786,100.00,100.00,75.00,100.00,7.568,0.545,0.908,3.235
values_57,14271,1656,24188,14537,4034,100.00,100.00,75.00,100.00,8.618,0.590,0.982,3.538
values_82,2498,328,4592,2777,770,100.00,100.00,50.00,100.00,7.616,0.544,0.900,3.244
values_75,11691,1444,20986,12593,3506,100.00,100.00,75.00,100.00,8.096,0.557,0.928,3.335
values_51,9854,1216,17744,10697,2954,100.00,100.00,50.00,100.00,8.104,0.555,0.921,3.336
values_7,1005,186,1753,788,375,100.00,100.00,75.00,100.00,5.403,0.573,1.275,2.680
values_92,15298,1772,25914,15575,4321,100.00,100.00,75.00,100.00,8.633,0.590,0.982,3.540
values_56,7601,948,13716,8255,2289,100.00,100.00,75.00,100.00,8.018,0.554,0.921,3.321
values_47,7038,888,12680,7577,2130,100.00,100.00,75.00,100.00,7.926,0.555,0.929,3.304
values_95,1838,252,3380,2009,578,100.00,100.00,75.00,100.00,7.294,0.544,0.915,3.180
values_98,656,100,1256,761,218,100.00,100.00,50.00,100.00,6.560,0.522,0.862,3.009
values_8,1604,228,2934,1703,513,100.00,100.00,75.00,100.00,7.035,0.547,0.942,3.127
values_18,10688,1316,19230,11591,3201,100.00,100.00,50.00,100.00,8.122,0.556,0.922,3.339
values_28,14501,1696,24538,14657,4114,100.00,100.00,75.00,100.00,8.550,0.591,0.989,3.525
values_81,9854,1216,17744,10697,2954,100.00,100.00,50.00,100.00,8.104,0.555,0.921,3.336
values_17,923,136,1732,1031,301,100.00,100.00,75.00,100.00,6.787,0.533,0.895,3.066
values_38,236,58,489,236,274,100.00,100.00,75.00,100.00,4.069,0.483,1.000,0.861
values_41,468,76,910,551,161,100.00,100.00,50.00,100.00,6.158,0.514,0.849,2.907
values_73,656,100,1256,761,218,100.00,100.00,50.00,100.00,6.560,0.522,0.862,3.009
values_66,1514,212,2794,1655,481,100.00,100.00,75.00,100.00,7.142,0.542,0.915,3.148
values_58,6903,864,12470,7505,2082,100.00,100.00,75.00,100.00,7.990,0.554,0.920,3.316
values_70,5148,660,9302,5543,1569,100.00,100.00,75.00,100.00,7.800,0.553,0.929,3.281
values_46,2466,344,4446,2543,781,100.00,100.00,75.00,100.00,7.169,0.555,0.970,3.157
values_11,10034,1248,18024,10793,3018,100.00,100.00,75.00,100.00,8.040,0.557,0.930,3.325
values_33,2106,280,3886,2351,653,100.00,100.00,50.00,100.00,7.521,0.542,0.896,3.225
values_72,4013,520,7280,4343,1229,100.00,100.00,75.00,100.00,7.717,0.551,0.924,3.265
values_6,784,134,1416,731,280,100.00,100.00,87.50,100.00,5.851,0.554,1.073,2.800
values_10,236,58,489,236,274,100.00,100.00,75.00,100.00,4.069,0.483,1.000,0.861
values_27,9630,1128,16388,9863,2733,100.00,100.00,75.00,100.00,8.537,0.588,0.976,3.524
values_24,11736,1452,21056,12617,3522,100.00,100.00,75.00,100.00,8.083,0.557,0.930,3.332
values_3,3384,436,6184,3737,1034,100.00,100.00,50.00,100.00,7.761,0.547,0.906,3.273
values_69,3878,496,7070,4271,1181,100.00,100.00,50.00,100.00,7.819,0.549,0.908,3.284
values_36,359,64,694,401,128,100.00,100.00,75.00,100.00,5.609,0.517,0.895,2.805
values_21,17523,2136,31382,18881,5226,100.00,100.00,75.00,100.00,8.204,0.558,0.928,3.353
values_5,10958,1364,19650,11735,3297,100.00,100.00,75.00,100.00,8.034,0.558,0.934,3.324
values_49,2498,328,4592,2777,770,100.00,100.00,50.00,100.00,7.616,0.544,0.900,3.244
values_1,8288,1028,14952,9017,2490,100.00,100.00,50.00,100.00,8.062,0.554,0.919,3.329
values_2,17414,2008,29476,17735,4909,100.00,100.00,75.00,100.00,8.672,0.591,0.982,3.547
values_13,7218,920,12960,7673,2194,100.00,100.00,75.00,100.00,7.846,0.557,0.941,3.290
values_32,3609,476,6534,3857,1114,100.00,100.00,75.00,100.00,7.582,0.552,0.936,3.240
values_39,8288,1028,14952,9017,2490,100.00,100.00,50.00,100.00,8.062,0.554,0.919,3.329
values_4,3923,504,7140,4295,1197,100.00,100.00,75.00,100.00,7.784,0.549,0.913,3.277
values_65,13234,1536,22452,13511,3741,100.00,100.00,75.00,100.00,8.616,0.589,0.979,3.538
values_85,6556,776,11214,6767,1869,100.00,100.00,50.00,100.00,8.448,0.585,0.969,3.508
values_62,90,28,232,137,196,100.00,100.00,50.00,100.00,3.214,0.388,0.657,0.459
values_91,5654,716,10228,6137,1714,100.00,100.00,75.00,100.00,7.897,0.553,0.921,3.299
values_25,2151,288,3956,2375,669,100.00,100.00,75.00,100.00,7.469,0.544,0.906,3.215
values_63,1793,244,3310,1985,562,100.00,100.00,75.00,100.00,7.348,0.542,0.903,3.190
values_12,14179,1640,24048,14489,4002,100.00,100.00,50.00,100.00,8.646,0.590,0.979,3.543
values_79,878,128,1662,1007,285,100.00,100.00,50.00,100.00,6.859,0.528,0.872,3.081
values_54,10868,1348,19510,11687,3265,100.00,100.00,75.00,100.00,8.062,0.557,0.930,3.329
values_9,16269,1876,27560,16601,4586,100.00,100.00,50.00,100.00,8.672,0.590,0.980,3.548
values_74,10688,1316,19230,11591,3201,100.00,100.00,50.00,100.00,8.122,0.556,0.922,3.339
values_22,14179,1640,24048,14489,4002,100.00,100.00,50.00,100.00,8.646,0.590,0.979,3.543
values_89,5879,756,10578,6257,1794,100.00,100.00,75.00,100.00,7.776,0.556,0.940,3.277
values_48,90,28,232,137,196,100.00,100.00,50.00,100.00,3.214,0.388,0.657,0.459
values_99,2196,296,4026,2399,685,100.00,100.00,75.00,100.00,7.419,0.545,0.915,3.206
values_60,2678,360,4872,2873,834,100.00,100.00,75.00,100.00,7.439,0.550,0.932,3.211
values_34,829,142,1486,755,296,100.00,100.00,87.50,100.00,5.838,0.558,1.098,2.801
values_31,4058,528,7350,4367,1245,100.00,100.00,75.00,100.00,7.686,0.552,0.929,3.259
values_37,194,40,398,239,147,100.00,100.00,50.00,100.00,4.850,0.487,0.812,1.320
values_76,4541,584,8226,4913,1386,100.00,100.00,75.00,100.00,7.776,0.552,0.924,3.276
values_19,17414,2008,29476,17735,4909,100.00,100.00,75.00,100.00,8.672,0.591,0.982,3.547
values_45,7038,888,12680,7577,2130,100.00,100.00,75.00,100.00,7.926,0.555,0.929,3.304
values_68,2498,328,4592,2777,770,100.00,100.00,50.00,100.00,7.616,0.544,0.900,3.244
values_35,6858,856,12400,7481,2066,100.00,100.00,50.00,100.00,8.012,0.553,0.917,3.319
values_80,13188,1528,22382,13487,3725,100.00,100.00,50.00,100.00,8.631,0.589,0.978,3.540
values_77,9899,1224,17814,10721,2970,100.00,100.00,75.00,100.00,8.087,0.556,0.923,3.333
values_29,17414,2008,29476,17735,4909,100.00,100.00,75.00,100.00,8.672,0.591,0.982,3.547
values_55,6858,856,12400,7481,2066,100.00,100.00,50.00,100.00,8.012,0.553,0.917,3.319
values_40,4968,628,9022,5447,1505,100.00,100.00,50.00,100.00,7.911,0.551,0.912,3.301
