id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,220,328,5030,3214,102279,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.002
values_30,48,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_96,17,48,510,301,1380,100.00,100.00,75.00,100.00,0.354,0.033,0.056,0.012
values_15,2032,856,13606,8686,73292,100.00,100.00,50.00,100.00,2.374,0.149,0.234,0.028
values_16,3162,1316,21111,13471,118732,100.00,100.00,50.00,100.00,2.403,0.150,0.235,0.027
values_94,48,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_90,1664,716,11224,7126,59458,100.00,100.00,75.00,100.00,2.324,0.148,0.234,0.028
values_52,2060,888,13922,8806,73380,100.00,100.00,75.00,100.00,2.320,0.148,0.234,0.028
values_78,3162,1316,21111,13471,118732,100.00,100.00,50.00,100.00,2.403,0.150,0.235,0.027
values_20,67,196,2903,1855,14802,100.00,100.00,50.00,100.00,0.342,0.023,0.036,0.005
values_53,2046,872,13764,8746,73336,100.00,100.00,75.00,100.00,2.346,0.149,0.234,0.028
values_43,265,380,5871,3751,7464,100.00,100.00,50.00,100.00,0.697,0.045,0.071,0.036
values_42,165,236,3546,2266,33255,100.00,100.00,50.00,100.00,0.699,0.047,0.073,0.005
values_0,172,252,3704,2326,33561,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.005
values_61,2245,948,15054,9589,80799,100.00,100.00,75.00,100.00,2.368,0.149,0.234,0.028
values_97,4745,1640,26406,16846,148852,100.00,100.00,50.00,100.00,2.893,0.180,0.282,0.032
values_14,207,288,4334,2749,61684,100.00,100.00,75.00,100.00,0.719,0.048,0.075,0.003
values_87,66,184,2563,1576,4144,100.00,100.00,75.00,100.00,0.359,0.026,0.042,0.016
values_50,39,100,1370,874,16983,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_83,172,252,3704,2326,33561,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.005
values_67,4753,1648,26485,16876,148874,100.00,100.00,75.00,100.00,2.884,0.179,0.282,0.032
values_86,56,160,2326,1486,3775,100.00,100.00,50.00,100.00,0.350,0.024,0.038,0.015
values_23,20,64,757,460,3891,100.00,100.00,75.00,100.00,0.312,0.026,0.043,0.005
values_64,5185,2152,34627,22024,29857,100.00,100.00,75.00,100.00,2.409,0.150,0.235,0.174
values_44,39,100,1370,874,16983,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_71,394,628,9895,6319,53209,100.00,100.00,50.00,100.00,0.627,0.040,0.062,0.007
values_93,2923,1224,19557,12460,12773,100.00,100.00,75.00,100.00,2.388,0.149,0.235,0.229
values_88,2916,1216,19478,12430,12751,100.00,100.00,50.00,100.00,2.398,0.150,0.235,0.229
values_26,220,328,5030,3214,102279,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.002
values_59,168,244,3625,2296,33408,100.00,100.00,75.00,100.00,0.689,0.046,0.073,0.005
values_57,318,496,7751,4951,39451,100.00,100.00,50.00,100.00,0.641,0.041,0.064,0.008
values_82,46,116,1528,934,17169,100.00,100.00,75.00,100.00,0.397,0.030,0.049,0.003
values_75,5818,2008,32374,20629,180443,100.00,100.00,75.00,100.00,2.897,0.180,0.282,0.032
values_51,466,560,8790,5614,57839,100.00,100.00,50.00,100.00,0.832,0.053,0.083,0.008
values_7,5096,1764,28382,18085,159670,100.00,100.00,75.00,100.00,2.889,0.180,0.282,0.032
values_92,48,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_56,4414,1528,24575,15679,138434,100.00,100.00,50.00,100.00,2.889,0.180,0.282,0.032
