id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,4907,816,11564,6887,5701,100.00,100.00,75.00,100.00,6.013,0.424,0.713,0.861
values_30,1092,196,2654,1607,1321,100.00,100.00,50.00,100.00,5.571,0.411,0.680,0.827
values_96,10250,1640,24048,14489,12018,100.00,100.00,50.00,100.00,6.250,0.426,0.707,0.853
values_15,5382,888,12680,7577,6274,100.00,100.00,75.00,100.00,6.061,0.424,0.710,0.858
values_16,1092,196,2654,1607,1321,100.00,100.00,50.00,100.00,5.571,0.411,0.680,0.827
values_94,3605,616,8506,5009,4142,100.00,100.00,75.00,100.00,5.852,0.424,0.720,0.870
values_90,11760,1876,27560,16601,13774,100.00,100.00,50.00,100.00,6.269,0.427,0.708,0.854
values_52,740,144,1802,1055,865,100.00,100.00,75.00,100.00,5.139,0.411,0.701,0.855
values_78,4326,716,10228,6137,5078,100.00,100.00,75.00,100.00,6.042,0.423,0.705,0.852
values_20,1373,244,3310,1985,1634,100.00,100.00,75.00,100.00,5.627,0.415,0.692,0.840
values_53,5817,948,13716,8255,6837,100.00,100.00,75.00,100.00,6.136,0.424,0.705,0.851
values_43,7562,1144,16528,9911,8213,100.00,100.00,75.00,100.00,6.610,0.458,0.763,0.921
values_42,13584,2016,29546,17759,14737,100.00,100.00,75.00,100.00,6.738,0.460,0.765,0.922
values_0,3168,544,7490,4415,3649,100.00,100.00,75.00,100.00,5.824,0.423,0.718,0.868
values_61,242,56,624,377,306,100.00,100.00,50.00,100.00,4.321,0.388,0.642,0.791
values_97,13374,2128,31312,18857,15650,100.00,100.00,50.00,100.00,6.285,0.427,0.709,0.855
values_14,1340,236,3240,1961,1614,100.00,100.00,50.00,100.00,5.678,0.414,0.683,0.830
values_87,570,116,1396,809,662,100.00,100.00,75.00,100.00,4.914,0.408,0.705,0.861
values_50,10481,1696,24538,14657,12158,100.00,100.00,75.00,100.00,6.180,0.427,0.715,0.862
values_83,6443,1052,15162,9089,7530,100.00,100.00,75.00,100.00,6.125,0.425,0.709,0.856
values_67,426,92,1050,599,489,100.00,100.00,75.00,100.00,4.630,0.406,0.711,0.871
values_86,537,108,1326,785,642,100.00,100.00,75.00,100.00,4.972,0.405,0.684,0.836
values_23,2013,352,4802,2849,2350,100.00,100.00,75.00,100.00,5.719,0.419,0.707,0.857
values_64,13584,2016,29546,17759,14737,100.00,100.00,75.00,100.00,6.738,0.460,0.765,0.922
values_44,1158,212,2794,1655,1361,100.00,100.00,75.00,100.00,5.462,0.414,0.700,0.851
