ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,16.0,317.0,2927.0,1.1102230246251565e-16,216.3003979459464,54.0
values_30,0.0,16.0,590.0,4424.0,1.1102230246251565e-16,207.11223407677394,250.0
values_96,0.0,16.0,1037.0,7026.0,1.1102230246251565e-16,207.11223407677394,944.0
values_15,0.0,16.0,538.0,4164.0,1.1102230246251565e-16,207.11223407677394,195.0
values_16,0.0,16.0,881.0,6171.333333333334,1.1102230246251565e-16,207.11223407677394,656.0
values_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_53,0.0,16.0,538.0,4164.0,1.1102230246251565e-16,207.11223407677394,190.0
values_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_14,0.0,16.0,777.0,5506.333333333334,1.1102230246251565e-16,207.11223407677394,491.0
values_87,0.0,16.0,724.0,5195.0,1.1102230246251565e-16,207.11223407677394,406.0
values_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_83,0.0,8.0,72.0,2049.0,1.1631,260.62706872735805,5.0
values_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_23,0.0,8.0,72.0,2049.0,1.1631,260.62706872735805,5.0
values_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_88,0.0,16.0,985.0,6800.0,1.1102230246251565e-16,207.11223407677394,823.0
values_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_82,0.0,16.0,590.0,4424.0,1.1102230246251565e-16,207.11223407677394,241.0
values_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_51,0.0,16.0,317.0,2927.0,1.1102230246251565e-16,216.3003979459464,54.0
values_7,0.0,8.0,72.0,2049.0,1.1631,260.62706872735805,5.0
values_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_56,0.0,16.0,590.0,4424.0,1.1102230246251565e-16,207.11223407677394,253.0
values_47,0.0,16.0,724.0,5195.0,1.1102230246251565e-16,207.11223407677394,393.0
values_95,0.0,16.0,724.0,5195.0,1.1102230246251565e-16,207.11223407677394,405.0
values_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_18,0.0,16.0,671.0,4808.0,1.1102230246251565e-16,207.11223407677394,325.0
values_28,0.0,16.0,590.0,4424.0,1.1102230246251565e-16,207.11223407677394,241.0
values_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_73,0.0,16.0,317.0,2927.0,1.1102230246251565e-16,216.3003979459464,51.0
values_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_70,0.0,16.0,486.0,3785.0,1.1102230246251565e-16,207.11223407677394,144.0
values_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_33,0.0,16.0,1037.0,7026.0,1.1102230246251565e-16,207.11223407677394,951.0
values_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
