id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,41513,35218,269492,167542,76040,100.00,100.00,100.00,100.00,1.179,0.154,0.248,0.546
values_30,167875,139368,1074604,674956,305290,100.00,100.00,100.00,100.00,1.205,0.156,0.249,0.550
values_96,288,409,2846,1627,9980,100.00,100.00,100.00,100.00,0.704,0.101,0.177,0.029
values_15,26,81,460,265,500,100.00,100.00,100.00,100.00,0.321,0.057,0.098,0.052
values_16,5860,6283,46751,28825,79760,100.00,100.00,100.00,100.00,0.933,0.125,0.203,0.073
values_94,24,79,416,259,452,100.00,100.00,100.00,100.00,0.304,0.058,0.093,0.053
values_90,167825,139318,1073504,674806,305240,100.00,100.00,100.00,100.00,1.205,0.156,0.249,0.550
values_52,30415,25974,198826,122856,55802,100.00,100.00,100.00,100.00,1.171,0.153,0.248,0.545
values_78,80469,67474,517589,324160,146876,100.00,100.00,100.00,100.00,1.193,0.155,0.248,0.548
values_20,14570,15325,116531,71763,270370,100.00,100.00,100.00,100.00,0.951,0.125,0.203,0.054
values_53,149574,104310,802693,503680,227968,100.00,100.00,100.00,100.00,1.434,0.186,0.297,0.656
values_43,7610,8107,61442,37353,112834,100.00,100.00,100.00,100.00,0.939,0.124,0.204,0.067
values_42,80515,67520,518601,324298,146922,100.00,100.00,100.00,100.00,1.192,0.155,0.248,0.548
values_0,21007,21964,167201,103654,442163,100.00,100.00,100.00,100.00,0.956,0.126,0.203,0.048
values_61,55093,46496,356610,222130,100728,100.00,100.00,100.00,100.00,1.185,0.154,0.248,0.547
values_97,11883,12546,94870,58528,205824,100.00,100.00,100.00,100.00,0.947,0.125,0.203,0.058
values_14,2302,2603,19494,11533,23386,100.00,100.00,100.00,100.00,0.884,0.118,0.200,0.098
values_87,547,722,5085,3004,31752,100.00,100.00,100.00,100.00,0.758,0.108,0.182,0.017
values_50,121102,84792,654877,408048,184694,100.00,100.00,100.00,100.00,1.428,0.185,0.297,0.656
values_83,539,714,4909,2980,31152,100.00,100.00,100.00,100.00,0.755,0.110,0.181,0.017
values_67,14518,15273,115387,71607,269590,100.00,100.00,100.00,100.00,0.951,0.126,0.203,0.054
values_86,80586,67591,520163,324511,146993,100.00,100.00,100.00,100.00,1.192,0.155,0.248,0.548
values_23,22,77,372,253,404,100.00,100.00,100.00,100.00,0.286,0.059,0.087,0.054
values_64,1595,1782,12937,7798,13849,100.00,100.00,100.00,100.00,0.895,0.123,0.205,0.115
values_44,5869,6292,46949,28852,79859,100.00,100.00,100.00,100.00,0.933,0.125,0.203,0.073
values_71,75150,53052,408877,253720,114970,100.00,100.00,100.00,100.00,1.417,0.184,0.296,0.654
values_93,7599,8096,61200,37320,112702,100.00,100.00,100.00,100.00,0.939,0.124,0.204,0.067
values_88,21,76,350,250,380,100.00,100.00,87.50,100.00,0.276,0.060,0.084,0.055
values_26,47992,40605,311215,193581,87815,100.00,100.00,100.00,100.00,1.182,0.154,0.248,0.547
values_59,7597,8094,61156,37314,112678,100.00,100.00,100.00,100.00,0.939,0.124,0.204,0.067
values_57,134880,94257,727222,454315,205615,100.00,100.00,100.00,100.00,1.431,0.185,0.297,0.656
values_82,134892,94269,727486,454351,205627,100.00,100.00,100.00,100.00,1.431,0.185,0.297,0.656
values_75,11894,12557,95112,58561,205978,100.00,100.00,100.00,100.00,0.947,0.125,0.203,0.058
values_51,71256,59861,458610,287163,130159,100.00,100.00,100.00,100.00,1.190,0.155,0.248,0.547
values_7,48022,40635,311875,193671,87845,100.00,100.00,100.00,100.00,1.182,0.154,0.248,0.547
values_92,55086,46489,356456,222109,100721,100.00,100.00,100.00,100.00,1.185,0.155,0.248,0.547
values_56,48025,40638,311941,193680,87848,100.00,100.00,100.00,100.00,1.182,0.154,0.248,0.547
values_47,41536,35241,269998,167611,76063,100.00,100.00,100.00,100.00,1.179,0.154,0.248,0.546
values_95,5918,6341,48027,28999,80398,100.00,100.00,100.00,100.00,0.933,0.123,0.204,0.074
values_98,7589,8086,60980,37290,112582,100.00,100.00,100.00,100.00,0.939,0.124,0.204,0.067
values_8,11898,12561,95200,58573,206034,100.00,100.00,100.00,100.00,0.947,0.125,0.203,0.058
values_18,21064,22021,168455,103825,443132,100.00,100.00,100.00,100.00,0.957,0.125,0.203,0.048
values_28,165653,115408,891002,557562,252240,100.00,100.00,100.00,100.00,1.435,0.186,0.297,0.657
values_81,42481,30307,231167,143881,65345,100.00,100.00,100.00,100.00,1.402,0.184,0.295,0.650
values_17,553,728,5217,3022,32202,100.00,100.00,100.00,100.00,0.760,0.106,0.183,0.017
values_38,80581,67586,520053,324496,146988,100.00,100.00,100.00,100.00,1.192,0.155,0.248,0.548
values_41,7582,8079,60826,37269,112498,100.00,100.00,100.00,100.00,0.938,0.125,0.203,0.067
values_73,3284,3577,26447,16101,36568,100.00,100.00,100.00,100.00,0.918,0.124,0.204,0.090
values_66,1094,1176,8482,5034,81708,100.00,100.00,100.00,100.00,0.930,0.129,0.217,0.013
values_58,134732,94109,723966,453871,205467,100.00,100.00,100.00,100.00,1.432,0.186,0.297,0.656
values_70,80526,67531,518843,324331,146933,100.00,100.00,100.00,100.00,1.192,0.155,0.248,0.548
values_46,165608,115363,890012,557427,252195,100.00,100.00,100.00,100.00,1.436,0.186,0.297,0.657
values_11,20965,21922,166277,103528,441449,100.00,100.00,100.00,100.00,0.956,0.126,0.203,0.047
values_33,80463,67468,517457,324142,146870,100.00,100.00,100.00,100.00,1.193,0.155,0.248,0.548
values_72,275,396,2560,1588,9356,100.00,100.00,100.00,100.00,0.694,0.107,0.173,0.029
values_6,167984,139477,1077002,675283,305399,100.00,100.00,100.00,100.00,1.204,0.156,0.249,0.550
values_10,5910,6333,47851,28975,80310,100.00,100.00,100.00,100.00,0.933,0.124,0.204,0.074
values_27,165592,115347,889660,557379,252179,100.00,100.00,100.00,100.00,1.436,0.186,0.297,0.657
values_24,47993,40606,311237,193584,87816,100.00,100.00,100.00,100.00,1.182,0.154,0.248,0.547
values_3,7603,8100,61288,37332,112750,100.00,100.00,100.00,100.00,0.939,0.124,0.204,0.067
values_69,2288,2589,19186,11491,23274,100.00,100.00,100.00,100.00,0.884,0.119,0.199,0.098
values_36,17327,18436,140132,86704,348218,100.00,100.00,100.00,100.00,0.940,0.124,0.200,0.050
values_21,182272,126694,972953,613438,277604,100.00,100.00,100.00,100.00,1.439,0.187,0.297,0.657
values_5,9543,10120,75953,47014,153527,100.00,100.00,100.00,100.00,0.943,0.126,0.203,0.062
values_49,11861,12524,94386,58462,205516,100.00,100.00,100.00,100.00,0.947,0.126,0.203,0.058
values_1,14611,15366,117433,71886,270985,100.00,100.00,100.00,100.00,0.951,0.124,0.203,0.054
values_2,182635,127057,980939,614527,277967,100.00,100.00,100.00,100.00,1.437,0.186,0.297,0.657
values_13,120900,84590,650433,407442,184492,100.00,100.00,100.00,100.00,1.429,0.186,0.297,0.655
values_32,5915,6338,47961,28990,80365,100.00,100.00,100.00,100.00,0.933,0.123,0.204,0.074
values_39,89,199,1271,741,4643,100.00,100.00,100.00,100.00,0.447,0.070,0.120,0.019
values_4,20969,21926,166365,103540,441517,100.00,100.00,100.00,100.00,0.956,0.126,0.203,0.047
values_65,2322,2623,19934,11593,23546,100.00,100.00,100.00,100.00,0.885,0.116,0.200,0.099
values_85,167879,139372,1074692,674968,305294,100.00,100.00,100.00,100.00,1.205,0.156,0.249,0.550
values_62,83,193,1139,723,4157,100.00,100.00,100.00,100.00,0.430,0.073,0.115,0.020
values_91,149596,104332,803177,503746,227990,100.00,100.00,100.00,100.00,1.434,0.186,0.297,0.656
values_25,80500,67505,518271,324253,146907,100.00,100.00,100.00,100.00,1.193,0.155,0.248,0.548
values_63,14550,15305,116091,71703,270070,100.00,100.00,100.00,100.00,0.951,0.125,0.203,0.054
values_12,554,729,5239,3025,32277,100.00,100.00,100.00,100.00,0.760,0.106,0.183,0.017
values_79,74994,52896,405445,253252,114814,100.00,100.00,100.00,100.00,1.418,0.185,0.296,0.653
values_54,2276,2577,18922,11455,23178,100.00,100.00,100.00,100.00,0.883,0.120,0.199,0.098
values_9,42550,30376,232685,144088,65414,100.00,100.00,100.00,100.00,1.401,0.183,0.295,0.650
values_74,17325,18434,140088,86698,348186,100.00,100.00,100.00,100.00,0.940,0.124,0.200,0.050
values_22,5903,6326,47697,28954,80233,100.00,100.00,100.00,100.00,0.933,0.124,0.204,0.074
values_89,47895,40508,309081,193290,87718,100.00,100.00,100.00,100.00,1.182,0.155,0.248,0.546
values_48,165400,115155,885436,556803,251987,100.00,100.00,100.00,100.00,1.436,0.187,0.297,0.656
values_99,80550,67555,519371,324403,146957,100.00,100.00,100.00,100.00,1.192,0.155,0.248,0.548
