ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,16.0,291.0,5549.0,1.1102230246251565e-16,248.9296026463883,41513.0
values_30,0.0,16.0,303.0,5520.0,1.1102230246251565e-16,248.9296026463883,167875.0
values_96,0.0,32.0,1161.0,7348.0,1.1102230246251565e-16,212.30520996985177,288.0
values_15,0.0,32.0,481.0,7525.0,1.1102230246251565e-16,212.30520996985305,26.0
values_16,0.0,32.0,682.0,6151.5,1.1102230246251565e-16,217.8554311358985,5860.0
values_94,0.0,32.0,481.0,7525.0,1.1102230246251565e-16,212.30520996985305,24.0
values_90,0.0,16.0,303.0,5520.0,1.1102230246251565e-16,248.9296026463883,167825.0
values_52,0.0,16.0,291.0,5550.0,1.1102230246251565e-16,248.9296026463883,30415.0
values_78,0.0,16.0,301.0,5580.0,1.1102230246251565e-16,248.9296026463883,80469.0
values_20,0.0,32.0,864.0,6346.0,1.1102230246251565e-16,217.8554311358985,14570.0
values_53,0.0,16.0,361.0,5602.0,1.1102230246251565e-16,219.471512356826,149574.0
values_43,0.0,32.0,744.0,6187.166666666667,1.1102230246251565e-16,217.8554311358985,7610.0
values_42,0.0,16.0,301.0,5580.0,1.1102230246251565e-16,248.9296026463883,80515.0
values_0,0.0,32.0,1013.0,6517.0,1.1102230246251565e-16,217.8554311358985,21007.0
values_61,0.0,16.0,297.0,5586.0,1.1102230246251565e-16,248.9296026463883,55093.0
values_97,0.0,32.0,825.0,6335.0,1.1102230246251565e-16,217.8554311358985,11883.0
values_14,0.0,32.0,464.0,5883.0,1.1102230246251565e-16,248.92960246049043,2302.0
values_87,0.0,32.0,2007.0,9074.166666666666,1.1102230246251565e-16,212.30520996985177,547.0
values_50,0.0,16.0,349.0,5592.0,1.1102230246251565e-16,215.12778581226752,121102.0
values_83,0.0,32.0,2007.0,9074.166666666666,1.1102230246251565e-16,212.30520996985177,539.0
values_67,0.0,32.0,864.0,6346.0,1.1102230246251565e-16,217.8554311358985,14518.0
values_86,0.0,16.0,301.0,5580.0,1.1102230246251565e-16,248.9296026463883,80586.0
values_23,0.0,32.0,481.0,7525.0,1.1102230246251565e-16,212.30520996985305,22.0
values_64,0.0,32.0,495.0,5854.0,1.1102230246251565e-16,217.8554311358985,1595.0
values_44,0.0,32.0,682.0,6151.5,1.1102230246251565e-16,217.8554311358985,5869.0
values_71,0.0,16.0,367.0,5553.0,1.1102230246251565e-16,212.3052099698527,75150.0
values_93,0.0,32.0,744.0,6187.166666666667,1.1102230246251565e-16,217.8554311358985,7599.0
values_88,0.0,32.0,481.0,7525.0,1.1102230246251565e-16,212.30520996985305,21.0
values_26,0.0,16.0,293.0,5575.0,1.1102230246251565e-16,248.9296026463883,47992.0
values_59,0.0,32.0,744.0,6187.166666666667,1.1102230246251565e-16,217.8554311358985,7597.0
values_57,0.0,16.0,367.0,5523.0,1.1102230246251565e-16,212.3052099698527,134880.0
values_82,0.0,16.0,367.0,5523.0,1.1102230246251565e-16,212.3052099698527,134892.0
values_75,0.0,32.0,825.0,6335.0,1.1102230246251565e-16,217.8554311358985,11894.0
values_51,0.0,16.0,299.0,5550.0,1.1102230246251565e-16,248.9296026463883,71256.0
values_7,0.0,16.0,293.0,5575.0,1.1102230246251565e-16,248.9296026463883,48022.0
values_92,0.0,16.0,297.0,5586.0,1.1102230246251565e-16,248.9296026463883,55086.0
