id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1893,814,10115,5463,2776,100.00,100.00,100.00,100.00,2.326,0.187,0.347,0.682
values_30,13408,5446,72378,37895,20038,100.00,100.00,100.00,100.00,2.462,0.185,0.354,0.669
values_96,61,83,585,394,250,100.00,100.00,91.67,100.00,0.735,0.104,0.155,0.244
values_15,13408,5077,67436,35375,18664,100.00,100.00,100.00,100.00,2.641,0.199,0.379,0.718
values_16,931,474,5620,3071,1646,100.00,100.00,100.00,100.00,1.964,0.166,0.303,0.566
values_94,2072,962,12088,6471,3326,100.00,100.00,100.00,100.00,2.154,0.171,0.320,0.623
values_90,3004,1268,16176,8631,4454,100.00,100.00,100.00,100.00,2.369,0.186,0.348,0.674
values_52,941,472,5582,3061,1632,100.00,100.00,100.00,100.00,1.994,0.169,0.307,0.577
values_78,8045,3533,46597,24482,12887,100.00,100.00,100.00,100.00,2.277,0.173,0.329,0.624
values_20,2597,1109,14048,7509,3866,100.00,100.00,100.00,100.00,2.342,0.185,0.346,0.672
values_53,936,470,5574,3056,1633,100.00,100.00,100.00,100.00,1.991,0.168,0.306,0.573
values_43,61,83,585,394,250,100.00,100.00,91.67,100.00,0.735,0.104,0.155,0.244
values_42,220,167,1631,960,469,100.00,100.00,100.00,100.00,1.317,0.135,0.229,0.469
values_0,10102,4118,54498,28605,15080,100.00,100.00,100.00,100.00,2.453,0.185,0.353,0.670
values_61,139,121,1050,643,301,100.00,100.00,91.67,100.00,1.149,0.132,0.216,0.462
values_97,1205,581,6994,3802,1913,100.00,100.00,100.00,100.00,2.074,0.172,0.317,0.630
values_14,1192,580,7011,3803,1924,100.00,100.00,100.00,100.00,2.055,0.170,0.313,0.620
values_87,5624,2488,32534,17163,8986,100.00,100.00,100.00,100.00,2.260,0.173,0.328,0.626
values_50,7276,2989,39241,20661,10840,100.00,100.00,100.00,100.00,2.434,0.185,0.352,0.671
values_83,10119,4120,54482,28606,15067,100.00,100.00,100.00,100.00,2.456,0.186,0.354,0.672
values_67,370,226,2399,1366,696,100.00,100.00,100.00,100.00,1.637,0.154,0.271,0.532
values_86,11704,4777,63271,33145,17500,100.00,100.00,100.00,100.00,2.450,0.185,0.353,0.669
values_23,784,382,4393,2426,1278,100.00,100.00,100.00,100.00,2.052,0.178,0.323,0.613
values_64,551,297,3299,1850,957,100.00,100.00,100.00,100.00,1.855,0.167,0.298,0.576
values_44,13375,5104,67745,35476,18751,100.00,100.00,100.00,100.00,2.620,0.197,0.377,0.713
values_71,9372,3813,50358,26472,13923,100.00,100.00,100.00,100.00,2.458,0.186,0.354,0.673
values_93,64,84,598,398,257,100.00,100.00,91.67,100.00,0.762,0.107,0.161,0.249
values_88,549,298,3312,1854,961,100.00,100.00,100.00,100.00,1.842,0.166,0.296,0.571
values_26,221,167,1625,959,466,100.00,100.00,100.00,100.00,1.323,0.136,0.230,0.474
values_59,7957,3256,42815,22529,11825,100.00,100.00,100.00,100.00,2.444,0.186,0.353,0.673
values_57,6643,2737,35832,18883,9892,100.00,100.00,100.00,100.00,2.427,0.185,0.352,0.672
values_82,9361,3820,50443,26499,13948,100.00,100.00,100.00,100.00,2.451,0.186,0.353,0.671
values_75,219,166,1624,957,468,100.00,100.00,100.00,100.00,1.319,0.135,0.229,0.468
values_51,4090,1836,23743,12565,6546,100.00,100.00,100.00,100.00,2.228,0.172,0.326,0.625
values_7,61,83,585,394,250,100.00,100.00,91.67,100.00,0.735,0.104,0.155,0.244
values_92,3614,1627,21001,11147,5794,100.00,100.00,100.00,100.00,2.221,0.172,0.324,0.624
values_56,221,165,1599,951,458,100.00,100.00,100.00,100.00,1.339,0.138,0.232,0.483
values_47,13406,5092,67589,35429,18701,100.00,100.00,100.00,100.00,2.633,0.198,0.378,0.717
