id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_32,931,425,3571,2761,1428,100.00,100.00,100.00,100.00,2.191,0.261,0.337,0.652
values_39,2014,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.350,0.253,0.342,0.716
values_4,1060,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.177,0.253,0.331,0.651
values_65,421,263,2023,1627,897,100.00,100.00,100.00,100.00,1.601,0.208,0.259,0.469
values_85,2298,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.437,0.259,0.352,0.744
values_62,409,187,1375,1127,639,100.00,100.00,100.00,100.00,2.187,0.297,0.363,0.640
values_91,2567,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.485,0.262,0.357,0.761
values_25,88,73,403,377,252,100.00,100.00,87.50,100.00,1.205,0.218,0.233,0.349
values_63,3045,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.486,0.257,0.353,0.765
values_12,415,217,1603,1313,744,100.00,100.00,100.00,100.00,1.912,0.259,0.316,0.558
values_79,5534,2567,26503,18763,8169,100.00,100.00,100.00,100.00,2.156,0.209,0.295,0.677
values_54,772,367,3007,2351,1239,100.00,100.00,100.00,100.00,2.104,0.257,0.328,0.623
values_9,453,263,2023,1627,897,100.00,100.00,100.00,100.00,1.722,0.224,0.278,0.505
values_74,637,313,2491,1973,1062,100.00,100.00,100.00,100.00,2.035,0.256,0.323,0.600
values_22,419,217,1603,1313,744,100.00,100.00,100.00,100.00,1.931,0.261,0.319,0.563
values_89,5570,2567,26503,18763,8169,100.00,100.00,100.00,100.00,2.170,0.210,0.297,0.682
values_48,2022,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.359,0.254,0.343,0.719
values_99,2298,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.437,0.259,0.352,0.744
values_60,3481,1327,12943,9383,4299,100.00,100.00,100.00,100.00,2.623,0.269,0.371,0.810
values_34,3357,1327,12943,9383,4299,100.00,100.00,100.00,100.00,2.530,0.259,0.358,0.781
values_31,1457,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.339,0.262,0.348,0.705
values_37,1297,553,4843,3677,1842,100.00,100.00,100.00,100.00,2.345,0.268,0.353,0.704
values_76,103,103,631,563,357,100.00,100.00,100.00,100.00,1.000,0.163,0.183,0.289
values_19,4227,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.551,0.256,0.356,0.792
values_45,4608,1775,17791,12751,5703,100.00,100.00,100.00,100.00,2.596,0.259,0.361,0.808
values_68,2774,1127,10807,7891,3669,100.00,100.00,100.00,100.00,2.461,0.257,0.352,0.756
values_35,1084,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.226,0.259,0.338,0.665
values_80,1530,775,7111,5291,2553,100.00,100.00,100.00,100.00,1.974,0.215,0.289,0.599
values_77,931,425,3571,2761,1428,100.00,100.00,100.00,100.00,2.191,0.261,0.337,0.652
values_29,2551,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.470,0.260,0.355,0.757
values_55,5970,2287,23407,16631,7299,100.00,100.00,100.00,100.00,2.610,0.255,0.359,0.818
values_40,5683,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.640,0.259,0.364,0.826
