id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,143,139,639,1256,2323,100.00,100.00,100.00,100.00,1.029,0.224,0.114,0.062
values_30,1147,686,3594,7299,1788,100.00,100.00,100.00,100.00,1.672,0.319,0.157,0.641
values_96,328,289,1424,2851,8518,100.00,100.00,100.00,100.00,1.135,0.230,0.115,0.039
values_15,143,137,637,1252,2321,100.00,100.00,100.00,100.00,1.044,0.224,0.114,0.062
values_16,15,40,155,288,247,100.00,100.00,100.00,100.00,0.375,0.097,0.052,0.061
values_94,28,74,313,601,719,100.00,100.00,100.00,100.00,0.378,0.089,0.047,0.039
values_90,1053,632,3303,6701,1642,100.00,100.00,100.00,100.00,1.666,0.319,0.157,0.641
values_52,963,577,3021,6122,1499,100.00,100.00,100.00,100.00,1.669,0.319,0.157,0.642
values_78,2173,1250,6741,13782,3360,100.00,100.00,100.00,100.00,1.738,0.322,0.158,0.647
values_20,1147,692,3600,7311,1794,100.00,100.00,100.00,100.00,1.658,0.319,0.157,0.639
values_53,36,92,408,791,1118,100.00,100.00,100.00,100.00,0.391,0.088,0.046,0.032
values_43,1917,1111,5958,12167,2969,100.00,100.00,100.00,100.00,1.725,0.322,0.158,0.646
values_42,1917,1119,5966,12183,2977,100.00,100.00,100.00,100.00,1.713,0.321,0.157,0.644
values_0,143,142,642,1262,2326,100.00,100.00,100.00,100.00,1.007,0.223,0.113,0.061
values_61,36,94,410,795,1120,100.00,100.00,100.00,100.00,0.383,0.088,0.045,0.032
values_97,2043,1175,6339,12953,3157,100.00,100.00,100.00,100.00,1.739,0.322,0.158,0.647
values_14,7,17,48,63,37,100.00,100.00,83.33,100.00,0.412,0.146,0.111,0.189
values_87,208,194,918,1821,4184,100.00,100.00,100.00,100.00,1.072,0.227,0.114,0.050
values_50,374,319,1611,3233,10441,100.00,100.00,100.00,100.00,1.172,0.232,0.116,0.036
values_83,963,580,3024,6128,1502,100.00,100.00,100.00,100.00,1.660,0.318,0.157,0.641
values_67,2043,1192,6356,12987,3174,100.00,100.00,100.00,100.00,1.714,0.321,0.157,0.644
values_86,374,318,1610,3231,10440,100.00,100.00,100.00,100.00,1.176,0.232,0.116,0.036
values_23,28,75,314,603,720,100.00,100.00,100.00,100.00,0.373,0.089,0.046,0.039
values_64,11,27,95,171,84,100.00,100.00,100.00,100.00,0.407,0.116,0.064,0.131
values_44,87,115,518,1012,1648,100.00,100.00,100.00,100.00,0.757,0.168,0.086,0.053
values_71,1453,862,4541,9247,2264,100.00,100.00,100.00,100.00,1.686,0.320,0.157,0.642
values_93,530,446,2269,4579,1128,100.00,100.00,100.00,100.00,1.188,0.234,0.116,0.470
values_88,475,403,2039,4108,14563,100.00,100.00,100.00,100.00,1.179,0.233,0.116,0.033
values_26,174,164,771,1523,3161,100.00,100.00,100.00,100.00,1.061,0.226,0.114,0.055
values_59,530,448,2271,4583,1130,100.00,100.00,100.00,100.00,1.183,0.233,0.116,0.469
values_57,2043,1199,6363,13001,3181,100.00,100.00,100.00,100.00,1.704,0.321,0.157,0.642
values_82,87,113,516,1008,1646,100.00,100.00,100.00,100.00,0.770,0.169,0.086,0.053
values_75,36,92,408,791,1118,100.00,100.00,100.00,100.00,0.391,0.088,0.046,0.032
values_51,423,362,1821,3662,12137,100.00,100.00,100.00,100.00,1.169,0.232,0.116,0.035
values_7,1245,761,3916,7960,1959,100.00,100.00,100.00,100.00,1.636,0.318,0.156,0.636
values_92,963,589,3033,6146,1511,100.00,100.00,100.00,100.00,1.635,0.318,0.157,0.637
