id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,149258,55477,554192,249073,109709,100.00,100.00,100.00,100.00,2.690,0.269,0.599,1.360
values_30,406452,140207,1436580,631959,277039,100.00,100.00,100.00,100.00,2.899,0.283,0.643,1.467
values_96,16037,5592,52990,24214,62920,100.00,100.00,100.00,100.00,2.868,0.303,0.662,0.255
values_15,448238,154332,1580989,696352,305242,100.00,100.00,100.00,100.00,2.904,0.284,0.644,1.468
values_16,247043,91698,933226,412180,180958,100.00,100.00,100.00,100.00,2.694,0.265,0.599,1.365
values_94,8123,2920,26468,12484,25922,100.00,100.00,100.00,100.00,2.782,0.307,0.651,0.313
values_90,103523,36477,366907,162391,71515,100.00,100.00,100.00,100.00,2.838,0.282,0.637,1.448
values_52,11757,4193,39999,17949,42112,100.00,100.00,87.50,100.00,2.804,0.294,0.655,0.279
values_78,130538,49063,497291,218955,96273,100.00,100.00,100.00,100.00,2.661,0.262,0.596,1.356
values_20,94,79,416,259,452,100.00,100.00,100.00,100.00,1.190,0.226,0.363,0.208
values_53,405793,139548,1422082,629982,276380,100.00,100.00,100.00,100.00,2.908,0.285,0.644,1.468
values_43,406188,139943,1430772,631167,276775,100.00,100.00,100.00,100.00,2.903,0.284,0.644,1.468
values_42,130174,48699,489283,217863,95909,100.00,100.00,100.00,100.00,2.673,0.266,0.598,1.357
values_0,35328,12076,118985,52882,178955,100.00,100.00,100.00,100.00,2.925,0.297,0.668,0.197
values_61,103568,36522,367897,162526,71560,100.00,100.00,100.00,100.00,2.836,0.282,0.637,1.447
values_97,220028,82033,837887,367837,161435,100.00,100.00,87.50,100.00,2.682,0.263,0.598,1.363
values_14,21404,7428,71941,32260,92355,100.00,100.00,100.00,100.00,2.882,0.298,0.663,0.232
values_87,460752,170101,1750730,767155,336023,100.00,100.00,100.00,100.00,2.709,0.263,0.601,1.371
values_50,54239,18319,182399,80745,315280,100.00,100.00,100.00,100.00,2.961,0.297,0.672,0.172
values_83,35231,11979,116851,52591,177694,100.00,100.00,100.00,100.00,2.941,0.302,0.670,0.198
values_67,406714,140469,1442344,632745,277301,100.00,100.00,100.00,100.00,2.895,0.282,0.643,1.467
values_86,296733,102959,1054551,462549,202861,100.00,100.00,87.50,100.00,2.882,0.281,0.642,1.463
