id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1497,1782,9103,5218,23151,100.00,100.00,100.00,100.00,0.840,0.164,0.287,0.065
values_30,8202,6267,33130,17693,9723,100.00,100.00,100.00,100.00,1.309,0.248,0.464,0.844
values_96,791,1047,5295,3088,11766,100.00,100.00,100.00,100.00,0.755,0.149,0.256,0.067
values_15,1108,1396,6995,4032,15753,100.00,100.00,100.00,100.00,0.794,0.158,0.275,0.070
values_16,1096,1386,6893,3979,15678,100.00,100.00,100.00,100.00,0.791,0.159,0.275,0.070
values_94,777,1008,4981,2985,10738,100.00,100.00,100.00,100.00,0.771,0.156,0.260,0.072
values_90,785,1040,5190,3040,11341,100.00,100.00,100.00,100.00,0.755,0.151,0.258,0.069
values_52,4474,3734,19583,10616,5905,100.00,100.00,100.00,100.00,1.198,0.228,0.421,0.758
values_78,777,990,4772,2917,9956,100.00,100.00,100.00,100.00,0.785,0.163,0.266,0.078
values_20,128,278,1270,864,2905,100.00,100.00,100.00,100.00,0.460,0.101,0.148,0.044
values_53,4453,3737,19504,10545,5876,100.00,100.00,100.00,100.00,1.192,0.228,0.422,0.758
values_43,3330,2844,14808,8107,4537,100.00,100.00,100.00,100.00,1.171,0.225,0.411,0.734
values_42,3540,3032,15782,8889,5113,100.00,100.00,100.00,100.00,1.168,0.224,0.398,0.692
values_0,5728,4786,25290,13514,7536,100.00,100.00,100.00,100.00,1.197,0.226,0.424,0.760
values_61,780,1036,5171,3033,11302,100.00,100.00,100.00,100.00,0.753,0.151,0.257,0.069
values_97,765,987,4738,2890,9862,100.00,100.00,100.00,100.00,0.775,0.161,0.265,0.078
values_14,1109,1421,7265,4116,16526,100.00,100.00,100.00,100.00,0.780,0.153,0.269,0.067
values_87,1505,1824,9376,5288,24275,100.00,100.00,100.00,100.00,0.825,0.161,0.285,0.062
values_50,4470,3646,18935,10434,5691,100.00,100.00,100.00,100.00,1.226,0.236,0.428,0.785
values_83,1494,1780,9015,5175,23062,100.00,100.00,100.00,100.00,0.839,0.166,0.289,0.065
values_67,790,1027,5155,3056,11322,100.00,100.00,100.00,100.00,0.769,0.153,0.259,0.070
values_86,1488,1833,9339,5228,24766,100.00,100.00,100.00,100.00,0.812,0.159,0.285,0.060
values_23,124,270,1186,830,2736,100.00,100.00,100.00,100.00,0.459,0.105,0.149,0.045
values_64,773,1010,4921,2947,10462,100.00,100.00,100.00,100.00,0.765,0.157,0.262,0.074
values_44,3336,2836,14703,8073,4495,100.00,100.00,100.00,100.00,1.176,0.227,0.413,0.742
values_71,866,1174,5913,3571,14414,100.00,100.00,100.00,100.00,0.738,0.146,0.243,0.060
values_93,765,995,4797,2904,10044,100.00,100.00,100.00,100.00,0.769,0.159,0.263,0.076
values_88,1489,1808,9183,5200,23977,100.00,100.00,100.00,100.00,0.824,0.162,0.286,0.062
values_26,125,271,1193,833,2772,100.00,100.00,100.00,100.00,0.461,0.105,0.150,0.045
values_59,4484,3762,19752,10664,5951,100.00,100.00,100.00,100.00,1.192,0.227,0.420,0.753
values_57,4725,3954,20645,11467,6508,100.00,100.00,100.00,100.00,1.195,0.229,0.412,0.726
values_82,1499,1794,9147,5221,23444,100.00,100.00,100.00,100.00,0.836,0.164,0.287,0.064
values_75,769,1012,4956,2953,10586,100.00,100.00,100.00,100.00,0.760,0.155,0.260,0.073
values_51,4486,3650,18902,10427,5662,100.00,100.00,100.00,100.00,1.229,0.237,0.430,0.792
values_7,5740,4756,24917,13386,7390,100.00,100.00,100.00,100.00,1.207,0.230,0.429,0.777
values_92,783,1032,5177,3046,11369,100.00,100.00,100.00,100.00,0.759,0.151,0.257,0.069
values_56,4462,3714,19337,10510,5815,100.00,100.00,100.00,100.00,1.201,0.231,0.425,0.767
values_47,3322,2840,14783,8092,4538,100.00,100.00,100.00,100.00,1.170,0.225,0.411,0.732
values_95,776,1022,5027,2985,10830,100.00,100.00,100.00,100.00,0.759,0.154,0.260,0.072
values_98,784,1033,5175,3044,11378,100.00,100.00,100.00,100.00,0.759,0.151,0.258,0.069
values_8,5732,4750,24933,13397,7405,100.00,100.00,100.00,100.00,1.207,0.230,0.428,0.774
values_18,1116,1413,7179,4101,16159,100.00,100.00,100.00,100.00,0.790,0.155,0.272,0.069
values_28,124,270,1186,830,2736,100.00,100.00,100.00,100.00,0.459,0.105,0.149,0.045
values_81,1492,1815,9266,5232,24176,100.00,100.00,100.00,100.00,0.822,0.161,0.285,0.062
values_17,1091,1389,6960,4001,15853,100.00,100.00,100.00,100.00,0.785,0.157,0.273,0.069
values_38,8178,6333,33512,17755,9849,100.00,100.00,100.00,100.00,1.291,0.244,0.461,0.830
values_41,3343,2827,14739,8117,4515,100.00,100.00,100.00,100.00,1.183,0.227,0.412,0.740
values_73,779,1010,4989,2990,10737,100.00,100.00,100.00,100.00,0.771,0.156,0.261,0.073
values_66,790,1044,5271,3082,11695,100.00,100.00,100.00,100.00,0.757,0.150,0.256,0.068
values_58,4458,3732,19423,10517,5842,100.00,100.00,100.00,100.00,1.195,0.230,0.424,0.763
values_70,792,1041,5216,3062,11436,100.00,100.00,100.00,100.00,0.761,0.152,0.259,0.069
values_46,3346,2842,14826,8138,4542,100.00,100.00,100.00,100.00,1.177,0.226,0.411,0.737
