id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,3559,3852,35848,20665,72694,100.00,100.00,100.00,100.00,0.924,0.099,0.172,0.049
values_30,61170,44963,450291,254994,877243,100.00,100.00,100.00,100.00,1.360,0.136,0.240,0.070
values_96,1740,1920,17614,10057,27730,100.00,100.00,100.00,100.00,0.906,0.099,0.173,0.063
values_15,19127,20236,198656,113240,824558,100.00,100.00,100.00,100.00,0.945,0.096,0.169,0.023
values_16,52773,38878,387062,219922,669050,100.00,100.00,100.00,100.00,1.357,0.136,0.240,0.079
values_94,23319,24276,241144,136449,1106086,100.00,100.00,100.00,100.00,0.961,0.097,0.171,0.021
values_90,195682,141065,1426311,809688,14710933,100.00,100.00,100.00,100.00,1.387,0.137,0.242,0.013
values_52,102025,74030,731562,421191,2095020,100.00,100.00,100.00,100.00,1.378,0.139,0.242,0.049
values_78,185205,116393,1182513,667532,4416005,100.00,100.00,100.00,100.00,1.591,0.157,0.277,0.042
values_20,195314,140697,1417111,807112,14641013,100.00,100.00,100.00,100.00,1.388,0.138,0.242,0.013
values_53,4916,5271,50737,28663,113830,100.00,100.00,100.00,100.00,0.933,0.097,0.172,0.043
values_43,69660,50899,501209,288335,1097372,100.00,100.00,100.00,100.00,1.369,0.139,0.242,0.063
values_42,450,750,6262,3711,42670,100.00,100.00,100.00,100.00,0.600,0.072,0.121,0.011
values_0,13154,13817,135783,76865,426954,100.00,100.00,100.00,100.00,0.952,0.097,0.171,0.031
values_61,6497,6920,67146,37913,165714,100.00,100.00,100.00,100.00,0.939,0.097,0.171,0.039
values_97,3514,3807,34723,20350,70669,100.00,100.00,100.00,100.00,0.923,0.101,0.173,0.050
values_14,70532,51771,523009,294439,1132252,100.00,100.00,100.00,100.00,1.362,0.135,0.240,0.062
values_87,3526,3819,35023,20434,71209,100.00,100.00,100.00,100.00,0.923,0.101,0.173,0.050
values_50,192487,137870,1346436,787323,14103883,100.00,100.00,100.00,100.00,1.396,0.143,0.244,0.014
values_83,1709,1889,16839,9840,26645,100.00,100.00,100.00,100.00,0.905,0.101,0.174,0.064
values_67,59946,43739,419691,246426,834403,100.00,100.00,100.00,100.00,1.371,0.143,0.243,0.072
values_86,8173,8670,81454,47482,220870,100.00,100.00,100.00,100.00,0.943,0.100,0.172,0.037
values_23,26,82,524,316,768,100.00,100.00,100.00,100.00,0.317,0.050,0.082,0.034
values_64,115657,84020,845526,479858,2595248,100.00,100.00,100.00,100.00,1.377,0.137,0.241,0.045
values_44,147414,92150,902424,524667,3002392,100.00,100.00,100.00,100.00,1.600,0.163,0.281,0.049
values_71,8089,8586,79354,46894,215830,100.00,100.00,100.00,100.00,0.942,0.102,0.172,0.037
values_93,144154,104315,1049235,596853,3694512,100.00,100.00,100.00,100.00,1.382,0.137,0.242,0.039
values_88,12699,13362,124408,73680,395104,100.00,100.00,100.00,100.00,0.950,0.102,0.172,0.032
values_26,59901,43694,418566,246111,832828,100.00,100.00,100.00,100.00,1.371,0.143,0.243,0.072
values_59,213559,153308,1527264,878648,1965570,100.00,100.00,100.00,100.00,1.393,0.140,0.243,0.109
values_57,19055,20164,196856,112736,818438,100.00,100.00,100.00,100.00,0.945,0.097,0.169,0.023
values_82,71,199,1385,866,6527,100.00,100.00,100.00,100.00,0.357,0.051,0.082,0.011
values_75,13028,13691,132633,75983,418134,100.00,100.00,100.00,100.00,0.952,0.098,0.171,0.031
values_51,13055,13718,133308,76172,420024,100.00,100.00,100.00,100.00,0.952,0.098,0.171,0.031
values_7,183035,114223,1128263,652342,4253255,100.00,100.00,100.00,100.00,1.602,0.162,0.281,0.043
values_92,22,78,424,288,552,100.00,100.00,100.00,100.00,0.282,0.052,0.076,0.040
values_56,984,1229,10611,6261,105136,100.00,100.00,100.00,100.00,0.801,0.093,0.157,0.009
