id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,49113,35218,269492,167542,67240,100.00,100.00,100.00,100.00,1.395,0.182,0.293,0.730
values_30,199619,139368,1074604,674956,270474,100.00,100.00,100.00,100.00,1.432,0.186,0.296,0.738
values_96,432,409,2846,1627,671,100.00,100.00,100.00,100.00,1.056,0.152,0.266,0.644
values_15,36,81,460,265,356,100.00,100.00,100.00,100.00,0.444,0.078,0.136,0.101
values_16,8280,6283,46751,28825,11620,100.00,100.00,100.00,100.00,1.318,0.177,0.287,0.713
values_94,34,79,416,259,332,100.00,100.00,100.00,100.00,0.430,0.082,0.131,0.102
values_90,199569,139318,1073504,674806,270424,100.00,100.00,100.00,100.00,1.432,0.186,0.296,0.738
values_52,35923,25974,198826,122856,49322,100.00,100.00,100.00,100.00,1.383,0.181,0.292,0.728
values_78,95469,67474,517589,324160,130001,100.00,100.00,100.00,100.00,1.415,0.184,0.295,0.734
values_20,20870,15325,116531,71763,28842,100.00,100.00,100.00,100.00,1.362,0.179,0.291,0.724
values_53,197511,104310,802693,503680,201897,100.00,100.00,100.00,100.00,1.894,0.246,0.392,0.978
values_43,10778,8107,61442,37353,15033,100.00,100.00,100.00,100.00,1.329,0.175,0.289,0.717
values_42,95515,67520,518601,324298,130047,100.00,100.00,100.00,100.00,1.415,0.184,0.295,0.734
values_0,30255,21964,167201,103654,41635,100.00,100.00,100.00,100.00,1.377,0.181,0.292,0.727
values_61,65257,46496,356610,222130,89112,100.00,100.00,100.00,100.00,1.403,0.183,0.294,0.732
values_97,16979,12546,94870,58528,23538,100.00,100.00,100.00,100.00,1.353,0.179,0.290,0.721
values_14,3262,2603,19494,11533,4661,100.00,100.00,100.00,100.00,1.253,0.167,0.283,0.700
values_87,817,722,5085,3004,1229,100.00,100.00,100.00,100.00,1.132,0.161,0.272,0.665
values_50,159739,84792,654877,408048,163553,100.00,100.00,100.00,100.00,1.884,0.244,0.391,0.977
values_83,809,714,4909,2980,1221,100.00,100.00,100.00,100.00,1.133,0.165,0.271,0.663
values_67,20818,15273,115387,71607,28790,100.00,100.00,100.00,100.00,1.363,0.180,0.291,0.723
values_86,95586,67591,520163,324511,130118,100.00,100.00,100.00,100.00,1.414,0.184,0.295,0.735
values_23,32,77,372,253,308,100.00,100.00,100.00,100.00,0.416,0.086,0.126,0.104
values_64,2183,1782,12937,7798,3163,100.00,100.00,100.00,100.00,1.225,0.169,0.280,0.690
values_44,8289,6292,46949,28852,11629,100.00,100.00,100.00,100.00,1.317,0.177,0.287,0.713
values_71,86788,53052,408877,253720,101745,100.00,100.00,100.00,100.00,1.636,0.212,0.342,0.853
values_93,10767,8096,61200,37320,15022,100.00,100.00,100.00,100.00,1.330,0.176,0.289,0.717
values_88,31,76,350,250,296,100.00,100.00,87.50,100.00,0.408,0.089,0.124,0.105
values_26,56812,40605,311215,193581,77672,100.00,100.00,100.00,100.00,1.399,0.183,0.293,0.731
values_59,10765,8094,61156,37314,15020,100.00,100.00,100.00,100.00,1.330,0.176,0.288,0.717
values_57,156048,94257,727222,454315,182095,100.00,100.00,100.00,100.00,1.656,0.215,0.343,0.857
values_82,156060,94269,727486,454351,182107,100.00,100.00,100.00,100.00,1.655,0.215,0.343,0.857
values_75,16990,12557,95112,58561,23549,100.00,100.00,100.00,100.00,1.353,0.179,0.290,0.721
values_51,84504,59861,458610,287163,115183,100.00,100.00,100.00,100.00,1.412,0.184,0.294,0.734
values_7,56842,40635,311875,193671,77702,100.00,100.00,100.00,100.00,1.399,0.182,0.293,0.732
values_92,65250,46489,356456,222109,89105,100.00,100.00,100.00,100.00,1.404,0.183,0.294,0.732
values_56,56845,40638,311941,193680,77705,100.00,100.00,100.00,100.00,1.399,0.182,0.293,0.732
values_47,49136,35241,269998,167611,67263,100.00,100.00,100.00,100.00,1.394,0.182,0.293,0.731
values_95,8338,6341,48027,28999,11678,100.00,100.00,100.00,100.00,1.315,0.174,0.288,0.714
values_98,10757,8086,60980,37290,15012,100.00,100.00,100.00,100.00,1.330,0.176,0.288,0.717
values_8,16994,12561,95200,58573,23553,100.00,100.00,100.00,100.00,1.353,0.179,0.290,0.722
values_18,30312,22021,168455,103825,41692,100.00,100.00,100.00,100.00,1.377,0.180,0.292,0.727
values_28,191753,115408,891002,557562,223440,100.00,100.00,100.00,100.00,1.662,0.215,0.344,0.858
values_81,48979,30307,231167,143881,57764,100.00,100.00,100.00,100.00,1.616,0.212,0.340,0.848
values_17,823,728,5217,3022,1235,100.00,100.00,100.00,100.00,1.130,0.158,0.272,0.666
values_38,95581,67586,520053,324496,130113,100.00,100.00,100.00,100.00,1.414,0.184,0.295,0.735
values_41,10750,8079,60826,37269,15005,100.00,100.00,100.00,100.00,1.331,0.177,0.288,0.716
values_73,4580,3577,26447,16101,6504,100.00,100.00,100.00,100.00,1.280,0.173,0.284,0.704
values_66,1393,1176,8482,5034,2048,100.00,100.00,100.00,100.00,1.185,0.164,0.277,0.680
values_58,155900,94109,723966,453871,181947,100.00,100.00,100.00,100.00,1.657,0.215,0.343,0.857
values_70,95526,67531,518843,324331,130058,100.00,100.00,100.00,100.00,1.415,0.184,0.295,0.734
values_46,191708,115363,890012,557427,223395,100.00,100.00,100.00,100.00,1.662,0.215,0.344,0.858
values_11,30213,21922,166277,103528,41593,100.00,100.00,100.00,100.00,1.378,0.182,0.292,0.726
values_33,95463,67468,517457,324142,129995,100.00,100.00,100.00,100.00,1.415,0.184,0.295,0.734
values_72,419,396,2560,1588,658,100.00,100.00,100.00,100.00,1.058,0.164,0.264,0.637
values_6,199728,139477,1077002,675283,270583,100.00,100.00,100.00,100.00,1.432,0.185,0.296,0.738
values_10,8330,6333,47851,28975,11670,100.00,100.00,100.00,100.00,1.315,0.174,0.287,0.714
values_27,191692,115347,889660,557379,223379,100.00,100.00,100.00,100.00,1.662,0.215,0.344,0.858
values_24,56813,40606,311237,193584,77673,100.00,100.00,100.00,100.00,1.399,0.183,0.293,0.731
values_3,10771,8100,61288,37332,15026,100.00,100.00,100.00,100.00,1.330,0.176,0.289,0.717
values_69,3248,2589,19186,11491,4647,100.00,100.00,100.00,100.00,1.255,0.169,0.283,0.699
values_36,25263,18436,140132,86704,34838,100.00,100.00,100.00,100.00,1.370,0.180,0.291,0.725
values_21,211102,126694,972953,613438,245891,100.00,100.00,100.00,100.00,1.666,0.217,0.344,0.859
values_5,13599,10120,75953,47014,18923,100.00,100.00,100.00,100.00,1.344,0.179,0.289,0.719
values_49,16957,12524,94386,58462,23516,100.00,100.00,100.00,100.00,1.354,0.180,0.290,0.721
values_1,20911,15366,117433,71886,28883,100.00,100.00,100.00,100.00,1.361,0.178,0.291,0.724
values_2,211465,127057,980939,614527,246254,100.00,100.00,100.00,100.00,1.664,0.216,0.344,0.859
values_13,159537,84590,650433,407442,163351,100.00,100.00,100.00,100.00,1.886,0.245,0.392,0.977
values_32,8335,6338,47961,28990,11675,100.00,100.00,100.00,100.00,1.315,0.174,0.288,0.714
values_39,197,199,1271,741,312,100.00,100.00,100.00,100.00,0.990,0.155,0.266,0.631
values_4,30217,21926,166365,103540,41597,100.00,100.00,100.00,100.00,1.378,0.182,0.292,0.726
values_65,3282,2623,19934,11593,4681,100.00,100.00,100.00,100.00,1.251,0.165,0.283,0.701
values_85,199623,139372,1074692,674968,270478,100.00,100.00,100.00,100.00,1.432,0.186,0.296,0.738
values_62,191,193,1139,723,306,100.00,100.00,100.00,100.00,0.990,0.168,0.264,0.624
values_91,197533,104332,803177,503746,201919,100.00,100.00,100.00,100.00,1.893,0.246,0.392,0.978
values_25,95500,67505,518271,324253,130032,100.00,100.00,100.00,100.00,1.415,0.184,0.295,0.734
