id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,68193,18323,182487,80757,315340,100.00,100.00,87.50,100.00,3.722,0.374,0.844,0.216
values_30,243552,63812,645597,286000,112505,100.00,100.00,100.00,100.00,3.817,0.377,0.852,2.165
values_96,26997,7455,72535,32341,92652,100.00,100.00,87.50,100.00,3.621,0.372,0.835,0.291
values_15,152382,42487,429410,189349,74509,100.00,100.00,100.00,100.00,3.587,0.355,0.805,2.045
values_16,151959,42064,420104,188080,74086,100.00,100.00,100.00,100.00,3.613,0.362,0.808,2.051
values_94,35007,9584,93936,41784,130558,100.00,100.00,87.50,100.00,3.653,0.373,0.838,0.268
values_90,263259,72728,741684,325764,128050,100.00,100.00,87.50,100.00,3.620,0.355,0.808,2.056
values_52,137209,36229,361451,161647,63686,100.00,100.00,100.00,100.00,3.787,0.380,0.849,2.154
values_78,2478,778,6317,3172,29195,100.00,100.00,100.00,100.00,3.185,0.392,0.781,0.085
values_20,82309,21978,218056,97330,404890,100.00,100.00,100.00,100.00,3.745,0.377,0.846,0.203
values_53,263106,72575,738318,325305,127897,100.00,100.00,100.00,100.00,3.625,0.356,0.809,2.057
values_43,26997,7455,72535,32341,92652,100.00,100.00,87.50,100.00,3.621,0.372,0.835,0.291
values_42,6989,2031,18415,8545,15592,100.00,100.00,100.00,100.00,3.441,0.380,0.818,0.448
values_0,137531,36551,368535,162613,64008,100.00,100.00,100.00,100.00,3.763,0.373,0.846,2.149
values_61,2513,813,7087,3277,31820,100.00,100.00,87.50,100.00,3.091,0.355,0.767,0.079
values_97,14776,4134,38701,17772,41581,100.00,100.00,100.00,100.00,3.574,0.382,0.831,0.355
values_14,596741,154841,1592187,697879,274038,100.00,100.00,100.00,100.00,3.854,0.375,0.855,2.178
values_87,137563,36583,369239,162709,64040,100.00,100.00,87.50,100.00,3.760,0.373,0.845,2.148
values_50,394100,102640,1047533,461592,181401,100.00,100.00,100.00,100.00,3.840,0.376,0.854,2.173
values_83,263212,72681,740650,325623,128003,100.00,100.00,100.00,100.00,3.621,0.355,0.808,2.056
values_67,596411,154511,1584927,696889,273708,100.00,100.00,100.00,100.00,3.860,0.376,0.856,2.179
values_86,99130,26392,264617,116938,517439,100.00,100.00,100.00,100.00,3.756,0.375,0.848,0.192
values_23,152016,42121,421358,188251,74143,100.00,100.00,100.00,100.00,3.609,0.361,0.808,2.050
values_64,20284,5639,54024,24355,63390,100.00,100.00,100.00,100.00,3.597,0.375,0.833,0.320
values_44,68186,18316,182333,80736,315235,100.00,100.00,100.00,100.00,3.723,0.374,0.845,0.216
