ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,32.0,1249.0,6525.0,1.1102230246251565e-16,207.11223407677394,453.0
values_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_96,0.0,32.0,1480.0,7673.666666666666,1.1102230246251565e-16,207.11223407677394,726.0
values_15,0.0,32.0,456.0,3134.0,1.1102230246251565e-16,216.3003979459464,53.0
values_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_94,0.0,32.0,456.0,3134.0,1.1102230246251565e-16,216.3003979459464,52.0
values_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_52,0.0,32.0,1733.0,8718.4,1.1102230246251565e-16,207.11223407677394,1022.0
values_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_53,0.0,32.0,1345.0,7062.0,1.1102230246251565e-16,207.11223407677394,544.0
values_43,0.0,32.0,456.0,3134.0,1.1102230246251565e-16,216.3003979459464,55.0
values_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_61,0.0,32.0,1829.0,9395.2,1.1102230246251565e-16,207.11223407677394,1129.0
values_97,0.0,32.0,1541.0,7996.666666666666,1.1102230246251565e-16,207.11223407677394,805.0
values_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_87,0.0,32.0,456.0,3134.0,1.1102230246251565e-16,216.3003979459464,55.0
values_50,0.0,32.0,1345.0,7062.0,1.1102230246251565e-16,207.11223407677394,547.0
values_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_67,0.0,32.0,906.0,5289.166666666667,1.1102230246251565e-16,207.11223407677394,245.0
values_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_64,0.0,32.0,1249.0,6525.0,1.1102230246251565e-16,207.11223407677394,453.0
values_44,0.0,32.0,1031.0,6002.5,1.1102230246251565e-16,207.11223407677394,321.0
values_71,0.0,32.0,532.0,3585.0,1.1102230246251565e-16,207.11223407677394,88.0
values_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_57,0.0,32.0,734.0,4425.0,1.1102230246251565e-16,207.11223407677394,141.0
values_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_75,0.0,32.0,1829.0,9395.2,1.1102230246251565e-16,207.11223407677394,1126.0
values_51,0.0,32.0,817.0,4900.0,1.1102230246251565e-16,207.11223407677394,192.0
values_7,0.0,32.0,734.0,4425.0,1.1102230246251565e-16,207.11223407677394,139.0
values_92,0.0,32.0,1637.0,8382.6,1.1102230246251565e-16,207.11223407677394,898.0
values_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_47,0.0,16.0,120.0,2057.0,1.1631,260.62706872735805,5.0
values_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_98,0.0,32.0,1829.0,9395.2,1.1102230246251565e-16,207.11223407677394,1111.0
values_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_81,0.0,32.0,1448.0,7396.0,1.1102230246251565e-16,207.11223407677394,633.0
values_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_41,0.0,32.0,817.0,4900.0,1.1102230246251565e-16,207.11223407677394,188.0
values_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
values_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
