id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,9229,8791,84479,48329,375142,100.00,100.00,100.00,100.00,1.050,0.109,0.191,0.025
values_30,2727,2758,25250,14614,74522,100.00,100.00,100.00,100.00,0.989,0.108,0.187,0.037
values_96,230919,154042,1545614,883786,746408,100.00,100.00,100.00,100.00,1.499,0.149,0.261,0.309
values_15,29,81,499,309,714,100.00,100.00,100.00,100.00,0.358,0.058,0.094,0.041
values_16,17523,16613,159987,92412,895405,100.00,100.00,100.00,100.00,1.055,0.110,0.190,0.020
values_94,2631,2710,24050,14278,71834,100.00,100.00,100.00,100.00,0.971,0.109,0.184,0.037
values_90,1303,1237,10811,6317,138262,100.00,100.00,100.00,100.00,1.053,0.121,0.206,0.009
values_52,11949,11207,110415,62142,527771,100.00,100.00,100.00,100.00,1.066,0.108,0.192,0.023
values_78,96871,65566,645578,372398,313524,100.00,100.00,100.00,100.00,1.477,0.150,0.260,0.309
values_20,1303,1237,10811,6317,138262,100.00,100.00,100.00,100.00,1.053,0.121,0.206,0.009
values_53,66171,44894,448566,254511,214714,100.00,100.00,100.00,100.00,1.474,0.148,0.260,0.308
values_43,283,424,3488,2024,19146,100.00,100.00,100.00,100.00,0.667,0.081,0.140,0.015
values_42,5443,5233,49787,28397,183340,100.00,100.00,100.00,100.00,1.040,0.109,0.192,0.030
values_0,48103,33007,320993,185690,155991,100.00,100.00,100.00,100.00,1.457,0.150,0.259,0.308
values_61,79,199,1385,866,6527,100.00,100.00,100.00,100.00,0.397,0.057,0.091,0.012
values_97,196244,115108,1150388,658537,555788,100.00,100.00,100.00,100.00,1.705,0.171,0.298,0.353
values_14,47765,32838,316768,184507,154808,100.00,100.00,100.00,100.00,1.455,0.151,0.259,0.309
values_87,3635,3696,31948,19573,109306,100.00,100.00,100.00,100.00,0.983,0.114,0.186,0.033
values_50,41023,28231,274505,158495,133131,100.00,100.00,100.00,100.00,1.453,0.149,0.259,0.308
values_83,231677,154421,1555089,886439,749061,100.00,100.00,100.00,100.00,1.500,0.149,0.261,0.309
values_67,271,418,3338,1982,18474,100.00,100.00,100.00,100.00,0.648,0.081,0.137,0.015
values_86,14429,13668,132058,75822,687102,100.00,100.00,100.00,100.00,1.056,0.109,0.190,0.021
values_23,275,420,3388,1996,18698,100.00,100.00,100.00,100.00,0.655,0.081,0.138,0.015
values_64,64491,44054,427566,248631,208834,100.00,100.00,100.00,100.00,1.464,0.151,0.259,0.309
values_44,191809,128026,1292912,734168,620616,100.00,100.00,100.00,100.00,1.498,0.148,0.261,0.309
values_71,123195,83041,821051,473005,398513,100.00,100.00,100.00,100.00,1.484,0.150,0.260,0.309
values_93,80,202,1460,887,7085,100.00,100.00,100.00,100.00,0.396,0.055,0.090,0.011
values_88,48455,33183,325393,186922,157223,100.00,100.00,100.00,100.00,1.460,0.149,0.259,0.308
values_26,3789,3773,33873,20112,114157,100.00,100.00,100.00,100.00,1.004,0.112,0.188,0.033
values_59,9179,8766,83854,48154,373042,100.00,100.00,100.00,100.00,1.047,0.109,0.191,0.025
values_57,5195,5109,46687,27529,174660,100.00,100.00,100.00,100.00,1.017,0.111,0.189,0.030
values_82,9413,8883,86779,48973,382870,100.00,100.00,100.00,100.00,1.060,0.108,0.192,0.025
values_75,599,731,5787,3578,51850,100.00,100.00,100.00,100.00,0.819,0.104,0.167,0.012
