id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,6343,1369,15931,8318,3681,100.00,100.00,100.00,100.00,4.633,0.398,0.763,1.723
values_30,26372,4850,60612,30535,13882,100.00,100.00,100.00,100.00,5.438,0.435,0.864,1.900
values_96,12756,2594,31564,16095,7242,100.00,100.00,100.00,100.00,4.918,0.404,0.793,1.761
values_15,32365,6267,78759,39578,18023,100.00,100.00,100.00,100.00,5.164,0.411,0.818,1.796
values_16,4694,1056,11954,6322,2775,100.00,100.00,100.00,100.00,4.445,0.393,0.742,1.692
values_94,6355,1369,15919,8321,3678,100.00,100.00,100.00,100.00,4.642,0.399,0.764,1.728
values_90,32327,5896,74002,37208,16937,100.00,100.00,100.00,100.00,5.483,0.437,0.869,1.909
values_52,17865,3362,41400,20980,9485,100.00,100.00,100.00,100.00,5.314,0.432,0.852,1.884
values_78,26386,4856,60646,30555,13886,100.00,100.00,100.00,100.00,5.434,0.435,0.864,1.900
values_20,2677,676,7148,3887,1680,100.00,100.00,100.00,100.00,3.960,0.375,0.689,1.593
values_53,30286,5536,69380,34913,15882,100.00,100.00,100.00,100.00,5.471,0.437,0.867,1.907
values_43,15406,3088,37908,19263,8692,100.00,100.00,100.00,100.00,4.989,0.406,0.800,1.772
values_42,189,179,1005,766,319,100.00,100.00,91.67,100.00,1.056,0.188,0.247,0.592
values_0,21440,4218,52438,26491,12012,100.00,100.00,100.00,100.00,5.083,0.409,0.809,1.785
values_61,3288,790,8590,4622,2009,100.00,100.00,100.00,100.00,4.162,0.383,0.711,1.637
values_97,30330,5524,69240,34891,15856,100.00,100.00,100.00,100.00,5.491,0.438,0.869,1.913
values_14,12242,2363,28611,14617,6568,100.00,100.00,100.00,100.00,5.181,0.428,0.838,1.864
values_87,189,179,1005,766,319,100.00,100.00,91.67,100.00,1.056,0.188,0.247,0.592
values_50,12279,2360,28550,14618,6555,100.00,100.00,100.00,100.00,5.203,0.430,0.840,1.873
values_83,8213,1727,20511,10603,4726,100.00,100.00,100.00,100.00,4.756,0.400,0.775,1.738
values_67,32286,5903,74099,37217,16956,100.00,100.00,100.00,100.00,5.469,0.436,0.868,1.904
values_86,9246,1937,23155,11889,5322,100.00,100.00,100.00,100.00,4.773,0.399,0.778,1.737
values_23,21456,4202,52294,26451,11988,100.00,100.00,100.00,100.00,5.106,0.410,0.811,1.790
values_64,12242,2355,28547,14595,6558,100.00,100.00,100.00,100.00,5.198,0.429,0.839,1.867
values_44,21411,4217,52459,26481,12018,100.00,100.00,100.00,100.00,5.077,0.408,0.809,1.782
values_71,5477,1204,13856,7273,3210,100.00,100.00,100.00,100.00,4.549,0.395,0.753,1.706
values_93,10368,2134,25710,13192,5911,100.00,100.00,100.00,100.00,4.858,0.403,0.786,1.754
values_88,15354,3088,37960,19250,8705,100.00,100.00,100.00,100.00,4.972,0.404,0.798,1.764
values_26,12765,2583,31467,16067,7226,100.00,100.00,100.00,100.00,4.942,0.406,0.794,1.767
values_59,12762,2580,31446,16058,7223,100.00,100.00,100.00,100.00,4.947,0.406,0.795,1.767
values_57,18351,3629,44813,22740,10269,100.00,100.00,100.00,100.00,5.057,0.410,0.807,1.787
values_82,17886,3343,41227,20933,9456,100.00,100.00,100.00,100.00,5.350,0.434,0.854,1.891
values_75,32352,6278,78860,39605,18040,100.00,100.00,100.00,100.00,5.153,0.410,0.817,1.793
values_51,32416,6242,78508,39522,17979,100.00,100.00,100.00,100.00,5.193,0.413,0.820,1.803
values_7,384,216,1438,992,398,100.00,100.00,100.00,100.00,1.778,0.267,0.387,0.965
values_92,12216,2369,28685,14627,6582,100.00,100.00,100.00,100.00,5.157,0.426,0.835,1.856
values_56,15409,3091,37929,19272,8695,100.00,100.00,100.00,100.00,4.985,0.406,0.800,1.772
values_47,18342,3632,44846,22746,10275,100.00,100.00,100.00,100.00,5.050,0.409,0.806,1.785
values_95,2700,667,7053,3868,1663,100.00,100.00,100.00,100.00,4.048,0.383,0.698,1.624
values_98,5477,1208,13888,7284,3215,100.00,100.00,100.00,100.00,4.534,0.394,0.752,1.704
values_8,17825,3350,41344,20937,9480,100.00,100.00,100.00,100.00,5.321,0.431,0.851,1.880
values_18,888,324,2748,1664,718,100.00,100.00,100.00,100.00,2.741,0.323,0.534,1.237
values_28,10369,2151,25845,13239,5932,100.00,100.00,100.00,100.00,4.821,0.401,0.783,1.748
values_81,26356,4874,60820,30597,13916,100.00,100.00,100.00,100.00,5.407,0.433,0.861,1.894
values_17,18304,3626,44836,22720,10277,100.00,100.00,100.00,100.00,5.048,0.408,0.806,1.781
values_38,7251,1542,18148,9422,4187,100.00,100.00,100.00,100.00,4.702,0.400,0.770,1.732
values_41,15396,3106,38062,19310,8717,100.00,100.00,100.00,100.00,4.957,0.404,0.797,1.766
values_73,9281,1920,22984,11851,5292,100.00,100.00,100.00,100.00,4.834,0.404,0.783,1.754
values_66,2697,672,7096,3881,1670,100.00,100.00,100.00,100.00,4.013,0.380,0.695,1.615
values_58,14097,2832,34588,17645,7934,100.00,100.00,100.00,100.00,4.978,0.408,0.799,1.777
values_70,5505,1204,13828,7280,3203,100.00,100.00,100.00,100.00,4.572,0.398,0.756,1.719
values_46,1257,391,3585,2101,928,100.00,100.00,100.00,100.00,3.215,0.351,0.598,1.355
values_11,4699,1057,11957,6326,2775,100.00,100.00,100.00,100.00,4.446,0.393,0.743,1.693
values_33,188,180,1016,768,321,100.00,100.00,91.67,100.00,1.044,0.185,0.245,0.586
values_72,7268,1543,18139,9429,4184,100.00,100.00,100.00,100.00,4.710,0.401,0.771,1.737
values_6,381,217,1449,994,400,100.00,100.00,91.67,100.00,1.756,0.263,0.383,0.953
values_10,30280,5546,69466,34939,15896,100.00,100.00,100.00,100.00,5.460,0.436,0.867,1.905
values_27,9270,1925,23035,11862,5301,100.00,100.00,100.00,100.00,4.816,0.402,0.781,1.749
