id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,5397,1112,5959,12169,2970,100.00,100.00,100.00,100.00,4.853,0.906,0.444,1.817
values_30,2901,635,3306,6707,1645,100.00,100.00,100.00,100.00,4.569,0.877,0.433,1.764
values_96,861,223,1074,2138,533,100.00,100.00,100.00,100.00,3.861,0.802,0.403,1.615
values_15,213,75,314,603,125,100.00,100.00,100.00,100.00,2.840,0.678,0.353,1.704
values_16,5043,1043,5583,11394,2781,100.00,100.00,100.00,100.00,4.835,0.903,0.443,1.813
values_94,213,72,311,597,122,100.00,100.00,100.00,100.00,2.958,0.685,0.357,1.746
values_90,381,119,522,1020,210,100.00,100.00,100.00,100.00,3.202,0.730,0.374,1.814
values_52,5763,1190,6354,12983,3172,100.00,100.00,100.00,100.00,4.843,0.907,0.444,1.817
values_78,291,92,408,791,161,100.00,100.00,100.00,100.00,3.163,0.713,0.368,1.807
values_20,1173,284,1419,2841,702,100.00,100.00,100.00,100.00,4.130,0.827,0.413,1.671
values_53,1731,405,2041,4112,1015,100.00,100.00,100.00,100.00,4.274,0.848,0.421,1.705
values_43,147,56,228,432,90,100.00,100.00,100.00,100.00,2.625,0.645,0.340,1.633
values_42,4053,856,4535,9235,2258,100.00,100.00,100.00,100.00,4.735,0.894,0.439,1.795
values_0,213,71,310,595,121,100.00,100.00,100.00,100.00,3.000,0.687,0.358,1.760
values_61,2397,535,2762,5590,1373,100.00,100.00,100.00,100.00,4.480,0.868,0.429,1.746
values_97,4371,919,4875,9935,2429,100.00,100.00,100.00,100.00,4.756,0.897,0.440,1.800
values_14,4701,978,5221,10648,2600,100.00,100.00,100.00,100.00,4.807,0.900,0.441,1.808
values_87,6141,1254,6745,13790,3364,100.00,100.00,100.00,100.00,4.897,0.910,0.445,1.826
values_50,2901,642,3313,6721,1652,100.00,100.00,100.00,100.00,4.519,0.876,0.432,1.756
values_83,5763,1178,6342,12959,3160,100.00,100.00,100.00,100.00,4.892,0.909,0.445,1.824
values_67,2643,586,3030,6140,1508,100.00,100.00,100.00,100.00,4.510,0.872,0.430,1.753
values_86,3747,805,4217,8580,2103,100.00,100.00,100.00,100.00,4.655,0.889,0.437,1.782
