id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,5293,816,11564,6887,27219,100.00,100.00,75.00,100.00,6.487,0.458,0.769,0.194
values_30,815,196,2654,1607,4551,100.00,100.00,50.00,100.00,4.158,0.307,0.507,0.179
values_96,10279,1640,24048,14489,22818,100.00,100.00,50.00,100.00,6.268,0.427,0.709,0.450
values_15,5402,888,12680,7577,8530,100.00,100.00,75.00,100.00,6.083,0.426,0.713,0.633
values_16,815,196,2654,1607,4551,100.00,100.00,50.00,100.00,4.158,0.307,0.507,0.179
values_94,2979,616,8506,5009,5540,100.00,100.00,75.00,100.00,4.836,0.350,0.595,0.538
values_90,11791,1876,27560,16601,85586,100.00,100.00,50.00,100.00,6.285,0.428,0.710,0.138
values_52,570,144,1802,1055,11921,100.00,100.00,75.00,100.00,3.958,0.316,0.540,0.048
values_78,4344,716,10228,6137,23098,100.00,100.00,75.00,100.00,6.067,0.425,0.708,0.188
values_20,1057,244,3310,1985,5698,100.00,100.00,75.00,100.00,4.332,0.319,0.532,0.186
values_53,5838,948,13716,8255,34923,100.00,100.00,75.00,100.00,6.158,0.426,0.707,0.167
values_43,7585,1144,16528,9911,44027,100.00,100.00,75.00,100.00,6.630,0.459,0.765,0.172
values_42,13615,2016,29546,17759,95259,100.00,100.00,75.00,100.00,6.753,0.461,0.767,0.143
values_0,2418,544,7490,4415,16053,100.00,100.00,75.00,100.00,4.445,0.323,0.548,0.151
values_61,180,56,624,377,468,100.00,100.00,50.00,100.00,3.214,0.288,0.477,0.385
values_97,13406,2128,31312,18857,33882,100.00,100.00,50.00,100.00,6.300,0.428,0.711,0.396
values_14,1026,236,3240,1961,5605,100.00,100.00,50.00,100.00,4.347,0.317,0.523,0.183
values_87,444,116,1396,809,5403,100.00,100.00,75.00,100.00,3.828,0.318,0.549,0.082
values_50,10517,1696,24538,14657,22930,100.00,100.00,75.00,100.00,6.201,0.429,0.718,0.459
values_83,6465,1052,15162,9089,38354,100.00,100.00,75.00,100.00,6.145,0.426,0.711,0.169
