ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,16.0,798.0,20077.0,1.1102230246251565e-16,290.7822039599987,986.0
values_30,0.0,16.0,1036.0,20143.0,1.1102230246251565e-16,290.78220412910747,18784.0
values_96,0.0,64.0,932.0,19846.0,1.1102230246251565e-16,229.255264221448,74392.0
values_15,0.0,64.0,1078.0,20088.0,1.1102230246251565e-16,229.255264221448,8827.0
values_16,0.0,64.0,1262.0,20354.0,1.1102230246251565e-16,229.2552642214482,8476.0
values_94,0.0,64.0,1028.0,20242.0,1.1102230246251565e-16,229.255264221448,2612.0
values_90,0.0,64.0,1230.0,20358.0,1.1102230246251565e-16,229.2552642214482,7926.0
values_52,0.0,64.0,1262.0,20354.0,1.1102230246251565e-16,229.2552642214482,8469.0
values_78,0.0,16.0,736.0,19896.0,1.1102230246251565e-16,290.7822039599987,512.0
values_20,0.0,64.0,1028.0,20242.0,1.1102230246251565e-16,229.255264221448,2629.0
values_53,0.0,8.0,1101.0,20239.0,1.1102230246251565e-16,290.78220412910747,34773.0
values_43,0.0,64.0,1028.0,20242.0,1.1102230246251565e-16,229.255264221448,2620.0
values_42,0.0,8.0,1063.0,20095.0,1.1102230246251565e-16,290.78220412910747,58075.0
values_0,0.0,64.0,1272.0,20502.0,1.1102230246251565e-16,229.2552642214482,112905.0
values_61,0.0,8.0,1059.0,20099.0,1.1102230246251565e-16,290.78220412910747,44690.0
values_97,0.0,64.0,1097.0,20389.0,1.1102230246251565e-16,229.255264221448,3571.0
values_14,0.0,64.0,1097.0,20389.0,1.1102230246251565e-16,229.255264221448,3562.0
values_87,0.0,16.0,670.0,19910.0,1.1102230246251565e-16,290.7822039599987,47.0
values_50,0.0,16.0,819.0,20305.0,1.1102230246251565e-16,290.7822039599987,222.0
values_83,0.0,64.0,1200.0,20542.0,1.1102230246251565e-16,229.2552642214482,3261.0
values_67,0.0,64.0,1245.0,20596.0,1.1102230246251565e-16,229.2552642214482,3963.0
values_86,0.0,64.0,1352.0,20700.0,1.1102230246251565e-16,229.2552642214482,4728.0
values_23,0.0,8.0,981.0,20039.0,1.1102230246251565e-16,290.78220412910747,24974.0
values_64,0.0,16.0,736.0,19896.0,1.1102230246251565e-16,290.7822039599987,514.0
values_44,0.0,64.0,1272.0,20498.0,1.1102230246251565e-16,229.2552642214482,70008.0
values_71,0.0,8.0,981.0,20039.0,1.1102230246251565e-16,290.78220412910747,24959.0
values_93,0.0,64.0,1245.0,20596.0,1.1102230246251565e-16,229.2552642214482,3961.0
values_88,0.0,64.0,1097.0,20389.0,1.1102230246251565e-16,229.255264221448,3564.0
values_26,0.0,64.0,1200.0,20542.0,1.1102230246251565e-16,229.2552642214482,3281.0
values_59,0.0,16.0,872.0,20072.0,1.1102230246251565e-16,241.42926110988438,2167.0
values_57,0.0,16.0,670.0,19910.0,1.1102230246251565e-16,290.7822039599987,47.0
values_82,0.0,64.0,1263.0,20632.0,1.1102230246251565e-16,229.2552642214482,4336.0
values_75,0.0,64.0,1312.0,20500.0,1.1102230246251565e-16,229.2552642214482,7435.0
values_51,0.0,64.0,1262.0,20354.0,1.1102230246251565e-16,229.2552642214482,8452.0
values_7,0.0,16.0,904.0,20024.0,1.1102230246251565e-16,241.42926110988438,5713.0
values_92,0.0,64.0,1312.0,20500.0,1.1102230246251565e-16,229.2552642214482,7451.0
values_56,0.0,16.0,923.0,20019.0,1.1102230246251565e-16,290.78220412910747,12765.0
values_47,0.0,64.0,1312.0,20500.0,1.1102230246251565e-16,229.2552642214482,7447.0
values_95,0.0,64.0,1245.0,20596.0,1.1102230246251565e-16,229.2552642214482,3966.0
values_98,0.0,16.0,819.0,20305.0,1.1102230246251565e-16,290.7822039599987,222.0
values_8,0.0,64.0,1245.0,20596.0,1.1102230246251565e-16,229.2552642214482,3977.0
values_18,0.0,64.0,1263.0,20632.0,1.1102230246251565e-16,229.2552642214482,4353.0
values_28,0.0,16.0,946.0,20148.0,1.1102230246251565e-16,241.42926110988438,3648.0
values_81,0.0,8.0,1063.0,20095.0,1.1102230246251565e-16,290.78220412910747,58046.0
values_17,0.0,8.0,981.0,20039.0,1.1102230246251565e-16,290.78220412910747,24949.0
values_38,0.0,64.0,1282.0,20460.0,1.1102230246251565e-16,229.2552642214482,163174.0
values_41,0.0,64.0,1244.0,20607.0,1.1102230246251565e-16,229.255264221448,32359.0
values_73,0.0,16.0,1036.0,20143.0,1.1102230246251565e-16,290.78220412910747,18762.0
values_66,0.0,64.0,1312.0,20500.0,1.1102230246251565e-16,229.2552642214482,7449.0
values_58,0.0,16.0,946.0,20148.0,1.1102230246251565e-16,241.42926110988438,3640.0
values_70,0.0,64.0,1262.0,20354.0,1.1102230246251565e-16,229.2552642214482,8488.0
values_46,0.0,8.0,1059.0,20099.0,1.1102230246251565e-16,290.78220412910747,44752.0
values_11,0.0,64.0,1244.0,20607.0,1.1102230246251565e-16,229.255264221448,32525.0
values_33,0.0,64.0,1028.0,20242.0,1.1102230246251565e-16,229.255264221448,2608.0
values_72,0.0,16.0,904.0,20024.0,1.1102230246251565e-16,241.42926110988438,5722.0
values_6,0.0,64.0,1028.0,20242.0,1.1102230246251565e-16,229.255264221448,2626.0
values_10,0.0,16.0,670.0,19910.0,1.1102230246251565e-16,290.7822039599987,46.0
