id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_57,6966,2008,17909,8476,25364,100.00,100.00,100.00,100.00,3.469,0.389,0.822,0.275
values_82,4411,1314,11518,5448,11050,100.00,100.00,100.00,100.00,3.357,0.383,0.810,0.399
values_75,68182,18312,182245,80724,470304,100.00,100.00,100.00,100.00,3.723,0.374,0.845,0.145
values_51,10379,3000,28228,12724,34754,100.00,100.00,87.50,100.00,3.460,0.368,0.816,0.299
values_7,4437,1340,12090,5526,11284,100.00,100.00,87.50,100.00,3.311,0.367,0.803,0.393
values_92,55480,14983,148484,65839,316739,100.00,100.00,100.00,100.00,3.703,0.374,0.843,0.175
values_56,333837,91288,924206,410950,1065016,100.00,100.00,100.00,100.00,3.657,0.361,0.812,0.313
values_47,2511,811,7043,3271,31670,100.00,100.00,100.00,100.00,3.096,0.357,0.768,0.079
values_95,623646,170179,1752446,767389,2398357,100.00,100.00,100.00,100.00,3.665,0.356,0.813,0.260
values_98,488126,126646,1294085,570688,2019533,100.00,100.00,100.00,100.00,3.854,0.377,0.855,0.242
values_8,14731,4089,37711,17637,65130,100.00,100.00,100.00,100.00,3.603,0.391,0.835,0.226
values_18,202254,55717,559472,249793,560608,100.00,100.00,100.00,100.00,3.630,0.362,0.810,0.361
values_28,297528,82033,837887,367837,1175810,100.00,100.00,87.50,100.00,3.627,0.355,0.809,0.253
values_81,2511,811,7043,3271,31670,100.00,100.00,100.00,100.00,3.096,0.357,0.768,0.079
values_17,262936,72405,734578,324795,787403,100.00,100.00,100.00,100.00,3.631,0.358,0.810,0.334
values_38,68117,18247,180815,80529,468614,100.00,100.00,100.00,100.00,3.733,0.377,0.846,0.145
values_41,110780,30847,306032,137475,260790,100.00,100.00,100.00,100.00,3.591,0.362,0.806,0.425
values_73,202442,55905,563608,250357,562864,100.00,100.00,100.00,100.00,3.621,0.359,0.809,0.360
values_66,1273,430,3308,1690,9702,100.00,100.00,100.00,100.00,2.960,0.385,0.753,0.131
values_58,262788,72257,731322,324351,785479,100.00,100.00,100.00,100.00,3.637,0.359,0.810,0.335
values_70,243579,63839,646191,286081,862146,100.00,100.00,100.00,100.00,3.816,0.377,0.851,0.283
values_46,111152,31219,314216,138591,264510,100.00,100.00,100.00,100.00,3.560,0.354,0.802,0.420
values_11,202583,56046,566710,250780,564556,100.00,100.00,100.00,100.00,3.615,0.357,0.808,0.359
values_33,1291,448,3704,1744,10566,100.00,100.00,87.50,100.00,2.882,0.349,0.740,0.122
values_72,475,214,1601,786,5858,100.00,100.00,100.00,100.00,2.220,0.297,0.604,0.081
values_6,439848,114633,1175494,515443,1431685,100.00,100.00,100.00,100.00,3.837,0.374,0.853,0.307
values_10,137563,36583,369239,162709,434426,100.00,100.00,87.50,100.00,3.760,0.373,0.845,0.317
values_27,55484,14987,148572,65851,316823,100.00,100.00,100.00,100.00,3.702,0.373,0.843,0.175
values_24,151946,42051,419818,188041,389303,100.00,100.00,100.00,100.00,3.613,0.362,0.808,0.390
values_3,55479,14982,148462,65836,316718,100.00,100.00,100.00,100.00,3.703,0.374,0.843,0.175
values_69,14835,4193,39999,17949,66898,100.00,100.00,87.50,100.00,3.538,0.371,0.827,0.222
values_36,14783,4141,38855,17793,66014,100.00,100.00,100.00,100.00,3.570,0.380,0.831,0.224
values_21,99098,26360,263913,116842,761957,100.00,100.00,100.00,100.00,3.759,0.375,0.848,0.130
values_5,334371,91822,935954,412552,1072492,100.00,100.00,100.00,100.00,3.642,0.357,0.810,0.312
values_49,44336,11958,116389,52528,268425,100.00,100.00,100.00,100.00,3.708,0.381,0.844,0.165
values_1,623275,169808,1744284,766276,2392050,100.00,100.00,100.00,100.00,3.670,0.357,0.813,0.261
values_2,4407,1310,11430,5436,11014,100.00,100.00,100.00,100.00,3.364,0.386,0.811,0.400
values_13,110934,31001,309420,137937,262330,100.00,100.00,100.00,100.00,3.578,0.359,0.804,0.423
values_32,202821,56284,571946,251494,567412,100.00,100.00,87.50,100.00,3.604,0.355,0.806,0.357
values_39,176168,48829,492143,218253,619450,100.00,100.00,100.00,100.00,3.608,0.358,0.807,0.284
values_4,176357,49018,496301,218820,622285,100.00,100.00,100.00,100.00,3.598,0.355,0.806,0.283
values_65,176184,48845,492495,218301,619690,100.00,100.00,100.00,100.00,3.607,0.358,0.807,0.284
values_85,595951,154051,1574807,695509,2580530,100.00,100.00,100.00,100.00,3.869,0.378,0.857,0.231
values_62,2513,813,7087,3277,31820,100.00,100.00,87.50,100.00,3.091,0.355,0.767,0.079
values_91,7017,2059,19031,8629,26078,100.00,100.00,87.50,100.00,3.408,0.369,0.813,0.269
values_25,14820,4178,39669,17904,66643,100.00,100.00,100.00,100.00,3.547,0.374,0.828,0.222
values_63,263242,72711,741310,325713,791381,100.00,100.00,100.00,100.00,3.620,0.355,0.808,0.333
values_12,394224,102764,1050261,461964,1556020,100.00,100.00,100.00,100.00,3.836,0.375,0.853,0.253
values_79,476,215,1623,789,5939,100.00,100.00,87.50,100.00,2.214,0.293,0.603,0.080
values_54,98985,26247,261427,116503,758680,100.00,100.00,100.00,100.00,3.771,0.379,0.850,0.130
values_9,202304,55767,560572,249943,561208,100.00,100.00,100.00,100.00,3.628,0.361,0.809,0.360
values_74,469,208,1469,768,5372,100.00,100.00,100.00,100.00,2.255,0.319,0.611,0.087
values_22,68168,18298,181937,80682,469940,100.00,100.00,100.00,100.00,3.725,0.375,0.845,0.145
values_89,137563,36583,369239,162709,434426,100.00,100.00,87.50,100.00,3.760,0.373,0.845,0.317
values_48,4410,1313,11496,5445,11041,100.00,100.00,100.00,100.00,3.359,0.384,0.810,0.399
values_99,68162,18292,181805,80664,469784,100.00,100.00,100.00,100.00,3.726,0.375,0.845,0.145
values_60,596356,154456,1583717,696724,2588630,100.00,100.00,100.00,100.00,3.861,0.377,0.856,0.230
values_34,82322,21991,218342,97369,535138,100.00,100.00,100.00,100.00,3.743,0.377,0.845,0.154
values_31,152208,42313,425582,188827,392185,100.00,100.00,100.00,100.00,3.597,0.358,0.806,0.388
values_37,2472,772,6185,3154,28745,100.00,100.00,100.00,100.00,3.202,0.400,0.784,0.086
values_76,243579,63839,646191,286081,862146,100.00,100.00,100.00,100.00,3.816,0.377,0.851,0.283
values_19,243645,63905,647643,286279,863202,100.00,100.00,100.00,100.00,3.813,0.376,0.851,0.282
values_45,4432,1335,11980,5511,11239,100.00,100.00,100.00,100.00,3.320,0.370,0.804,0.394
values_68,469,208,1469,768,5372,100.00,100.00,100.00,100.00,2.255,0.319,0.611,0.087
values_35,176022,48683,488931,217815,617260,100.00,100.00,100.00,100.00,3.616,0.360,0.808,0.285
values_80,6987,2029,18371,8539,25658,100.00,100.00,100.00,100.00,3.444,0.380,0.818,0.272
values_77,539944,139599,1423204,630135,1852796,100.00,100.00,100.00,100.00,3.868,0.379,0.857,0.291
values_29,68071,18201,179803,80391,467418,100.00,100.00,100.00,100.00,3.740,0.379,0.847,0.146
values_55,14740,4098,37909,17664,65283,100.00,100.00,100.00,100.00,3.597,0.389,0.834,0.226
values_40,176225,48886,493397,218424,620305,100.00,100.00,100.00,100.00,3.605,0.357,0.807,0.284
