id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,9241,8791,84479,48329,378598,100.00,100.00,100.00,100.00,1.051,0.109,0.191,0.024
values_30,2727,2758,25250,14614,75546,100.00,100.00,100.00,100.00,0.989,0.108,0.187,0.036
values_96,230919,154042,1545614,883786,811944,100.00,100.00,100.00,100.00,1.499,0.149,0.261,0.284
values_15,29,81,499,309,714,100.00,100.00,100.00,100.00,0.358,0.058,0.094,0.041
values_16,17538,16613,159987,92412,902155,100.00,100.00,100.00,100.00,1.056,0.110,0.190,0.019
values_94,2631,2710,24050,14278,72858,100.00,100.00,100.00,100.00,0.971,0.109,0.184,0.036
values_90,1303,1237,10811,6317,138478,100.00,100.00,100.00,100.00,1.053,0.121,0.206,0.009
values_52,11962,11207,110415,62142,532165,100.00,100.00,100.00,100.00,1.067,0.108,0.192,0.022
values_78,96871,65566,645578,372398,341172,100.00,100.00,100.00,100.00,1.477,0.150,0.260,0.284
values_20,1303,1237,10811,6317,138478,100.00,100.00,100.00,100.00,1.053,0.121,0.206,0.009
values_53,66633,44894,448566,254511,233236,100.00,100.00,100.00,100.00,1.484,0.149,0.262,0.286
values_43,283,424,3488,2024,19210,100.00,100.00,100.00,100.00,0.667,0.081,0.140,0.015
values_42,5453,5233,49787,28397,185340,100.00,100.00,100.00,100.00,1.042,0.110,0.192,0.029
values_0,48103,33007,320993,185690,169709,100.00,100.00,100.00,100.00,1.457,0.150,0.259,0.283
values_61,79,199,1385,866,6527,100.00,100.00,100.00,100.00,0.397,0.057,0.091,0.012
values_97,171855,115108,1150388,658537,604566,100.00,100.00,100.00,100.00,1.493,0.149,0.261,0.284
values_14,47765,32838,316768,184507,168526,100.00,100.00,100.00,100.00,1.455,0.151,0.259,0.283
values_87,3644,3696,31948,19573,110764,100.00,100.00,100.00,100.00,0.986,0.114,0.186,0.033
values_50,41023,28231,274505,158495,144795,100.00,100.00,100.00,100.00,1.453,0.149,0.259,0.283
values_83,231677,154421,1555089,886439,814597,100.00,100.00,100.00,100.00,1.500,0.149,0.261,0.284
values_67,271,418,3338,1982,18538,100.00,100.00,100.00,100.00,0.648,0.081,0.137,0.015
values_86,14443,13668,132058,75822,692590,100.00,100.00,100.00,100.00,1.057,0.109,0.190,0.021
values_23,275,420,3388,1996,18762,100.00,100.00,100.00,100.00,0.655,0.081,0.138,0.015
values_64,64953,44054,427566,248631,227356,100.00,100.00,100.00,100.00,1.474,0.152,0.261,0.286
values_44,191809,128026,1292912,734168,674616,100.00,100.00,100.00,100.00,1.498,0.148,0.261,0.284
values_71,123897,83041,821051,473005,433665,100.00,100.00,100.00,100.00,1.492,0.151,0.262,0.286
values_93,80,202,1460,887,7085,100.00,100.00,100.00,100.00,0.396,0.055,0.090,0.011
values_88,48455,33183,325393,186922,170941,100.00,100.00,100.00,100.00,1.460,0.149,0.259,0.283
values_26,3798,3773,33873,20112,115615,100.00,100.00,100.00,100.00,1.007,0.112,0.189,0.033
values_59,9191,8766,83854,48154,376498,100.00,100.00,100.00,100.00,1.048,0.110,0.191,0.024
values_57,5205,5109,46687,27529,176660,100.00,100.00,100.00,100.00,1.019,0.111,0.189,0.029
values_82,9425,8883,86779,48973,386326,100.00,100.00,100.00,100.00,1.061,0.109,0.192,0.024
values_75,599,731,5787,3578,51975,100.00,100.00,100.00,100.00,0.819,0.104,0.167,0.012
values_51,112073,74918,753762,427407,392280,100.00,100.00,100.00,100.00,1.496,0.149,0.262,0.286
values_7,191791,128017,1292687,734105,674553,100.00,100.00,100.00,100.00,1.498,0.148,0.261,0.284
values_92,14175,13534,128708,74884,679458,100.00,100.00,100.00,100.00,1.047,0.110,0.189,0.021
values_56,1816,1856,16014,9609,42598,100.00,100.00,100.00,100.00,0.978,0.113,0.189,0.043
values_47,7156,6846,65296,37395,268168,100.00,100.00,100.00,100.00,1.045,0.110,0.191,0.027
values_95,155375,104112,1044160,595432,546682,100.00,100.00,100.00,100.00,1.492,0.149,0.261,0.284
values_98,74729,50549,492459,285885,261573,100.00,100.00,100.00,100.00,1.478,0.152,0.261,0.286
values_8,140859,94277,955599,539556,495679,100.00,100.00,100.00,100.00,1.494,0.147,0.261,0.284
values_18,25858,24147,237919,135546,1511497,100.00,100.00,100.00,100.00,1.071,0.109,0.191,0.017
values_28,20985,20059,194231,112001,1167834,100.00,100.00,100.00,100.00,1.046,0.108,0.187,0.018
values_81,26,80,474,302,660,100.00,100.00,100.00,100.00,0.325,0.055,0.086,0.039
values_17,1922,1909,17339,9980,45195,100.00,100.00,100.00,100.00,1.007,0.111,0.193,0.043
values_38,21303,20218,198206,113114,1185642,100.00,100.00,100.00,100.00,1.054,0.107,0.188,0.018
values_41,41867,28653,285055,161449,147749,100.00,100.00,100.00,100.00,1.461,0.147,0.259,0.283
values_73,4064,3906,37198,21043,123994,100.00,100.00,100.00,100.00,1.040,0.109,0.193,0.033
values_66,5321,5167,48137,27935,180720,100.00,100.00,100.00,100.00,1.030,0.111,0.190,0.029
values_58,1916,1906,17264,9959,45048,100.00,100.00,100.00,100.00,1.005,0.111,0.192,0.043
values_70,75673,51021,504259,289189,264877,100.00,100.00,100.00,100.00,1.483,0.150,0.262,0.286
values_46,20857,19995,192631,111553,1160666,100.00,100.00,100.00,100.00,1.043,0.108,0.187,0.018
values_11,124657,83421,830551,475665,436325,100.00,100.00,100.00,100.00,1.494,0.150,0.262,0.286
values_33,3964,3856,35948,20693,120844,100.00,100.00,100.00,100.00,1.028,0.110,0.192,0.033
values_72,169279,113820,1118188,649521,595550,100.00,100.00,100.00,100.00,1.487,0.151,0.261,0.284
values_6,689,776,6912,3893,59850,100.00,100.00,100.00,100.00,0.888,0.100,0.177,0.012
values_10,56563,38598,380062,217962,199460,100.00,100.00,100.00,100.00,1.465,0.149,0.260,0.284
values_27,7082,6809,64371,37136,265319,100.00,100.00,100.00,100.00,1.040,0.110,0.191,0.027
values_24,41213,28326,276880,159160,145460,100.00,100.00,100.00,100.00,1.455,0.149,0.259,0.283
values_3,207135,138821,1370211,793980,728475,100.00,100.00,100.00,100.00,1.492,0.151,0.261,0.284
values_69,2743,2766,25450,14670,75994,100.00,100.00,100.00,100.00,0.992,0.108,0.187,0.036
values_36,66801,44978,450666,255099,233824,100.00,100.00,100.00,100.00,1.485,0.148,0.262,0.286
values_21,21423,20278,199706,113534,1192362,100.00,100.00,100.00,100.00,1.056,0.107,0.189,0.018
