ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,5.0,64.0,1083.0,12633.0,1.1102230246251565e-16,327.3697476544387,76.0
values_30,0.0,32.0,1336.0,13947.0,1.1102230246251565e-16,327.3697476544387,1314.0
values_96,1.0,32.0,1163.0,13805.0,1.1102230246251565e-16,327.3697476544387,5125.0
values_15,5.0,64.0,1083.0,12633.0,1.1102230246251565e-16,327.3697476544387,76.0
values_16,4.0,32.0,1007.0,13652.0,1.1102230246251565e-16,327.3697476544387,3725.0
values_94,1.0,32.0,1050.0,13769.0,1.1102230246251565e-16,327.3697476544387,2939.0
values_90,6.0,32.0,895.0,13541.0,1.1102230246251565e-16,327.3697476544387,1159.0
values_52,0.0,32.0,759.0,13325.0,1.1102230246251565e-16,327.3697476544387,5899.0
values_78,1.0,32.0,1050.0,13769.0,1.1102230246251565e-16,327.3697476544387,2884.0
values_20,0.0,32.0,759.0,13325.0,1.1102230246251565e-16,327.3697476544387,5934.0
values_53,1.0,32.0,1088.0,13776.0,1.1102230246251565e-16,327.3697476544387,2693.0
values_43,1.0,32.0,1088.0,13776.0,1.1102230246251565e-16,327.3697476544387,2713.0
values_42,14.0,64.0,1275.0,12118.0,1.1102230246251565e-16,327.3697476544387,237.0
values_0,1.0,32.0,1088.0,13776.0,1.1102230246251565e-16,327.3697476544387,2683.0
values_61,0.0,64.0,620.0,12231.0,1.1102230246251565e-16,327.3697476544387,72.0
values_97,14.0,64.0,1275.0,12118.0,1.1102230246251565e-16,327.3697476544387,231.0
values_14,0.0,32.0,1261.0,14144.0,1.1102230246251565e-16,327.3697476544387,6596.0
values_87,0.0,64.0,620.0,12231.0,1.1102230246251565e-16,327.3697476544387,108.0
values_50,0.0,32.0,1336.0,13947.0,1.1102230246251565e-16,327.3697476544387,1389.0
values_83,0.0,32.0,1291.0,14116.0,1.1102230246251565e-16,327.3697476544387,6184.0
values_67,8.0,64.0,1354.0,12298.833333333334,1.1102230246251565e-16,327.3697476544387,309.0
values_86,1.0,32.0,1029.0,13801.0,1.1102230246251565e-16,327.3697476544387,3227.0
values_23,0.0,32.0,1377.0,13989.0,1.1102230246251565e-16,327.3697476544387,4742.0
values_64,2.0,64.0,2350.0,13612.0,1.1102230246251565e-16,327.3697476544387,647.0
values_44,4.0,32.0,1007.0,13652.0,1.1102230246251565e-16,327.3697476544387,3735.0
values_71,14.0,64.0,1275.0,12118.0,1.1102230246251565e-16,327.3697476544387,225.0
values_93,0.0,32.0,1261.0,14144.0,1.1102230246251565e-16,327.3697476544387,6606.0
values_88,8.0,64.0,1888.0,13052.0,1.1102230246251565e-16,327.3697476544387,740.0
values_26,6.0,32.0,895.0,13541.0,1.1102230246251565e-16,327.3697476544387,1114.0
values_59,6.0,32.0,976.0,13661.0,1.1102230246251565e-16,327.3697476544387,5859.0
values_57,0.0,32.0,759.0,13325.0,1.1102230246251565e-16,327.3697476544387,5869.0
values_82,4.0,32.0,963.0,13549.0,1.1102230246251565e-16,327.3697476544387,5404.0
values_75,0.0,64.0,1003.0,11889.333333333334,1.1102230246251565e-16,327.3697476544387,321.0
values_51,1.0,32.0,1050.0,13769.0,1.1102230246251565e-16,327.3697476544387,2914.0
values_7,0.0,32.0,1336.0,13947.0,1.1102230246251565e-16,327.3697476544387,1324.0
values_92,0.0,32.0,1336.0,13947.0,1.1102230246251565e-16,327.3697476544387,1369.0
values_56,6.0,32.0,976.0,13661.0,1.1102230246251565e-16,327.3697476544387,5841.0
values_47,4.0,32.0,922.0,13549.0,1.1102230246251565e-16,327.3697476544387,1527.0
values_95,4.0,32.0,922.0,13549.0,1.1102230246251565e-16,327.3697476544387,1537.0
values_98,6.0,32.0,976.0,13661.0,1.1102230246251565e-16,327.3697476544387,5823.0
values_8,0.0,32.0,1291.0,14116.0,1.1102230246251565e-16,327.3697476544387,6169.0
values_18,1.0,32.0,1163.0,13805.0,1.1102230246251565e-16,327.3697476544387,5155.0
values_28,1.0,32.0,1029.0,13801.0,1.1102230246251565e-16,327.3697476544387,3177.0
values_81,0.0,32.0,1377.0,13989.0,1.1102230246251565e-16,327.3697476544387,4707.0
values_17,2.0,64.0,2350.0,13612.0,1.1102230246251565e-16,327.3697476544387,587.0
values_38,4.0,32.0,922.0,13549.0,1.1102230246251565e-16,327.3697476544387,1562.0
values_41,0.0,32.0,1377.0,13989.0,1.1102230246251565e-16,327.3697476544387,4697.0
values_73,8.0,64.0,1555.0,12439.0,1.1102230246251565e-16,327.3697476544387,510.0
values_66,8.0,64.0,1888.0,13052.0,1.1102230246251565e-16,327.3697476544387,719.0
values_58,8.0,64.0,1888.0,13052.0,1.1102230246251565e-16,327.3697476544387,707.0
values_70,6.0,32.0,940.0,13584.0,1.1102230246251565e-16,327.3697476544387,3994.0
values_46,6.0,32.0,895.0,13541.0,1.1102230246251565e-16,327.3697476544387,1124.0
values_11,8.0,64.0,1888.0,13052.0,1.1102230246251565e-16,327.3697476544387,731.0
values_33,1.0,32.0,1050.0,13769.0,1.1102230246251565e-16,327.3697476544387,2894.0
values_72,4.0,32.0,922.0,13549.0,1.1102230246251565e-16,327.3697476544387,1502.0
values_6,0.0,32.0,1377.0,13989.0,1.1102230246251565e-16,327.3697476544387,4702.0
values_10,1.0,32.0,1050.0,13769.0,1.1102230246251565e-16,327.3697476544387,2904.0
values_27,1.0,32.0,1163.0,13805.0,1.1102230246251565e-16,327.3697476544387,5155.0
values_24,4.0,32.0,887.0,13552.0,1.1102230246251565e-16,327.3697476544387,2343.0
values_3,1.0,32.0,1029.0,13801.0,1.1102230246251565e-16,327.3697476544387,3172.0
values_69,2.0,64.0,2350.0,13612.0,1.1102230246251565e-16,327.3697476544387,623.0
values_36,8.0,64.0,1354.0,12298.833333333334,1.1102230246251565e-16,327.3697476544387,339.0
values_21,5.0,64.0,1083.0,12633.0,1.1102230246251565e-16,327.3697476544387,63.0
