id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_71,13864,7629,39636,20046,12172,100.00,100.00,100.00,100.00,1.817,0.350,0.692,1.139
values_93,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_88,2128,1199,5922,3244,2061,100.00,100.00,100.00,100.00,1.775,0.359,0.656,1.033
values_26,1136,704,3332,1916,1349,100.00,100.00,100.00,100.00,1.614,0.341,0.593,0.842
values_59,2053,1218,6015,3221,2078,100.00,100.00,100.00,100.00,1.686,0.341,0.637,0.988
values_57,2079,1190,5820,3189,2020,100.00,100.00,100.00,100.00,1.747,0.357,0.652,1.029
values_82,2091,1191,5863,3209,2037,100.00,100.00,100.00,100.00,1.756,0.357,0.652,1.027
values_75,13952,7647,39845,20150,12258,100.00,100.00,100.00,100.00,1.825,0.350,0.692,1.138
values_51,2075,1174,5726,3165,1992,100.00,100.00,100.00,100.00,1.767,0.362,0.656,1.042
values_7,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_92,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_56,2108,1190,5843,3214,2030,100.00,100.00,100.00,100.00,1.771,0.361,0.656,1.038
values_47,1689,1018,4984,2759,1762,100.00,100.00,100.00,100.00,1.659,0.339,0.612,0.959
values_95,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_98,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_8,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_18,13124,7183,37436,18974,11555,100.00,100.00,100.00,100.00,1.827,0.351,0.692,1.136
values_28,1110,711,3352,1904,1350,100.00,100.00,100.00,100.00,1.561,0.331,0.583,0.822
values_81,2111,1216,6040,3262,2097,100.00,100.00,100.00,100.00,1.736,0.350,0.647,1.007
values_17,13077,7250,37805,19034,11649,100.00,100.00,100.00,100.00,1.804,0.346,0.687,1.123
values_38,3649,2048,10350,5478,3427,100.00,100.00,100.00,100.00,1.782,0.353,0.666,1.065
values_41,1663,1002,4818,2701,1702,100.00,100.00,100.00,100.00,1.660,0.345,0.616,0.977
values_73,13952,7626,39601,20095,12156,100.00,100.00,100.00,100.00,1.830,0.352,0.694,1.148
values_66,9953,5461,28203,14455,8811,100.00,100.00,100.00,100.00,1.823,0.353,0.689,1.130
values_58,2105,1187,5822,3205,2027,100.00,100.00,100.00,100.00,1.773,0.362,0.657,1.038
values_70,13865,7628,39711,20065,12211,100.00,100.00,100.00,100.00,1.818,0.349,0.691,1.135
values_46,1704,1025,5015,2775,1770,100.00,100.00,100.00,100.00,1.662,0.340,0.614,0.963
values_11,13133,7161,37249,18933,11493,100.00,100.00,100.00,100.00,1.834,0.353,0.694,1.143
values_33,3642,2020,10136,5420,3360,100.00,100.00,100.00,100.00,1.803,0.359,0.672,1.084
values_72,13962,7654,39918,20172,12289,100.00,100.00,100.00,100.00,1.824,0.350,0.692,1.136
values_6,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_10,13077,7145,37029,18846,11400,100.00,100.00,100.00,100.00,1.830,0.353,0.694,1.147
values_27,1122,722,3450,1934,1387,100.00,100.00,100.00,100.00,1.554,0.325,0.580,0.809
values_24,1153,718,3444,1952,1390,100.00,100.00,100.00,100.00,1.606,0.335,0.591,0.829
values_3,178,131,496,342,284,100.00,100.00,91.67,100.00,1.359,0.359,0.520,0.627
values_69,9987,5478,28248,14489,8808,100.00,100.00,100.00,100.00,1.823,0.354,0.689,1.134
values_36,3640,2065,10460,5498,3461,100.00,100.00,100.00,100.00,1.763,0.348,0.662,1.052
values_21,1131,705,3340,1914,1353,100.00,100.00,100.00,100.00,1.604,0.339,0.591,0.836
values_5,178,131,496,342,284,100.00,100.00,91.67,100.00,1.359,0.359,0.520,0.627
values_49,1685,1024,5021,2764,1775,100.00,100.00,100.00,100.00,1.646,0.336,0.610,0.949
values_1,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_2,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_13,13075,7108,36763,18782,11313,100.00,100.00,100.00,100.00,1.839,0.356,0.696,1.156
values_32,3632,2055,10403,5479,3446,100.00,100.00,100.00,100.00,1.767,0.349,0.663,1.054
values_39,3660,2042,10343,5482,3434,100.00,100.00,100.00,100.00,1.792,0.354,0.668,1.066
values_4,178,131,496,342,284,100.00,100.00,91.67,100.00,1.359,0.359,0.520,0.627
values_65,10021,5468,28322,14527,8862,100.00,100.00,100.00,100.00,1.833,0.354,0.690,1.131
values_85,2099,1193,5866,3213,2039,100.00,100.00,100.00,100.00,1.759,0.358,0.653,1.029
values_62,10040,5494,28513,14586,8922,100.00,100.00,100.00,100.00,1.827,0.352,0.688,1.125
values_91,178,131,496,342,284,100.00,100.00,91.67,100.00,1.359,0.359,0.520,0.627
values_25,1114,711,3348,1905,1349,100.00,100.00,100.00,100.00,1.567,0.333,0.585,0.826
values_63,10076,5513,28641,14637,8966,100.00,100.00,100.00,100.00,1.828,0.352,0.688,1.124
values_12,13170,7251,37898,19110,11705,100.00,100.00,100.00,100.00,1.816,0.348,0.689,1.125
values_79,13940,7671,40009,20185,12303,100.00,100.00,100.00,100.00,1.817,0.348,0.691,1.133
values_54,2025,1189,5735,3137,1973,100.00,100.00,100.00,100.00,1.703,0.353,0.646,1.026
values_9,178,131,496,342,284,100.00,100.00,91.67,100.00,1.359,0.359,0.520,0.627
values_74,14059,7640,39964,20243,12335,100.00,100.00,100.00,100.00,1.840,0.352,0.695,1.140
values_22,1125,729,3493,1947,1398,100.00,100.00,100.00,100.00,1.543,0.322,0.578,0.805
values_89,2054,1192,5814,3174,2010,100.00,100.00,100.00,100.00,1.723,0.353,0.647,1.022
values_48,1671,1023,4985,2747,1757,100.00,100.00,100.00,100.00,1.633,0.335,0.608,0.951
values_99,181,128,474,338,278,100.00,100.00,91.67,100.00,1.414,0.382,0.536,0.651
values_60,9907,5537,28633,14533,8919,100.00,100.00,100.00,100.00,1.789,0.346,0.682,1.111
values_34,3604,2058,10408,5466,3438,100.00,100.00,100.00,100.00,1.751,0.346,0.659,1.048
values_31,3640,2065,10460,5498,3461,100.00,100.00,100.00,100.00,1.763,0.348,0.662,1.052
values_37,3648,2033,10256,5454,3401,100.00,100.00,100.00,100.00,1.794,0.356,0.669,1.073
values_76,13937,7596,39463,20051,12129,100.00,100.00,100.00,100.00,1.835,0.353,0.695,1.149
values_19,12998,7179,37327,18864,11511,100.00,100.00,100.00,100.00,1.811,0.348,0.689,1.129
values_45,1656,1038,5085,2760,1790,100.00,100.00,100.00,100.00,1.595,0.326,0.600,0.925
values_68,9983,5508,28516,14550,8905,100.00,100.00,100.00,100.00,1.812,0.350,0.686,1.121
values_35,3637,2036,10286,5456,3409,100.00,100.00,100.00,100.00,1.786,0.354,0.667,1.067
values_80,2069,1184,5792,3177,2012,100.00,100.00,100.00,100.00,1.747,0.357,0.651,1.028
values_77,13917,7674,40041,20177,12317,100.00,100.00,100.00,100.00,1.814,0.348,0.690,1.130
values_29,1150,719,3455,1954,1392,100.00,100.00,100.00,100.00,1.599,0.333,0.589,0.826
values_55,2125,1206,5966,3252,2075,100.00,100.00,100.00,100.00,1.762,0.356,0.653,1.024
values_40,1650,1017,4921,2718,1733,100.00,100.00,100.00,100.00,1.622,0.335,0.607,0.952
