id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1159,504,7140,4295,1198,100.00,100.00,75.00,100.00,2.300,0.162,0.270,0.967
values_30,2468,1044,15092,9065,2524,100.00,100.00,75.00,100.00,2.364,0.164,0.272,0.978
values_96,1836,776,11214,6767,1869,100.00,100.00,50.00,100.00,2.366,0.164,0.271,0.982
values_15,3425,1428,20846,12545,3475,100.00,100.00,75.00,100.00,2.398,0.164,0.273,0.986
values_16,4848,2000,29406,17711,4893,100.00,100.00,50.00,100.00,2.424,0.165,0.274,0.991
values_94,529,244,3310,1985,563,100.00,100.00,75.00,100.00,2.168,0.160,0.266,0.940
values_90,2680,1120,16318,9839,2717,100.00,100.00,50.00,100.00,2.393,0.164,0.272,0.986
values_52,2032,856,12400,7481,2066,100.00,100.00,50.00,100.00,2.374,0.164,0.272,0.984
values_78,1843,784,11284,6791,1886,100.00,100.00,75.00,100.00,2.351,0.163,0.271,0.977
values_20,5178,2144,31452,18905,5244,100.00,100.00,75.00,100.00,2.415,0.165,0.274,0.987
values_53,2461,1036,15022,9041,2507,100.00,100.00,75.00,100.00,2.375,0.164,0.272,0.982
values_43,103,64,694,401,131,100.00,100.00,75.00,100.00,1.609,0.148,0.257,0.786
values_42,870,380,5358,3239,897,100.00,100.00,50.00,100.00,2.289,0.162,0.269,0.970
values_0,24,46,388,197,243,100.00,100.00,87.50,100.00,0.522,0.062,0.122,0.099
values_61,1657,708,10158,6113,1699,100.00,100.00,75.00,100.00,2.340,0.163,0.271,0.975
values_97,642,296,4026,2399,687,100.00,100.00,75.00,100.00,2.169,0.159,0.268,0.934
values_14,96,56,624,377,114,100.00,100.00,50.00,100.00,1.714,0.154,0.255,0.842
values_87,426,196,2654,1607,449,100.00,100.00,50.00,100.00,2.173,0.161,0.265,0.949
values_50,3960,1640,24048,14489,4002,100.00,100.00,50.00,100.00,2.415,0.165,0.273,0.990
values_83,2916,1216,17744,10697,2954,100.00,100.00,50.00,100.00,2.398,0.164,0.273,0.987
values_67,1166,512,7210,4319,1215,100.00,100.00,75.00,100.00,2.277,0.162,0.270,0.960
values_86,226,132,1536,857,271,100.00,100.00,75.00,100.00,1.712,0.147,0.264,0.834
values_23,2680,1120,16318,9839,2717,100.00,100.00,50.00,100.00,2.393,0.164,0.272,0.986
values_64,1836,776,11214,6767,1869,100.00,100.00,50.00,100.00,2.366,0.164,0.271,0.982
values_44,3418,1420,20776,12521,3458,100.00,100.00,50.00,100.00,2.407,0.165,0.273,0.988
values_71,628,280,3886,2351,653,100.00,100.00,50.00,100.00,2.243,0.162,0.267,0.962
values_93,110,72,764,425,148,100.00,100.00,75.00,100.00,1.528,0.144,0.259,0.743
values_88,5104,1772,25914,15575,4323,100.00,100.00,75.00,100.00,2.880,0.197,0.328,1.181
values_26,1329,584,8226,4913,1389,100.00,100.00,75.00,100.00,2.276,0.162,0.271,0.957
values_59,5112,1780,25984,15599,4340,100.00,100.00,75.00,100.00,2.872,0.197,0.328,1.178
values_57,744,328,4592,2777,770,100.00,100.00,50.00,100.00,2.268,0.162,0.268,0.966
values_82,4855,2008,29476,17735,4910,100.00,100.00,75.00,100.00,2.418,0.165,0.274,0.989
values_75,62,74,694,347,206,100.00,100.00,87.50,100.00,0.838,0.089,0.179,0.301
values_51,5178,2144,31452,18905,5244,100.00,100.00,75.00,100.00,2.415,0.165,0.274,0.987
values_7,278,144,1802,1055,310,100.00,100.00,75.00,100.00,1.931,0.154,0.264,0.897
values_92,149,84,980,575,172,100.00,100.00,75.00,100.00,1.774,0.152,0.259,0.866
values_56,2252,956,13786,8279,2307,100.00,100.00,75.00,100.00,2.356,0.163,0.272,0.976
values_47,142,76,910,551,158,100.00,100.00,50.00,100.00,1.868,0.156,0.258,0.899
values_95,2039,864,12470,7505,2083,100.00,100.00,75.00,100.00,2.360,0.164,0.272,0.979
values_98,3162,1316,19230,11591,3201,100.00,100.00,50.00,100.00,2.403,0.164,0.273,0.988
values_8,1322,576,8156,4889,1372,100.00,100.00,75.00,100.00,2.295,0.162,0.270,0.964
values_18,5088,1756,25774,15527,4289,100.00,100.00,50.00,100.00,2.897,0.197,0.328,1.186
values_28,2461,1036,15022,9041,2507,100.00,100.00,75.00,100.00,2.375,0.164,0.272,0.982
values_81,2694,1136,16458,9887,2751,100.00,100.00,75.00,100.00,2.371,0.164,0.272,0.979
values_17,5088,1756,25774,15527,4289,100.00,100.00,50.00,100.00,2.897,0.197,0.328,1.186
values_38,1836,776,11214,6767,1869,100.00,100.00,50.00,100.00,2.366,0.164,0.271,0.982
values_41,3960,1640,24048,14489,4002,100.00,100.00,50.00,100.00,2.415,0.165,0.273,0.990
values_73,96,56,624,377,114,100.00,100.00,50.00,100.00,1.714,0.154,0.255,0.842
values_66,4848,2000,29406,17711,4893,100.00,100.00,50.00,100.00,2.424,0.165,0.274,0.991
values_58,1650,700,10088,6089,1682,100.00,100.00,50.00,100.00,2.357,0.164,0.271,0.981
values_70,1836,776,11214,6767,1869,100.00,100.00,50.00,100.00,2.366,0.164,0.271,0.982
values_46,447,220,2864,1679,500,100.00,100.00,75.00,100.00,2.032,0.156,0.266,0.894
values_11,4542,1876,27560,16601,4586,100.00,100.00,50.00,100.00,2.421,0.165,0.274,0.990
values_33,870,380,5358,3239,897,100.00,100.00,50.00,100.00,2.289,0.162,0.269,0.970
values_72,2053,880,12610,7553,2117,100.00,100.00,75.00,100.00,2.333,0.163,0.272,0.970
values_6,635,288,3956,2375,670,100.00,100.00,75.00,100.00,2.205,0.161,0.267,0.948
values_10,2039,864,12470,7505,2083,100.00,100.00,75.00,100.00,2.360,0.164,0.272,0.979
values_27,1006,436,6184,3737,1034,100.00,100.00,50.00,100.00,2.307,0.163,0.269,0.973
values_24,1152,496,7070,4271,1181,100.00,100.00,50.00,100.00,2.323,0.163,0.270,0.975
values_3,1650,700,10088,6089,1682,100.00,100.00,50.00,100.00,2.357,0.164,0.271,0.981
values_69,4855,2008,29476,17735,4910,100.00,100.00,75.00,100.00,2.418,0.165,0.274,0.989
values_36,2923,1224,17814,10721,2971,100.00,100.00,75.00,100.00,2.388,0.164,0.273,0.984
values_21,4549,1884,27630,16625,4603,100.00,100.00,75.00,100.00,2.415,0.165,0.274,0.988
values_5,5096,1764,25844,15551,4306,100.00,100.00,75.00,100.00,2.889,0.197,0.328,1.183
values_49,642,296,4026,2399,687,100.00,100.00,75.00,100.00,2.169,0.159,0.268,0.934
values_1,884,396,5498,3287,931,100.00,100.00,75.00,100.00,2.232,0.161,0.269,0.950
values_2,110,72,764,425,148,100.00,100.00,75.00,100.00,1.528,0.144,0.259,0.743
values_13,1474,628,9022,5447,1505,100.00,100.00,50.00,100.00,2.347,0.163,0.271,0.979
values_32,1180,528,7350,4367,1249,100.00,100.00,75.00,100.00,2.235,0.161,0.270,0.945
values_39,5178,2144,31452,18905,5244,100.00,100.00,75.00,100.00,2.415,0.165,0.274,0.987
values_4,877,388,5428,3263,914,100.00,100.00,75.00,100.00,2.260,0.162,0.269,0.960
values_65,1650,700,10088,6089,1682,100.00,100.00,50.00,100.00,2.357,0.164,0.271,0.981
values_85,3183,1340,19440,11663,3252,100.00,100.00,75.00,100.00,2.375,0.164,0.273,0.979
values_62,125,90,920,485,189,100.00,100.00,87.50,100.00,1.389,0.136,0.258,0.661
values_91,2081,912,12890,7649,2185,100.00,100.00,75.00,100.00,2.282,0.161,0.272,0.952
values_25,3418,1420,20776,12521,3458,100.00,100.00,50.00,100.00,2.407,0.165,0.273,0.988
values_63,5096,1764,25844,15551,4306,100.00,100.00,75.00,100.00,2.889,0.197,0.328,1.183
values_12,426,196,2654,1607,449,100.00,100.00,50.00,100.00,2.173,0.161,0.265,0.949
values_79,4556,1892,27700,16649,4620,100.00,100.00,75.00,100.00,2.408,0.164,0.274,0.986
values_54,1843,784,11284,6791,1886,100.00,100.00,75.00,100.00,2.351,0.163,0.271,0.977
values_9,156,92,1050,599,186,100.00,100.00,75.00,100.00,1.696,0.149,0.260,0.839
values_74,2032,856,12400,7481,2066,100.00,100.00,50.00,100.00,2.374,0.164,0.272,0.984
values_22,1488,644,9162,5495,1539,100.00,100.00,75.00,100.00,2.311,0.162,0.271,0.967
values_89,103,64,694,401,131,100.00,100.00,75.00,100.00,1.609,0.148,0.257,0.786
values_48,340,160,2128,1289,361,100.00,100.00,50.00,100.00,2.125,0.160,0.264,0.942
values_99,877,388,5428,3263,914,100.00,100.00,75.00,100.00,2.260,0.162,0.269,0.960
values_60,4848,2000,29406,17711,4893,100.00,100.00,50.00,100.00,2.424,0.165,0.274,0.991
values_34,3418,1420,20776,12521,3458,100.00,100.00,50.00,100.00,2.407,0.165,0.273,0.988
values_31,2680,1120,16318,9839,2717,100.00,100.00,50.00,100.00,2.393,0.164,0.272,0.986
values_37,5096,1764,25844,15551,4306,100.00,100.00,75.00,100.00,2.889,0.197,0.328,1.183
values_76,628,280,3886,2351,653,100.00,100.00,50.00,100.00,2.243,0.162,0.267,0.962
values_19,3162,1316,19230,11591,3201,100.00,100.00,50.00,100.00,2.403,0.164,0.273,0.988
values_45,3169,1324,19300,11615,3218,100.00,100.00,75.00,100.00,2.394,0.164,0.273,0.985
values_68,536,252,3380,2009,580,100.00,100.00,75.00,100.00,2.127,0.159,0.267,0.924
values_35,3162,1316,19230,11591,3201,100.00,100.00,50.00,100.00,2.403,0.164,0.273,0.988
values_80,2032,856,12400,7481,2066,100.00,100.00,50.00,100.00,2.374,0.164,0.272,0.984
values_77,1495,652,9232,5519,1556,100.00,100.00,75.00,100.00,2.293,0.162,0.271,0.961
values_29,870,380,5358,3239,897,100.00,100.00,50.00,100.00,2.289,0.162,0.269,0.970
values_55,4438,1552,22592,13559,3776,100.00,100.00,75.00,100.00,2.860,0.196,0.327,1.175
values_40,1180,528,7350,4367,1249,100.00,100.00,75.00,100.00,2.235,0.161,0.270,0.945
