ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,64.0,5512.0,25605.5,1.1102230246251565e-16,327.3697476544387,6163.0
values_30,0.0,32.0,3801.0,20655.0,1.1102230246251565e-16,327.3697476544387,26372.0
values_96,0.0,32.0,3729.0,20629.0,1.1102230246251565e-16,327.3697476544387,12756.0
values_15,0.0,32.0,3752.0,20584.0,1.1102230246251565e-16,327.3697476544387,32365.0
values_16,0.0,64.0,5242.0,25167.0,1.1102230246251565e-16,327.3697476544387,4564.0
values_94,0.0,64.0,5512.0,25605.5,1.1102230246251565e-16,327.3697476544387,6176.0
values_90,0.0,32.0,3815.0,20658.0,1.1102230246251565e-16,327.3697476544387,32327.0
values_52,0.0,32.0,3827.0,20703.0,1.1102230246251565e-16,327.3697476544387,17865.0
values_78,0.0,32.0,3801.0,20655.0,1.1102230246251565e-16,327.3697476544387,26386.0
values_20,0.0,64.0,4741.0,24534.8,1.1102230246251565e-16,327.3697476544387,2606.0
values_53,0.0,32.0,3813.0,20658.0,1.1102230246251565e-16,327.3697476544387,30286.0
values_43,0.0,32.0,3748.0,20664.0,1.1102230246251565e-16,327.3697476544387,15406.0
values_42,0.0,64.0,3552.0,23569.0,1.1102230246251565e-16,327.3697476544387,151.0
values_0,0.0,32.0,3764.0,20655.0,1.1102230246251565e-16,327.3697476544387,21440.0
values_61,0.0,64.0,4866.0,24705.8,1.1102230246251565e-16,327.3697476544387,3200.0
values_97,0.0,32.0,3813.0,20658.0,1.1102230246251565e-16,327.3697476544387,30330.0
values_14,0.0,32.0,3804.0,20703.0,1.1102230246251565e-16,327.3697476544387,12242.0
values_87,0.0,64.0,3552.0,23569.0,1.1102230246251565e-16,327.3697476544387,151.0
values_50,0.0,32.0,3804.0,20703.0,1.1102230246251565e-16,327.3697476544387,12279.0
values_83,0.0,64.0,5795.0,26014.166666666664,1.1102230246251565e-16,327.3697476544387,7976.0
values_67,0.0,32.0,3815.0,20658.0,1.1102230246251565e-16,327.3697476544387,32286.0
values_86,0.0,64.0,6116.0,26256.0,1.1102230246251565e-16,327.3697476544387,8974.0
values_23,0.0,32.0,3764.0,20655.0,1.1102230246251565e-16,327.3697476544387,21456.0
values_64,0.0,32.0,3804.0,20703.0,1.1102230246251565e-16,327.3697476544387,12242.0
values_44,0.0,32.0,3764.0,20655.0,1.1102230246251565e-16,327.3697476544387,21411.0
values_71,0.0,64.0,5399.0,25411.5,1.1102230246251565e-16,327.3697476544387,5336.0
values_93,0.0,32.0,3729.0,20626.0,1.1102230246251565e-16,327.3697476544387,10368.0
values_88,0.0,32.0,3748.0,20664.0,1.1102230246251565e-16,327.3697476544387,15354.0
values_26,0.0,32.0,3729.0,20629.0,1.1102230246251565e-16,327.3697476544387,12765.0
values_59,0.0,32.0,3729.0,20629.0,1.1102230246251565e-16,327.3697476544387,12762.0
values_57,0.0,32.0,3748.0,20629.0,1.1102230246251565e-16,327.3697476544387,18351.0
values_82,0.0,32.0,3827.0,20703.0,1.1102230246251565e-16,327.3697476544387,17886.0
values_75,0.0,32.0,3752.0,20584.0,1.1102230246251565e-16,327.3697476544387,32352.0
values_51,0.0,32.0,3752.0,20584.0,1.1102230246251565e-16,327.3697476544387,32416.0
values_7,0.0,64.0,4152.0,25609.0,1.1102230246251565e-16,327.3697476544387,307.0
values_92,0.0,32.0,3804.0,20703.0,1.1102230246251565e-16,327.3697476544387,12216.0
values_56,0.0,32.0,3748.0,20664.0,1.1102230246251565e-16,327.3697476544387,15409.0
values_47,0.0,32.0,3748.0,20629.0,1.1102230246251565e-16,327.3697476544387,18342.0
values_95,0.0,64.0,4741.0,24534.8,1.1102230246251565e-16,327.3697476544387,2630.0
values_98,0.0,64.0,5399.0,25411.5,1.1102230246251565e-16,327.3697476544387,5337.0
values_8,0.0,32.0,3827.0,20703.0,1.1102230246251565e-16,327.3697476544387,17825.0
