id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,220,328,5030,3214,22855,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.010
values_30,48,128,1815,1159,31390,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_96,17,48,510,301,1380,100.00,100.00,75.00,100.00,0.354,0.033,0.056,0.012
values_15,2032,856,13606,8686,7399,100.00,100.00,50.00,100.00,2.374,0.149,0.234,0.275
values_16,3162,1316,21111,13471,11489,100.00,100.00,50.00,100.00,2.403,0.150,0.235,0.275
values_94,48,128,1815,1159,31390,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_90,1664,716,11224,7126,6067,100.00,100.00,75.00,100.00,2.324,0.148,0.234,0.274
values_52,2060,888,13922,8806,7503,100.00,100.00,75.00,100.00,2.320,0.148,0.234,0.275
values_78,3162,1316,21111,13471,11489,100.00,100.00,50.00,100.00,2.403,0.150,0.235,0.275
values_20,67,196,2903,1855,9748,100.00,100.00,50.00,100.00,0.342,0.023,0.036,0.007
values_53,2046,872,13764,8746,7451,100.00,100.00,75.00,100.00,2.346,0.149,0.234,0.275
values_43,265,380,5871,3751,28996,100.00,100.00,50.00,100.00,0.697,0.045,0.071,0.009
values_42,165,236,3546,2266,13309,100.00,100.00,50.00,100.00,0.699,0.047,0.073,0.012
values_0,172,252,3704,2326,13655,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.013
values_61,2245,948,15054,9589,8171,100.00,100.00,75.00,100.00,2.368,0.149,0.234,0.275
values_97,4745,1640,26406,16846,14375,100.00,100.00,50.00,100.00,2.893,0.180,0.282,0.330
values_14,207,288,4334,2749,17842,100.00,100.00,75.00,100.00,0.719,0.048,0.075,0.012
values_87,66,184,2563,1576,53873,100.00,100.00,75.00,100.00,0.359,0.026,0.042,0.001
values_50,39,100,1370,874,16996,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_83,172,252,3704,2326,13655,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.013
