id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,10259,3907,48517,24536,10498,100.00,100.00,100.00,100.00,2.626,0.211,0.418,0.977
values_30,2756,1367,15917,8312,38686,100.00,100.00,100.00,100.00,2.016,0.173,0.332,0.071
values_96,639,472,4594,2618,5127,100.00,100.00,100.00,100.00,1.354,0.139,0.244,0.125
values_15,88,180,1016,768,430,100.00,100.00,91.67,100.00,0.489,0.087,0.115,0.205
values_16,1912,1051,11915,6308,24492,100.00,100.00,100.00,100.00,1.819,0.160,0.303,0.078
values_94,245,263,2003,1289,4138,100.00,100.00,100.00,100.00,0.932,0.122,0.190,0.059
values_90,3536,1730,20536,10611,57558,100.00,100.00,100.00,100.00,2.044,0.172,0.333,0.061
values_52,641,475,4627,2624,5151,100.00,100.00,100.00,100.00,1.349,0.139,0.244,0.124
values_78,16717,6270,78756,39593,16996,100.00,100.00,100.00,100.00,2.666,0.212,0.422,0.984
values_20,16680,6255,78695,39537,16992,100.00,100.00,100.00,100.00,2.667,0.212,0.422,0.982
values_53,1070,672,7108,3878,10575,100.00,100.00,100.00,100.00,1.592,0.151,0.276,0.101
values_43,3546,1737,20585,10632,57670,100.00,100.00,100.00,100.00,2.041,0.172,0.334,0.061
values_42,2750,1367,15925,8310,38688,100.00,100.00,100.00,100.00,2.012,0.173,0.331,0.071
values_0,494,394,3622,2106,3359,100.00,100.00,100.00,100.00,1.254,0.136,0.235,0.147
values_61,1364,793,8615,4630,14422,100.00,100.00,100.00,100.00,1.720,0.158,0.295,0.095
values_97,2394,1212,13896,7301,31160,100.00,100.00,100.00,100.00,1.975,0.172,0.328,0.077
values_14,16705,6252,78618,39542,16975,100.00,100.00,100.00,100.00,2.672,0.212,0.422,0.984
values_87,17320,5890,73912,37202,15958,100.00,100.00,100.00,100.00,2.941,0.234,0.466,1.085
values_50,3142,1551,18223,9446,47625,100.00,100.00,100.00,100.00,2.026,0.172,0.333,0.066
values_83,1918,1061,11997,6335,24615,100.00,100.00,100.00,100.00,1.808,0.160,0.303,0.078
values_67,7319,2835,34625,17650,7500,100.00,100.00,100.00,100.00,2.582,0.211,0.415,0.976
values_86,3980,1929,23091,11867,68958,100.00,100.00,100.00,100.00,2.063,0.172,0.335,0.058
values_23,142,216,1438,992,1406,100.00,100.00,100.00,100.00,0.657,0.099,0.143,0.101
values_64,13176,4528,56406,28486,12190,100.00,100.00,100.00,100.00,2.910,0.234,0.463,1.081
values_44,142,216,1438,992,1406,100.00,100.00,100.00,100.00,0.657,0.099,0.143,0.101
values_71,6638,2583,31463,16068,6825,100.00,100.00,100.00,100.00,2.570,0.211,0.413,0.973
values_93,3979,1938,23174,11889,69116,100.00,100.00,100.00,100.00,2.053,0.172,0.335,0.058
values_88,6638,2587,31499,16078,6831,100.00,100.00,100.00,100.00,2.566,0.211,0.413,0.972
values_26,496,393,3607,2105,3351,100.00,100.00,100.00,100.00,1.262,0.138,0.236,0.148
values_59,1070,673,7111,3882,10583,100.00,100.00,100.00,100.00,1.590,0.150,0.276,0.101
values_57,2385,1209,13883,7290,31123,100.00,100.00,100.00,100.00,1.973,0.172,0.327,0.077
values_82,16672,6267,78819,39563,17014,100.00,100.00,100.00,100.00,2.660,0.212,0.421,0.980
values_75,10270,3922,48630,24579,10515,100.00,100.00,100.00,100.00,2.619,0.211,0.418,0.977
values_51,14140,4840,60490,30518,13075,100.00,100.00,100.00,100.00,2.921,0.234,0.463,1.081
values_7,1062,664,7036,3858,10499,100.00,100.00,100.00,100.00,1.599,0.151,0.275,0.101
values_92,1652,918,10176,5444,19017,100.00,100.00,100.00,100.00,1.800,0.162,0.303,0.087
values_56,7298,2830,34622,17627,7503,100.00,100.00,100.00,100.00,2.579,0.211,0.414,0.973
values_47,5405,2138,25742,13203,5592,100.00,100.00,100.00,100.00,2.528,0.210,0.409,0.967
values_95,3136,1543,18163,9423,47504,100.00,100.00,100.00,100.00,2.032,0.173,0.333,0.066
values_98,1639,919,10211,5440,19035,100.00,100.00,100.00,100.00,1.783,0.161,0.301,0.086
values_8,9496,3615,44719,22697,9680,100.00,100.00,100.00,100.00,2.627,0.212,0.418,0.981
values_18,242,263,2007,1288,4114,100.00,100.00,100.00,100.00,0.920,0.121,0.188,0.059
values_28,3989,1920,22988,11850,68795,100.00,100.00,100.00,100.00,2.078,0.174,0.337,0.058
values_81,6623,2594,31592,16088,6849,100.00,100.00,100.00,100.00,2.553,0.210,0.412,0.967
values_17,6600,2349,28485,14582,6186,100.00,100.00,100.00,100.00,2.810,0.232,0.453,1.067
values_38,807,566,5764,3213,7512,100.00,100.00,100.00,100.00,1.426,0.140,0.251,0.107
values_41,14128,4861,60681,30570,13107,100.00,100.00,100.00,100.00,2.906,0.233,0.462,1.078
values_73,9474,3625,44853,22711,9706,100.00,100.00,100.00,100.00,2.614,0.211,0.417,0.976
values_66,8005,3092,37932,19276,8211,100.00,100.00,100.00,100.00,2.589,0.211,0.415,0.975
values_58,88,179,1005,766,428,100.00,100.00,91.67,100.00,0.492,0.088,0.115,0.206
values_70,6628,2585,31501,16068,6833,100.00,100.00,100.00,100.00,2.564,0.210,0.412,0.970
values_46,17340,5895,73927,37222,15958,100.00,100.00,100.00,100.00,2.941,0.235,0.466,1.087
