id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1159,504,7140,4295,1197,100.00,100.00,75.00,100.00,2.300,0.162,0.270,0.968
values_30,2468,1044,15092,9065,2522,100.00,100.00,75.00,100.00,2.364,0.164,0.272,0.979
values_96,2198,776,11214,6767,1869,100.00,100.00,50.00,100.00,2.832,0.196,0.325,1.176
values_15,3425,1428,20846,12545,3474,100.00,100.00,75.00,100.00,2.398,0.164,0.273,0.986
values_16,5810,2000,29406,17711,4893,100.00,100.00,50.00,100.00,2.905,0.198,0.328,1.187
values_94,529,244,3310,1985,562,100.00,100.00,75.00,100.00,2.168,0.160,0.266,0.941
values_90,3210,1120,16318,9839,2717,100.00,100.00,50.00,100.00,2.866,0.197,0.326,1.181
values_52,2032,856,12400,7481,2066,100.00,100.00,50.00,100.00,2.374,0.164,0.272,0.984
values_78,2206,784,11284,6791,1885,100.00,100.00,75.00,100.00,2.814,0.195,0.325,1.170
values_20,5178,2144,31452,18905,5242,100.00,100.00,75.00,100.00,2.415,0.165,0.274,0.988
values_53,2461,1036,15022,9041,2506,100.00,100.00,75.00,100.00,2.375,0.164,0.272,0.982
values_43,103,64,694,401,128,100.00,100.00,75.00,100.00,1.609,0.148,0.257,0.805
values_42,870,380,5358,3239,897,100.00,100.00,50.00,100.00,2.289,0.162,0.269,0.970
values_0,24,46,388,197,241,100.00,100.00,87.50,100.00,0.522,0.062,0.122,0.100
values_61,1657,708,10158,6113,1698,100.00,100.00,75.00,100.00,2.340,0.163,0.271,0.976
values_97,642,296,4026,2399,685,100.00,100.00,75.00,100.00,2.169,0.159,0.268,0.937
values_14,96,56,624,377,112,100.00,100.00,50.00,100.00,1.714,0.154,0.255,0.857
values_87,426,196,2654,1607,449,100.00,100.00,50.00,100.00,2.173,0.161,0.265,0.949
values_50,4745,1640,24048,14489,4002,100.00,100.00,50.00,100.00,2.893,0.197,0.327,1.186
values_83,2916,1216,17744,10697,2954,100.00,100.00,50.00,100.00,2.398,0.164,0.273,0.987
values_67,1166,512,7210,4319,1213,100.00,100.00,75.00,100.00,2.277,0.162,0.270,0.961
