id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,3758,1484,17926,9178,3878,100.00,100.00,100.00,100.00,2.532,0.210,0.409,0.969
values_30,80,116,728,512,271,100.00,100.00,91.67,100.00,0.690,0.110,0.156,0.295
values_96,2445,992,11666,6066,2535,100.00,100.00,100.00,100.00,2.465,0.210,0.403,0.964
values_15,7265,2767,34345,17373,7409,100.00,100.00,100.00,100.00,2.626,0.212,0.418,0.981
values_16,867,409,4321,2363,1038,100.00,100.00,100.00,100.00,2.120,0.201,0.367,0.835
values_94,9608,3288,40962,20714,8830,100.00,100.00,100.00,100.00,2.922,0.235,0.464,1.088
values_90,3284,1311,15721,8071,3404,100.00,100.00,100.00,100.00,2.505,0.209,0.407,0.965
values_52,7975,3014,37514,18986,8093,100.00,100.00,100.00,100.00,2.646,0.213,0.420,0.985
values_78,7269,2761,34283,17360,7398,100.00,100.00,100.00,100.00,2.633,0.212,0.419,0.983
values_20,653,330,3326,1852,801,100.00,100.00,100.00,100.00,1.979,0.196,0.353,0.815
values_53,872,412,4338,2373,1040,100.00,100.00,100.00,100.00,2.117,0.201,0.367,0.838
values_43,6614,2529,31249,15841,6740,100.00,100.00,100.00,100.00,2.615,0.212,0.418,0.981
values_42,654,329,3315,1850,799,100.00,100.00,100.00,100.00,1.988,0.197,0.354,0.819
values_0,16169,5470,69078,34651,14884,100.00,100.00,100.00,100.00,2.956,0.234,0.467,1.086
values_61,1106,508,5542,2969,1324,100.00,100.00,100.00,100.00,2.177,0.200,0.373,0.835
values_97,1727,726,8286,4370,1809,100.00,100.00,100.00,100.00,2.379,0.208,0.395,0.955
values_14,1105,501,5481,2951,1314,100.00,100.00,100.00,100.00,2.206,0.202,0.374,0.841
values_87,2439,988,11642,6053,2532,100.00,100.00,100.00,100.00,2.469,0.210,0.403,0.963
values_50,7961,3028,37668,19014,8121,100.00,100.00,100.00,100.00,2.629,0.211,0.419,0.980
values_83,16681,6192,78350,39300,16881,100.00,100.00,100.00,100.00,2.694,0.213,0.424,0.988
values_67,4251,1668,20270,10359,4382,100.00,100.00,100.00,100.00,2.549,0.210,0.410,0.970
values_86,16655,6200,78474,39307,16906,100.00,100.00,100.00,100.00,2.686,0.212,0.424,0.985
values_23,16683,6194,78364,39306,16883,100.00,100.00,100.00,100.00,2.693,0.213,0.424,0.988
values_64,17280,5821,73593,36930,15858,100.00,100.00,100.00,100.00,2.969,0.235,0.468,1.090
values_44,1105,503,5499,2956,1317,100.00,100.00,100.00,100.00,2.197,0.201,0.374,0.839
values_71,3784,1478,17820,9176,3856,100.00,100.00,100.00,100.00,2.560,0.212,0.412,0.981
values_93,16676,6207,78495,39335,16906,100.00,100.00,100.00,100.00,2.687,0.212,0.424,0.986
values_88,9455,3568,44602,22479,9614,100.00,100.00,100.00,100.00,2.650,0.212,0.421,0.983
values_26,5355,2082,25562,12958,5517,100.00,100.00,100.00,100.00,2.572,0.209,0.413,0.971
values_59,5371,2082,25530,12966,5509,100.00,100.00,100.00,100.00,2.580,0.210,0.414,0.975
values_57,9591,3277,40893,20679,8821,100.00,100.00,100.00,100.00,2.927,0.235,0.464,1.087
values_82,1409,605,6787,3616,1490,100.00,100.00,100.00,100.00,2.329,0.208,0.390,0.946
values_75,7289,2769,34315,17390,7400,100.00,100.00,100.00,100.00,2.632,0.212,0.419,0.985
values_51,866,412,4350,2370,1043,100.00,100.00,100.00,100.00,2.102,0.199,0.365,0.830
values_7,2847,1147,13633,7034,2956,100.00,100.00,100.00,100.00,2.482,0.209,0.405,0.963
values_92,14120,4788,60286,30298,12991,100.00,100.00,100.00,100.00,2.949,0.234,0.466,1.087
values_56,1110,508,5534,2971,1322,100.00,100.00,100.00,100.00,2.185,0.201,0.374,0.840
