id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_64,654,1272,20031,12640,37106,100.00,100.00,75.00,100.00,0.514,0.033,0.052,0.018
values_44,4017,1764,28382,18085,83396,100.00,100.00,75.00,100.00,2.277,0.142,0.222,0.048
values_71,1077,716,11224,7126,7252,100.00,100.00,75.00,100.00,1.504,0.096,0.151,0.149
values_93,825,1640,26406,16846,72242,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_88,306,560,8790,5614,29167,100.00,100.00,50.00,100.00,0.546,0.035,0.055,0.010
values_26,196,212,3061,1915,5601,100.00,100.00,75.00,100.00,0.925,0.064,0.102,0.035
values_59,360,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.826,0.053,0.083,0.018
values_57,344,388,5950,3781,15943,100.00,100.00,75.00,100.00,0.887,0.058,0.091,0.022
values_82,41,116,1528,934,17169,100.00,100.00,75.00,100.00,0.353,0.027,0.044,0.002
values_75,2545,1332,21269,13531,44520,100.00,100.00,75.00,100.00,1.911,0.120,0.188,0.057
values_51,4670,2016,32453,20659,352261,100.00,100.00,75.00,100.00,2.316,0.144,0.226,0.013
values_7,832,1648,26485,16876,72262,100.00,100.00,75.00,100.00,0.505,0.031,0.049,0.012
values_92,832,1648,26485,16876,72262,100.00,100.00,75.00,100.00,0.505,0.031,0.049,0.012
values_56,825,1640,26406,16846,72242,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_47,360,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.826,0.053,0.083,0.018
values_95,363,444,6857,4360,19828,100.00,100.00,75.00,100.00,0.818,0.053,0.083,0.018
values_98,14,40,431,271,1218,100.00,100.00,50.00,100.00,0.350,0.032,0.052,0.011
values_8,612,1216,19478,12430,36966,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.017
values_18,1824,980,15370,9709,19156,100.00,100.00,75.00,100.00,1.861,0.119,0.188,0.095
values_28,313,576,8948,5674,29653,100.00,100.00,75.00,100.00,0.543,0.035,0.055,0.011
values_81,1794,940,14975,9559,19056,100.00,100.00,50.00,100.00,1.909,0.120,0.188,0.094
values_17,1575,1044,16568,10534,24336,100.00,100.00,75.00,100.00,1.509,0.095,0.150,0.065
values_38,14,40,431,271,1218,100.00,100.00,50.00,100.00,0.350,0.032,0.052,0.011
values_41,23,84,1070,661,8990,100.00,100.00,75.00,100.00,0.274,0.021,0.035,0.003
values_73,1065,700,11066,7066,7212,100.00,100.00,50.00,100.00,1.521,0.096,0.151,0.148
values_66,2157,1420,22810,14554,52836,100.00,100.00,50.00,100.00,1.519,0.095,0.148,0.041
values_58,2598,1136,18069,11491,30292,100.00,100.00,75.00,100.00,2.287,0.144,0.226,0.086
values_70,2591,1128,17990,11461,30272,100.00,100.00,75.00,100.00,2.297,0.144,0.226,0.086
values_46,24,80,915,520,4457,100.00,100.00,75.00,100.00,0.300,0.026,0.046,0.005
values_11,535,628,9895,6319,98802,100.00,100.00,50.00,100.00,0.852,0.054,0.085,0.005
values_33,19,76,991,631,8552,100.00,100.00,50.00,100.00,0.250,0.019,0.030,0.002
values_72,327,608,9264,5794,30625,100.00,100.00,75.00,100.00,0.538,0.035,0.056,0.011
values_6,535,628,9895,6319,98802,100.00,100.00,50.00,100.00,0.852,0.054,0.085,0.005
values_10,351,404,6108,3841,16339,100.00,100.00,75.00,100.00,0.869,0.057,0.091,0.021
values_27,189,196,2903,1855,5325,100.00,100.00,50.00,100.00,0.964,0.065,0.102,0.035
values_24,37,108,1449,904,17076,100.00,100.00,75.00,100.00,0.343,0.026,0.041,0.002
values_3,1563,1028,16410,10474,24296,100.00,100.00,50.00,100.00,1.520,0.095,0.149,0.064
values_69,612,1216,19478,12430,36966,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.017
values_36,44,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.344,0.024,0.038,0.001
values_21,3298,1876,30266,19306,95520,100.00,100.00,50.00,100.00,1.758,0.109,0.171,0.035
values_5,2157,1420,22810,14554,52836,100.00,100.00,50.00,100.00,1.519,0.095,0.148,0.041
values_49,618,1224,19557,12460,36986,100.00,100.00,75.00,100.00,0.505,0.032,0.050,0.017
values_1,44,128,1815,1159,31375,100.00,100.00,50.00,100.00,0.344,0.024,0.038,0.001
values_2,374,468,7094,4450,20467,100.00,100.00,75.00,100.00,0.799,0.053,0.084,0.018
values_13,1086,2152,34627,22024,15558,100.00,100.00,75.00,100.00,0.505,0.031,0.049,0.070
values_32,2557,1348,21427,13591,44560,100.00,100.00,75.00,100.00,1.897,0.119,0.188,0.057
values_39,438,864,13685,8716,14510,100.00,100.00,75.00,100.00,0.507,0.032,0.050,0.030
values_4,192,204,2982,1885,5463,100.00,100.00,75.00,100.00,0.941,0.064,0.102,0.035
values_65,1065,700,11066,7066,7212,100.00,100.00,50.00,100.00,1.521,0.096,0.151,0.148
values_85,16,64,757,460,3891,100.00,100.00,75.00,100.00,0.250,0.021,0.035,0.004
values_62,360,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.826,0.053,0.083,0.018
values_91,825,1640,26406,16846,72242,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_25,839,1656,26564,16906,72282,100.00,100.00,75.00,100.00,0.507,0.032,0.050,0.012
values_63,2598,1136,18069,11491,30292,100.00,100.00,75.00,100.00,2.287,0.144,0.226,0.086
values_12,1776,776,12303,7855,10556,100.00,100.00,50.00,100.00,2.289,0.144,0.226,0.168
values_79,1575,1044,16568,10534,24336,100.00,100.00,75.00,100.00,1.509,0.095,0.150,0.065
values_54,20,54,503,256,518,100.00,100.00,87.50,100.00,0.370,0.040,0.078,0.039
values_9,612,1216,19478,12430,36966,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.017
values_74,1065,700,11066,7066,7212,100.00,100.00,50.00,100.00,1.521,0.096,0.151,0.148
values_22,41,116,1528,934,17169,100.00,100.00,75.00,100.00,0.353,0.027,0.044,0.002
values_89,1080,2144,34548,21994,15535,100.00,100.00,75.00,100.00,0.504,0.031,0.049,0.070
values_48,3565,1552,24812,15769,62136,100.00,100.00,75.00,100.00,2.297,0.144,0.226,0.057
values_99,1065,700,11066,7066,7212,100.00,100.00,50.00,100.00,1.521,0.096,0.151,0.148
values_60,32,160,2326,1486,53439,100.00,100.00,50.00,100.00,0.200,0.014,0.022,0.001
values_34,189,196,2903,1855,5325,100.00,100.00,50.00,100.00,0.964,0.065,0.102,0.035
values_31,2545,1332,21269,13531,44520,100.00,100.00,75.00,100.00,1.911,0.120,0.188,0.057
values_37,316,584,9027,5704,29896,100.00,100.00,75.00,100.00,0.541,0.035,0.055,0.011
values_76,825,1640,26406,16846,72242,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
values_19,3544,1528,24575,15679,62076,100.00,100.00,50.00,100.00,2.319,0.144,0.226,0.057
values_45,360,436,6778,4330,19615,100.00,100.00,50.00,100.00,0.826,0.053,0.083,0.018
values_68,1068,2128,34390,21934,15489,100.00,100.00,50.00,100.00,0.502,0.031,0.049,0.069
values_35,29,82,842,433,2044,100.00,100.00,87.50,100.00,0.354,0.034,0.067,0.014
values_80,189,196,2903,1855,5325,100.00,100.00,50.00,100.00,0.964,0.065,0.102,0.035
values_77,443,512,7909,5011,24531,100.00,100.00,75.00,100.00,0.865,0.056,0.088,0.018
values_29,3565,1552,24812,15769,62136,100.00,100.00,75.00,100.00,2.297,0.144,0.226,0.057
values_55,3298,1876,30266,19306,95520,100.00,100.00,50.00,100.00,1.758,0.109,0.171,0.035
values_40,825,1640,26406,16846,72242,100.00,100.00,50.00,100.00,0.503,0.031,0.049,0.011
