id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,4907,816,11564,6887,1954,100.00,100.00,75.00,100.00,6.013,0.424,0.713,2.511
values_30,1092,196,2654,1607,449,100.00,100.00,50.00,100.00,5.571,0.411,0.680,2.432
values_96,10250,1640,24048,14489,4002,100.00,100.00,50.00,100.00,6.250,0.426,0.707,2.561
values_15,5382,888,12680,7577,2134,100.00,100.00,75.00,100.00,6.061,0.424,0.710,2.522
values_16,1092,196,2654,1607,449,100.00,100.00,50.00,100.00,5.571,0.411,0.680,2.432
values_94,3605,616,8506,5009,1457,100.00,100.00,75.00,100.00,5.852,0.424,0.720,2.474
values_90,11760,1876,27560,16601,4586,100.00,100.00,50.00,100.00,6.269,0.427,0.708,2.564
values_52,740,144,1802,1055,310,100.00,100.00,75.00,100.00,5.139,0.411,0.701,2.387
values_78,4326,716,10228,6137,1716,100.00,100.00,75.00,100.00,6.042,0.423,0.705,2.521
values_20,1373,244,3310,1985,563,100.00,100.00,75.00,100.00,5.627,0.415,0.692,2.439
values_53,5817,948,13716,8255,2290,100.00,100.00,75.00,100.00,6.136,0.424,0.705,2.540
values_43,7029,1144,16528,9911,2768,100.00,100.00,75.00,100.00,6.144,0.425,0.709,2.539
values_42,12620,2016,29546,17759,4927,100.00,100.00,75.00,100.00,6.260,0.427,0.711,2.561
values_0,3168,544,7490,4415,1283,100.00,100.00,75.00,100.00,5.824,0.423,0.718,2.469
values_61,242,56,624,377,114,100.00,100.00,50.00,100.00,4.321,0.388,0.642,2.123
values_97,13374,2128,31312,18857,5210,100.00,100.00,50.00,100.00,6.285,0.427,0.709,2.567
values_14,1340,236,3240,1961,546,100.00,100.00,50.00,100.00,5.678,0.414,0.683,2.454
values_87,570,116,1396,809,243,100.00,100.00,75.00,100.00,4.914,0.408,0.705,2.346
values_50,10481,1696,24538,14657,4121,100.00,100.00,75.00,100.00,6.180,0.427,0.715,2.543
values_83,6443,1052,15162,9089,2541,100.00,100.00,75.00,100.00,6.125,0.425,0.709,2.536
values_67,426,92,1050,599,186,100.00,100.00,75.00,100.00,4.630,0.406,0.711,2.290
values_86,537,108,1326,785,229,100.00,100.00,75.00,100.00,4.972,0.405,0.684,2.345
values_23,2013,352,4802,2849,821,100.00,100.00,75.00,100.00,5.719,0.419,0.707,2.452
values_64,12620,2016,29546,17759,4927,100.00,100.00,75.00,100.00,6.260,0.427,0.711,2.561
values_44,1158,212,2794,1655,483,100.00,100.00,75.00,100.00,5.462,0.414,0.700,2.398
values_71,5250,856,12400,7481,2066,100.00,100.00,50.00,100.00,6.133,0.423,0.702,2.541
values_93,5883,964,13856,8303,2324,100.00,100.00,75.00,100.00,6.103,0.425,0.709,2.531
values_88,10382,1672,24328,14585,4070,100.00,100.00,75.00,100.00,6.209,0.427,0.712,2.551
values_26,1472,268,3520,2057,614,100.00,100.00,75.00,100.00,5.493,0.418,0.716,2.397
values_59,10250,1640,24048,14489,4002,100.00,100.00,50.00,100.00,6.250,0.426,0.707,2.561
values_57,1779,320,4236,2471,738,100.00,100.00,75.00,100.00,5.559,0.420,0.720,2.411
values_82,189,56,538,287,174,100.00,100.00,75.00,100.00,3.375,0.351,0.659,1.086
values_75,9042,1468,21196,12665,3560,100.00,100.00,75.00,100.00,6.159,0.427,0.714,2.540
values_51,7707,1256,18094,10817,3039,100.00,100.00,75.00,100.00,6.136,0.426,0.712,2.536
values_7,12587,2008,29476,17735,4910,100.00,100.00,75.00,100.00,6.268,0.427,0.710,2.564
values_92,7674,1248,18024,10793,3022,100.00,100.00,75.00,100.00,6.149,0.426,0.711,2.539
values_56,1614,280,3886,2351,653,100.00,100.00,50.00,100.00,5.764,0.415,0.687,2.472
values_47,3870,644,9162,5495,1539,100.00,100.00,75.00,100.00,6.009,0.422,0.704,2.515
values_95,1340,236,3240,1961,546,100.00,100.00,50.00,100.00,5.678,0.414,0.683,2.454
values_98,11760,1876,27560,16601,4586,100.00,100.00,50.00,100.00,6.269,0.427,0.708,2.564
values_8,969,184,2338,1361,413,100.00,100.00,75.00,100.00,5.266,0.414,0.712,2.346
values_18,5784,940,13646,8231,2273,100.00,100.00,50.00,100.00,6.153,0.424,0.703,2.545
values_28,1980,344,4732,2825,804,100.00,100.00,75.00,100.00,5.756,0.418,0.701,2.463
values_81,7029,1144,16528,9911,2768,100.00,100.00,75.00,100.00,6.144,0.425,0.709,2.539
values_17,4775,784,11284,6791,1886,100.00,100.00,75.00,100.00,6.091,0.423,0.703,2.532
values_38,1980,344,4732,2825,804,100.00,100.00,75.00,100.00,5.756,0.418,0.701,2.463
values_41,5436,946,12700,7283,2233,100.00,100.00,87.50,100.00,5.746,0.428,0.746,2.434
values_73,289,82,764,371,220,100.00,100.00,87.50,100.00,3.524,0.378,0.779,1.314
values_66,7674,1248,18024,10793,3022,100.00,100.00,75.00,100.00,6.149,0.426,0.711,2.539
values_58,11868,1764,25844,15551,4306,100.00,100.00,75.00,100.00,6.728,0.459,0.763,2.756
values_70,4260,700,10088,6089,1682,100.00,100.00,50.00,100.00,6.086,0.422,0.700,2.533
values_46,5982,988,14066,8375,2375,100.00,100.00,75.00,100.00,6.055,0.425,0.714,2.519
values_11,5883,964,13856,8303,2324,100.00,100.00,75.00,100.00,6.103,0.425,0.709,2.531
values_33,3440,576,8156,4889,1372,100.00,100.00,75.00,100.00,5.972,0.422,0.704,2.507
values_72,13374,2128,31312,18857,5210,100.00,100.00,50.00,100.00,6.285,0.427,0.709,2.567
values_6,1746,312,4166,2447,721,100.00,100.00,75.00,100.00,5.596,0.419,0.714,2.422
values_10,8877,1428,20846,12545,3475,100.00,100.00,75.00,100.00,6.216,0.426,0.708,2.555
values_27,3671,632,8646,5057,1491,100.00,100.00,75.00,100.00,5.809,0.425,0.726,2.462
values_24,13671,2200,31942,19073,5363,100.00,100.00,75.00,100.00,6.214,0.428,0.717,2.549
values_3,5250,856,12400,7481,2066,100.00,100.00,50.00,100.00,6.133,0.423,0.702,2.541
values_69,3506,592,8296,4937,1406,100.00,100.00,75.00,100.00,5.922,0.423,0.710,2.494
values_36,4260,700,10088,6089,1682,100.00,100.00,50.00,100.00,6.086,0.422,0.700,2.533
values_21,256,74,694,347,206,100.00,100.00,87.50,100.00,3.459,0.369,0.738,1.243
values_5,10332,1544,22522,13535,3759,100.00,100.00,75.00,100.00,6.692,0.459,0.763,2.749
values_49,537,108,1326,785,229,100.00,100.00,75.00,100.00,4.972,0.405,0.684,2.345
values_1,603,124,1466,833,257,100.00,100.00,75.00,100.00,4.863,0.411,0.724,2.346
values_2,360,76,910,551,158,100.00,100.00,50.00,100.00,4.737,0.396,0.653,2.278
values_13,674,128,1662,1007,282,100.00,100.00,50.00,100.00,5.266,0.406,0.669,2.390
values_32,10264,1528,22382,13487,3725,100.00,100.00,50.00,100.00,6.717,0.459,0.761,2.755
values_39,6410,1044,15092,9065,2524,100.00,100.00,75.00,100.00,6.140,0.425,0.707,2.540
values_4,5316,872,12540,7529,2100,100.00,100.00,75.00,100.00,6.096,0.424,0.706,2.531
values_65,936,176,2268,1337,396,100.00,100.00,75.00,100.00,5.318,0.413,0.700,2.364
values_85,10349,1664,24258,14561,4053,100.00,100.00,75.00,100.00,6.219,0.427,0.711,2.553
values_62,7608,1232,17884,10745,2988,100.00,100.00,75.00,100.00,6.175,0.425,0.708,2.546
values_91,8943,1444,20986,12593,3509,100.00,100.00,75.00,100.00,6.193,0.426,0.710,2.549
values_25,5006,840,11774,6959,2005,100.00,100.00,75.00,100.00,5.960,0.425,0.719,2.497
values_63,360,76,910,551,158,100.00,100.00,50.00,100.00,4.737,0.396,0.653,2.278
values_12,3440,576,8156,4889,1372,100.00,100.00,75.00,100.00,5.972,0.422,0.704,2.507
values_79,10264,1528,22382,13487,3725,100.00,100.00,50.00,100.00,6.717,0.459,0.761,2.755
values_54,5283,864,12470,7505,2083,100.00,100.00,75.00,100.00,6.115,0.424,0.704,2.536
values_9,169,58,489,236,274,100.00,100.00,75.00,100.00,2.914,0.346,0.716,0.617
values_74,308,72,764,425,148,100.00,100.00,75.00,100.00,4.278,0.403,0.725,2.081
values_22,3837,636,9092,5471,1522,100.00,100.00,75.00,100.00,6.033,0.422,0.701,2.521
values_89,7542,1216,17744,10697,2954,100.00,100.00,50.00,100.00,6.202,0.425,0.705,2.553
values_48,3036,512,7210,4319,1215,100.00,100.00,75.00,100.00,5.930,0.421,0.703,2.499
values_99,6410,1044,15092,9065,2524,100.00,100.00,75.00,100.00,6.140,0.425,0.707,2.540
values_60,5817,948,13716,8255,2290,100.00,100.00,75.00,100.00,6.136,0.424,0.705,2.540
values_34,6963,1128,16388,9863,2734,100.00,100.00,75.00,100.00,6.173,0.425,0.706,2.547
values_31,13440,2144,31452,18905,5244,100.00,100.00,75.00,100.00,6.269,0.427,0.711,2.563
values_37,9240,1516,21616,12809,3662,100.00,100.00,75.00,100.00,6.095,0.427,0.721,2.523
values_76,4742,776,11214,6767,1869,100.00,100.00,50.00,100.00,6.111,0.423,0.701,2.537
values_19,8844,1420,20776,12521,3458,100.00,100.00,50.00,100.00,6.228,0.426,0.706,2.558
values_45,1614,280,3886,2351,653,100.00,100.00,50.00,100.00,5.764,0.415,0.687,2.472
values_68,570,116,1396,809,243,100.00,100.00,75.00,100.00,4.914,0.408,0.705,2.346
values_35,7608,1232,17884,10745,2988,100.00,100.00,75.00,100.00,6.175,0.425,0.708,2.546
values_80,7608,1232,17884,10745,2988,100.00,100.00,75.00,100.00,6.175,0.425,0.708,2.546
values_77,426,92,1050,599,186,100.00,100.00,75.00,100.00,4.630,0.406,0.711,2.290
