id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,9229,8791,84479,48329,228130,100.00,100.00,100.00,100.00,1.050,0.109,0.191,0.040
values_30,2727,2758,25250,14614,45554,100.00,100.00,100.00,100.00,0.989,0.108,0.187,0.060
values_96,230919,154042,1545614,883786,449956,100.00,100.00,100.00,100.00,1.499,0.149,0.261,0.513
values_15,29,81,499,309,714,100.00,100.00,100.00,100.00,0.358,0.058,0.094,0.041
values_16,17523,16613,159987,92412,541465,100.00,100.00,100.00,100.00,1.055,0.110,0.190,0.032
values_94,2631,2710,24050,14278,43634,100.00,100.00,100.00,100.00,0.971,0.109,0.184,0.060
values_90,1291,1237,10811,6317,107152,100.00,100.00,100.00,100.00,1.044,0.119,0.204,0.012
values_52,11949,11207,110415,62142,321929,100.00,100.00,100.00,100.00,1.066,0.108,0.192,0.037
values_78,96871,65566,645578,372398,189008,100.00,100.00,100.00,100.00,1.477,0.150,0.260,0.513
values_20,1291,1237,10811,6317,107152,100.00,100.00,100.00,100.00,1.044,0.119,0.204,0.012
values_53,66171,44894,448566,254511,130024,100.00,100.00,100.00,100.00,1.474,0.148,0.260,0.509
values_43,283,424,3488,2024,15046,100.00,100.00,100.00,100.00,0.667,0.081,0.140,0.019
values_42,5443,5233,49787,28397,111930,100.00,100.00,100.00,100.00,1.040,0.109,0.192,0.049
values_0,48103,33007,320993,185690,94173,100.00,100.00,100.00,100.00,1.457,0.150,0.259,0.511
values_61,79,199,1385,866,6527,100.00,100.00,100.00,100.00,0.397,0.057,0.091,0.012
values_97,196244,115108,1150388,658537,335158,100.00,100.00,100.00,100.00,1.705,0.171,0.298,0.586
values_14,47765,32838,316768,184507,93328,100.00,100.00,100.00,100.00,1.455,0.151,0.259,0.512
values_87,3635,3696,31948,19573,65674,100.00,100.00,100.00,100.00,0.983,0.114,0.186,0.055
values_50,41023,28231,274505,158495,80447,100.00,100.00,100.00,100.00,1.453,0.149,0.259,0.510
values_83,231677,154421,1555089,886439,451851,100.00,100.00,100.00,100.00,1.500,0.149,0.261,0.513
values_67,271,418,3338,1982,14374,100.00,100.00,100.00,100.00,0.648,0.081,0.137,0.019
values_86,14429,13668,132058,75822,416524,100.00,100.00,100.00,100.00,1.056,0.109,0.190,0.035
values_23,275,420,3388,1996,14598,100.00,100.00,100.00,100.00,0.655,0.081,0.138,0.019
values_64,64491,44054,427566,248631,125824,100.00,100.00,100.00,100.00,1.464,0.151,0.259,0.513
values_44,191809,128026,1292912,734168,374810,100.00,100.00,100.00,100.00,1.498,0.148,0.261,0.512
values_71,123195,83041,821051,473005,240169,100.00,100.00,100.00,100.00,1.484,0.150,0.260,0.513
values_93,80,202,1460,887,7085,100.00,100.00,100.00,100.00,0.396,0.055,0.090,0.011
values_88,48455,33183,325393,186922,95053,100.00,100.00,100.00,100.00,1.460,0.149,0.259,0.510
values_26,3789,3773,33873,20112,69139,100.00,100.00,100.00,100.00,1.004,0.112,0.188,0.055
values_59,9179,8766,83854,48154,226630,100.00,100.00,100.00,100.00,1.047,0.109,0.191,0.041
values_57,5195,5109,46687,27529,105730,100.00,100.00,100.00,100.00,1.017,0.111,0.189,0.049
values_82,9413,8883,86779,48973,233650,100.00,100.00,100.00,100.00,1.060,0.108,0.192,0.040
values_75,599,731,5787,3578,39345,100.00,100.00,100.00,100.00,0.819,0.104,0.167,0.015
values_51,111423,74918,753762,427407,218360,100.00,100.00,100.00,100.00,1.487,0.148,0.261,0.510
values_7,191791,128017,1292687,734105,374765,100.00,100.00,100.00,100.00,1.498,0.148,0.261,0.512
values_92,14161,13534,128708,74884,407144,100.00,100.00,100.00,100.00,1.046,0.110,0.189,0.035
values_56,1809,1856,16014,9609,25490,100.00,100.00,100.00,100.00,0.975,0.113,0.188,0.071
values_47,7145,6846,65296,37395,161644,100.00,100.00,100.00,100.00,1.044,0.109,0.191,0.044
values_95,155375,104112,1044160,595432,303502,100.00,100.00,100.00,100.00,1.492,0.149,0.261,0.512
values_98,74223,50549,492459,285885,144761,100.00,100.00,100.00,100.00,1.468,0.151,0.260,0.513
values_8,160542,94277,955599,539556,276091,100.00,100.00,100.00,100.00,1.703,0.168,0.298,0.581
values_18,25841,24147,237919,135546,910105,100.00,100.00,100.00,100.00,1.070,0.109,0.191,0.028
values_28,20985,20059,194231,112001,701034,100.00,100.00,100.00,100.00,1.046,0.108,0.187,0.030
values_81,26,80,474,302,660,100.00,100.00,100.00,100.00,0.325,0.055,0.086,0.039
values_17,1915,1909,17339,9980,27345,100.00,100.00,100.00,100.00,1.003,0.110,0.192,0.070
values_38,21303,20218,198206,113114,713754,100.00,100.00,100.00,100.00,1.054,0.107,0.188,0.030
values_41,41867,28653,285055,161449,82557,100.00,100.00,100.00,100.00,1.461,0.147,0.259,0.507
values_73,4055,3906,37198,21043,75124,100.00,100.00,100.00,100.00,1.038,0.109,0.193,0.054
values_66,5311,5167,48137,27935,108630,100.00,100.00,100.00,100.00,1.028,0.110,0.190,0.049
values_58,1909,1906,17264,9959,27240,100.00,100.00,100.00,100.00,1.002,0.111,0.192,0.070
values_70,75167,51021,504259,289189,147121,100.00,100.00,100.00,100.00,1.473,0.149,0.260,0.511
values_46,20857,19995,192631,111553,695914,100.00,100.00,100.00,100.00,1.043,0.108,0.187,0.030
values_11,123955,83421,830551,475665,242069,100.00,100.00,100.00,100.00,1.486,0.149,0.261,0.512
